Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,XAVIER DE BLAS FOIX, 7403,,,,,11-9,11-9,11-5,,,3-0,1 - 0
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,RICARD SABIO RUIZ, 20669,,,,,8-11,7-11,3-11,,,0-3,1 - 1
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,ROGER MIRO LLORENTE, 17644,,,,,7-11,6-11,8-11,,,0-3,1 - 2
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,RICARD SABIO RUIZ, 20669,,,,,11-7,11-5,9-11,11-3,,3-1,2 - 2
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,XAVIER DE BLAS FOIX, 7403,,,,,8-11,11-13,10-12,,,0-3,2 - 3
singles,1,10699,CLUB TENNIS DE TAULA L'HOSPITALET,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,ROGER MIRO LLORENTE, 17644,,,,,11-6,11-8,1-11,5-11,8-11,2-3,2 - 4
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ELOI RUIZ PUEYO, 24320,GUILLEM QUESADA CAMPRUBI, 16385,,,,,10-12,11-9,10-12,11-8,11-4,3-2,1 - 0
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ANDREU PUIGMOLE JIMENEZ, 20398,MANEL REDONDO GALLARDO, 17702,,,,,13-15,11-8,10-12,8-11,,1-3,1 - 1
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,DAVID PIBERNAT BATCHELLI, 8142,ELOI LLORENTE PLANELLAS, 18290,,,,,7-11,11-6,9-11,12-14,,1-3,1 - 2
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ELOI RUIZ PUEYO, 24320,MANEL REDONDO GALLARDO, 17702,,,,,11-13,9-11,4-11,,,0-3,1 - 3
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,DAVID PIBERNAT BATCHELLI, 8142,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-9,8-11,7-11,5-11,,1-3,1 - 4
singles,2,16003,TT CASSÀ,10354,CTT VILABLAREIX,ANDREU PUIGMOLE JIMENEZ, 20398,ELOI LLORENTE PLANELLAS, 18290,,,,,11-7,11-7,5-11,3-11,11-7,3-2,2 - 4
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,GERARD PUJADAS SERRA, 15228,,,,,9-11,7-11,11-2,11-5,6-11,2-3,0 - 1
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,JAUME MUNTADA GINER, 8902,,,,,12-10,7-11,4-11,4-11,,1-3,0 - 2
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,ANTONIO OÑA PEREZ, 1250,,,,,6-11,5-11,7-11,,,0-3,0 - 3
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,JAUME MUNTADA GINER, 8902,,,,,11-9,11-7,12-10,,,3-0,1 - 3
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,BIEL FIGAROLA ALMIRALL, 25099,GERARD PUJADAS SERRA, 15228,,,,,11-9,11-6,11-7,,,3-0,2 - 3
singles,3,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,ANTONIO OÑA PEREZ, 1250,,,,,16-18,9-11,7-11,,,0-3,2 - 4
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,DAVID PIBERNAT BATCHELLI, 8142,,,,,11-8,14-12,11-9,,,3-0,1 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,XAVIER FUSALBA DIAZ, 851,ANDREU PUIGMOLE JIMENEZ, 20398,,,,,11-13,11-8,6-11,11-6,11-3,3-2,2 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,ELOI RUIZ PUEYO, 24320,,,,,6-11,11-6,8-11,11-5,11-5,3-2,3 - 0
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,RAMON SALA GARCIA, 1614,ANDREU PUIGMOLE JIMENEZ, 20398,,,,,13-15,9-11,12-10,7-11,,1-3,3 - 1
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,DAVID PIBERNAT BATCHELLI, 8142,,,,,11-4,14-12,11-7,,,3-0,4 - 1
singles,4,16003,TT CASSÀ,60,C.T.T.SALLENT.RESET,XAVIER FUSALBA DIAZ, 851,ELOI RUIZ PUEYO, 24320,,,,,11-7,11-8,11-9,,,3-0,5 - 1
singles,5,2018794,C.T.T. OLOT,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,DANIEL PONS BLAZQUEZ, 5383,,,,,6-11,11-9,11-6,12-10,,3-1,1 - 0
singles,5,2018794,C.T.T. OLOT,16003,TT CASSÀ,LLUC CEBRIA BUSTOS, 25068,ORIOL PUIGMAL POLIT, 15227,,,,,4-11,5-11,5-11,,,0-3,1 - 1
singles,5,2018794,C.T.T. OLOT,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,VICTOR FLORES BARRANCO, 18930,,,,,10-12,4-11,4-11,,,0-3,1 - 2
singles,5,2018794,C.T.T. OLOT,16003,TT CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,ORIOL PUIGMAL POLIT, 15227,,,,,11-4,11-7,12-10,,,3-0,2 - 2
singles,5,2018794,C.T.T. OLOT,16003,TT CASSÀ,DAVID PIBERNAT BATCHELLI, 8142,DANIEL PONS BLAZQUEZ, 5383,,,,,6-11,11-8,13-11,11-5,,3-1,3 - 2
