Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,9-11,13-11,12-14,11-7,11-6,3-2,1 - 0
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,JORGE BORRA BADÍA, 21261,GABRIEL GARCIA FALCON, 28023,,,,,11-8,11-8,11-4,,,3-0,2 - 0
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,OSCAR FRONTIÑAN MEIJON, 1728,PABLO VILLA CAMAÑES, 30527,,,,,11-2,11-4,11-3,,,3-0,3 - 0
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,MIGUEL ANGEL IBAÑEZ GOMEZ, 16404,GABRIEL GARCIA FALCON, 28023,,,,,11-3,11-4,11-8,,,3-0,4 - 0
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,OSCAR FRONTIÑAN MEIJON, 1728,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,9-11,9-11,8-11,,,0-3,4 - 1
singles,1,144,CENTRO NATACION HELIOS B,41,CENTRO NATACION HELIOS,JORGE BORRA BADÍA, 21261,PABLO VILLA CAMAÑES, 30527,,,,,11-3,11-4,11-6,,,3-0,5 - 1
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,FRANCESC CASTELLS MONTSERRAT, 358,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,11-8,11-6,11-13,9-11,11-8,3-2,1 - 0
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,VICENÇ BLASCO ESCOBOSA, 8244,CRISTIAN LOPEZ AJENJO, 8334,,,,,9-11,11-6,11-9,4-11,12-14,2-3,1 - 1
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,JOSEP GUASCH BERENGUER, 21604,JORGE PEREZ CARMONA, 19170,,,,,8-11,11-9,12-10,11-6,,3-1,2 - 1
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,FRANCESC CASTELLS MONTSERRAT, 358,CRISTIAN LOPEZ AJENJO, 8334,,,,,11-2,6-11,11-3,11-8,,3-1,3 - 1
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,JOSEP GUASCH BERENGUER, 21604,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,11-8,15-17,7-11,4-11,,1-3,3 - 2
singles,3,2018792,SOCIEDAD CORAL RECREATIVA EL CIERVO,144,CENTRO NATACION HELIOS B,VICENÇ BLASCO ESCOBOSA, 8244,JORGE PEREZ CARMONA, 19170,,,,,11-8,11-9,9-11,11-9,,3-1,4 - 2
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,JORGE PEREZ CARMONA, 19170,JOAQUIM RIMBAU PLANAS, 17708,,,,,11-5,11-8,11-6,,,3-0,1 - 0
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,XAVIER PANAREDA CIRES, 2442,,,,,8-11,10-12,11-7,9-11,,1-3,1 - 1
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,CRISTIAN LOPEZ AJENJO, 8334,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-13,11-7,12-14,10-12,,1-3,1 - 2
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,JORGE PEREZ CARMONA, 19170,XAVIER PANAREDA CIRES, 2442,,,,,10-12,4-11,1-11,,,0-3,1 - 3
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,CRISTIAN LOPEZ AJENJO, 8334,JOAQUIM RIMBAU PLANAS, 17708,,,,,11-5,11-8,11-7,,,3-0,2 - 3
singles,3,2017361,CTT POBLE NOU,144,CENTRO NATACION HELIOS B,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,CARLOS SANCHEZ SANCHEZ, 16349,,,,,11-7,13-11,10-12,7-11,6-11,2-3,2 - 4
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,JORGE PEREZ CARMONA, 19170,ORIOL MIR FERNANDEZ, 2744,,,,,10-12,11-9,9-11,11-2,5-11,2-3,0 - 1
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,JOSEP FRANCESCH RIBALTA, 3002,,,,,7-11,8-11,11-13,,,0-3,0 - 2
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,CRISTIAN LOPEZ AJENJO, 8334,JOEL RUBIO CORTADA, 25698,,,,,11-4,11-5,11-9,,,3-0,1 - 2
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,JORGE PEREZ CARMONA, 19170,JOSEP FRANCESCH RIBALTA, 3002,,,,,3-11,11-4,6-11,3-11,,1-3,1 - 3
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,CRISTIAN LOPEZ AJENJO, 8334,ORIOL MIR FERNANDEZ, 2744,,,,,7-11,8-11,13-11,11-8,6-11,2-3,1 - 4
singles,4,144,CENTRO NATACION HELIOS B,10162,IBERSTAND VALL BORGES,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,JOEL RUBIO CORTADA, 25698,,,,,11-9,11-7,11-5,,,3-0,2 - 4
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,RENE MORAGA CASTILLO, 29362,,,,,11-8,11-5,15-13,,,3-0,1 - 0
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,JORGE PEREZ CARMONA, 19170,MIKEL IZKUE URDÁNIZ, 18538,,,,,9-11,11-8,11-8,11-9,,3-1,2 - 0
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,CRISTIAN LOPEZ AJENJO, 8334,ABEL SANCHEZ LIBERAL, 22821,,,,,11-5,11-8,11-6,,,3-0,3 - 0
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,MIKEL IZKUE URDÁNIZ, 18538,,,,,14-12,11-13,11-6,11-8,,3-1,4 - 0
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,CRISTIAN LOPEZ AJENJO, 8334,RENE MORAGA CASTILLO, 29362,,,,,11-4,11-3,11-9,,,3-0,5 - 0
singles,5,292,OBERENA,144,CENTRO NATACION HELIOS B,JORGE PEREZ CARMONA, 19170,ABEL SANCHEZ LIBERAL, 22821,,,,,11-5,11-9,11-6,,,3-0,6 - 0
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,FRANCESC JOSEP MASIP HERNANDEZ, 15183,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,9-11,8-11,11-7,10-12,,1-3,0 - 1
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,EDUARD SEÑOR CASAMITJANA, 31653,JORGE PEREZ CARMONA, 19170,,,,,4-11,6-11,6-11,,,0-3,0 - 2
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,DAVID VIÑALS SERRANO, 31655,CRISTIAN LOPEZ AJENJO, 8334,,,,,11-9,4-11,6-11,8-11,,1-3,0 - 3
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,FRANCESC JOSEP MASIP HERNANDEZ, 15183,JORGE PEREZ CARMONA, 19170,,,,,5-11,11-9,9-11,11-9,11-6,3-2,1 - 3
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,DAVID VIÑALS SERRANO, 31655,MANUEL FELIPE ECHAVEGUREN FARIAS, 31344,,,,,11-9,8-11,5-11,7-11,,1-3,1 - 4
singles,6,144,CENTRO NATACION HELIOS B,2017342,CPP IGUALADA CTAI,EDUARD SEÑOR CASAMITJANA, 31653,DANIEL GÓMEZ RUIZ, 20764,,,,,5-11,11-5,8-11,11-13,,1-3,1 - 5
singles,8,144,CENTRO NATACION HELIOS B,845,CTT MOLLERUSSA SERVISIMO VW,RICARD GOMEZ PUIG, 9115,CRISTIAN LOPEZ AJENJO, 8334,,,,,5-11,6-11,2-11,,,0-3,0 - 1
singles,8,144,CENTRO NATACION HELIOS B,845,CTT MOLLERUSSA SERVISIMO VW,F. XAVIER FONTANET ESPINET, 1356,JORGE PEREZ CARMONA, 19170,,,,,3-11,11-6,9-11,7-11,,1-3,0 - 2
singles,8,144,CENTRO NATACION HELIOS B,845,CTT MOLLERUSSA SERVISIMO VW,IVAN FERNANDEZ MARTINEZ, 16364,PABLO VILLA CAMAÑES, 30527,,,,,11-9,11-4,11-4,,,3-0,1 - 2
