Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,RAFAEL OTERO COSTAS, 3901,,,,,14-12,7-11,9-11,11-5,9-11,2-3,0 - 1
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,ALFREDO QUIJADA REVILLA, 3574,,,,,11-13,8-11,11-13,,,0-3,0 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,ANGEL OLTRA ALONSO, 18486,,,,,11-5,11-8,11-7,,,3-0,1 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,JULIO CORRALIZA CRUZ, 22835,ALFREDO QUIJADA REVILLA, 3574,,,,,6-11,12-10,11-4,7-11,11-8,3-2,2 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,CYRIL MOREL ., 1904,RAFAEL OTERO COSTAS, 3901,,,,,11-8,12-10,8-11,1-11,11-9,3-2,3 - 2
singles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,YANKO PLA DORADO, 22822,ANGEL OLTRA ALONSO, 18486,,,,,11-7,9-11,2-11,9-11,,1-3,3 - 3
doubles,1,10531,ALUCHE T.M-IES ITURRALDE,54,C.T.M. COSLADA A,,,,,CYRIL MOREL .,1904,JULIO CORRALIZA CRUZ,22835,5-11,13-15,5-11,,,0-3,3 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,ANGEL OLTRA ALONSO, 18486,,,,,5-11,7-11,11-4,11-9,7-11,2-3,0 - 1
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,RAFAEL OTERO COSTAS, 3901,,,,,5-11,4-11,5-11,,,0-3,0 - 2
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,ALFREDO QUIJADA REVILLA, 3574,,,,,11-9,7-11,11-8,6-11,9-11,2-3,0 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAFAEL PARRAS RIBES, 4519,RAFAEL OTERO COSTAS, 3901,,,,,12-14,11-8,12-10,7-11,11-2,3-2,1 - 3
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,CARLOS BLANCO BARRAGAN, 563,ANGEL OLTRA ALONSO, 18486,,,,,11-13,3-11,6-11,,,0-3,1 - 4
singles,2,54,C.T.M. COSLADA A,586,C.D.T.M.RIVAS PROMESAS,RAMON JOSE COLADO PALACIOS, 898,ALFREDO QUIJADA REVILLA, 3574,,,,,5-11,5-11,11-8,11-3,8-11,2-3,1 - 5
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PATRICIO LOPEZ RICO, 17842,RAFAEL OTERO COSTAS, 3901,,,,,7-11,11-8,3-11,8-11,,1-3,0 - 1
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,SANTIAGO  ORTEGA  FABREGA, 20565,ANGEL OLTRA ALONSO, 18486,,,,,6-11,11-8,8-11,11-8,7-11,2-3,0 - 2
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PABLO BOBO PLAZA, 21050,ANGEL DIAZ ROLDAN, 709,,,,,3-11,7-11,4-11,,,0-3,0 - 3
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PATRICIO LOPEZ RICO, 17842,ANGEL OLTRA ALONSO, 18486,,,,,6-11,12-10,3-11,9-11,,1-3,0 - 4
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,PABLO BOBO PLAZA, 21050,RAFAEL OTERO COSTAS, 3901,,,,,11-4,5-11,3-11,12-10,7-11,2-3,0 - 5
singles,3,2017362,CTM ALCAZAR,54,C.T.M. COSLADA A,SANTIAGO  ORTEGA  FABREGA, 20565,ANGEL DIAZ ROLDAN, 709,,,,,12-10,11-8,11-9,,,3-0,1 - 5
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,HUGO HERRERO CERCADILLO, 21784,JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,,,,,11-8,12-10,10-12,9-11,11-8,3-2,1 - 0
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,ALBERTO LÓPEZ GAVILÁN, 19866,ALFREDO QUIJADA REVILLA, 3574,,,,,11-8,9-11,11-8,11-8,,3-1,2 - 0
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,RAUL MUÑOZ FERNANDEZ, 20793,FERNANDO CELDRAN ROMERO, 19749,,,,,6-11,8-11,7-11,,,0-3,2 - 1
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,HUGO HERRERO CERCADILLO, 21784,ALFREDO QUIJADA REVILLA, 3574,,,,,8-11,11-8,6-11,6-11,,1-3,2 - 2
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,RAUL MUÑOZ FERNANDEZ, 20793,JUAN SANTIAGO ABANADES BALDOMINIOS, 19102,,,,,12-10,11-9,7-11,14-12,,3-1,3 - 2
singles,4,54,C.T.M. COSLADA A,2017771,TENIS DE MESA PARLA - VSPORT A,ALBERTO LÓPEZ GAVILÁN, 19866,FERNANDO CELDRAN ROMERO, 19749,,,,,11-4,9-11,7-11,12-10,11-9,3-2,4 - 2
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,RAFAEL OTERO COSTAS, 3901,ROMAR JOSE BALBAS ESPINOZA, 20725,,,,,11-6,11-6,11-7,,,3-0,1 - 0
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,FERNANDO CELDRAN ROMERO, 19749,ROBERTO GONZALEZ AGUADO, 5779,,,,,11-3,9-11,11-9,12-10,,3-1,2 - 0
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,ALFREDO QUIJADA REVILLA, 3574,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,11-6,11-4,11-5,,,3-0,3 - 0
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,RAFAEL OTERO COSTAS, 3901,ROBERTO GONZALEZ AGUADO, 5779,,,,,9-11,7-11,7-11,,,0-3,3 - 1
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,ALFREDO QUIJADA REVILLA, 3574,ROMAR JOSE BALBAS ESPINOZA, 20725,,,,,11-4,11-3,11-9,,,3-0,4 - 1
singles,5,20181213,T.M. DAGANZO,54,C.T.M. COSLADA A,FERNANDO CELDRAN ROMERO, 19749,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,11-9,7-11,10-12,11-7,11-7,3-2,5 - 1
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,CARLOS PRADO DE LA PAZ, 19705,RAFAEL OTERO COSTAS, 3901,,,,,4-11,3-11,5-11,,,0-3,0 - 1
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,JOSE LOZANO ROMERO, 1335,RUBEN BURGOS PEREZ, 22929,,,,,5-11,9-11,4-11,,,0-3,0 - 2
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,JOAQUIN SANCHEZ LOZANO, 1330,ANGEL OLTRA ALONSO, 18486,,,,,5-11,1-11,6-11,,,0-3,0 - 3
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,CARLOS PRADO DE LA PAZ, 19705,RUBEN BURGOS PEREZ, 22929,,,,,8-11,4-11,7-11,,,0-3,0 - 4
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,JOAQUIN SANCHEZ LOZANO, 1330,RAFAEL OTERO COSTAS, 3901,,,,,8-11,7-11,5-11,,,0-3,0 - 5
singles,6,54,C.T.M. COSLADA A,2018822,EFRAN TM MANZANARES,JOSE LOZANO ROMERO, 1335,ANGEL OLTRA ALONSO, 18486,,,,,7-11,7-11,5-11,,,0-3,0 - 6
singles,7,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA A,RAFAEL OTERO COSTAS, 3901,GONZALO OBREGON BALTASAR, 18016,,,,,8-11,11-9,11-8,11-7,,3-1,1 - 0
singles,7,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA A,FERNANDO CELDRAN ROMERO, 19749,VICTOR MALDONADO RAMON, 3213,,,,,11-8,11-4,9-11,8-11,12-10,3-2,2 - 0
singles,7,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA A,ALFREDO QUIJADA REVILLA, 3574,ROBERTO SANCHEZ RODRIGUEZ, 8626,,,,,14-16,14-12,11-4,11-9,,3-1,3 - 0
singles,7,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA A,RAFAEL OTERO COSTAS, 3901,VICTOR MALDONADO RAMON, 3213,,,,,9-11,13-11,8-11,11-6,7-11,2-3,3 - 1
singles,7,2018799,NS SAN SEBASTIAN DE LOS REYES,54,C.T.M. COSLADA A,ALFREDO QUIJADA REVILLA, 3574,GONZALO OBREGON BALTASAR, 18016,,,,,12-10,11-8,9-11,11-8,,3-1,4 - 1
