Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,PERE WEISZ ROMERO, 1011,,,,,7-11,6-11,12-10,9-11,,1-3,0 - 1
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,DANIEL CARRASCO GALLEGO, 21630,,,,,10-12,5-11,10-12,,,0-3,0 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,ALEX SAYAGO MUÑOZ, 17497,,,,,9-11,11-7,11-9,13-11,,3-1,1 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,DANIEL CARRASCO GALLEGO, 21630,,,,,11-6,11-9,8-11,12-10,,3-1,2 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,PERE WEISZ ROMERO, 1011,,,,,13-11,12-14,8-11,3-11,,1-3,2 - 3
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,ALEX SAYAGO MUÑOZ, 17497,,,,,7-11,5-11,8-11,,,0-3,2 - 4
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,AIXEUS PRADES DORIA, 17699,JOAN WEISZ ROMERO, 1109,,,,,15-13,2-11,7-11,8-11,,1-3,0 - 1
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,MARC LLUVERAS SOCIAS, 15173,DANIEL CARRASCO GALLEGO, 21630,,,,,5-11,11-8,13-11,11-3,,3-1,1 - 1
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,ALEX STIEVENART, 18978,ALEX SAYAGO MUÑOZ, 17497,,,,,11-4,11-9,11-9,,,3-0,2 - 1
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,AIXEUS PRADES DORIA, 17699,DANIEL CARRASCO GALLEGO, 21630,,,,,11-8,11-6,8-11,8-11,3-11,2-3,2 - 2
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,ALEX STIEVENART, 18978,JOAN WEISZ ROMERO, 1109,,,,,10-12,4-11,11-6,5-11,,1-3,2 - 3
singles,2,14016,EL CENTRE,2018791,CLUB NATACIO SABADELL,MARC LLUVERAS SOCIAS, 15173,ALEX SAYAGO MUÑOZ, 17497,,,,,8-11,10-12,9-11,,,0-3,2 - 4
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,MARC FERNANDEZ CURRIUS, 3042,DANIEL CARRASCO GALLEGO, 21630,,,,,11-9,11-5,8-11,11-9,,3-1,1 - 0
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,GERARD FONT GARCIA, 5356,ALEX SAYAGO MUÑOZ, 17497,,,,,3-11,11-7,11-5,13-11,,3-1,2 - 0
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,DANI ZAMORA CABALLANO, 17760,JORDI MORALES GARCIA, 2719,,,,,8-11,4-11,1-11,,,0-3,2 - 1
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,MARC FERNANDEZ CURRIUS, 3042,ALEX SAYAGO MUÑOZ, 17497,,,,,8-11,3-11,10-12,,,0-3,2 - 2
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,DANI ZAMORA CABALLANO, 17760,DANIEL CARRASCO GALLEGO, 21630,,,,,11-7,11-8,5-11,10-12,8-11,2-3,2 - 3
singles,3,165,T.T. TORELLO,2018791,CLUB NATACIO SABADELL,GERARD FONT GARCIA, 5356,JORDI MORALES GARCIA, 2719,,,,,5-11,11-9,8-11,9-11,,1-3,2 - 4
singles,4,2018791,CLUB NATACIO SABADELL,10699,CLUB TENNIS DE TAULA L'HOSPITALET,XAVIER DE BLAS FOIX, 7403,PERE WEISZ ROMERO, 1011,,,,,8-11,7-11,8-11,,,0-3,0 - 1
