Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,DIEGO SALAZAR DEL TORO, 19188,RAJ MONDAL, 28859,,,,,8-11,10-12,4-11,,,0-3,0 - 1
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,MARC GUTIÉRREZ MAZÓN, 16181,JAVIER VALERO MANZANARES, 10081,,,,,11-6,8-11,8-11,11-9,5-11,2-3,0 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,CECILIO RAFAEL CORREA FIGUEROA, 26553,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-6,11-6,11-5,,,3-0,1 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,DIEGO SALAZAR DEL TORO, 19188,JAVIER VALERO MANZANARES, 10081,,,,,11-6,11-7,11-8,,,3-0,2 - 2
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,CECILIO RAFAEL CORREA FIGUEROA, 26553,RAJ MONDAL, 28859,,,,,9-11,11-8,10-12,7-11,,1-3,2 - 3
singles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,MARC GUTIÉRREZ MAZÓN, 16181,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-3,11-7,11-5,,,3-0,3 - 3
doubles,2,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,72,CTM MURCIA DEICOMUR,,,,,CECILIO RAFAEL CORREA FIGUEROA,26553,MARC GUTIÉRREZ MAZÓN,16181,8-11,7-11,12-10,12-10,2-11,2-3,3 - 4
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,CARLOS VEDRIEL SORIANO, 5790,RAJ MONDAL, 28859,,,,,11-9,4-11,8-11,13-15,,1-3,0 - 1
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,PABLO LOZANO MARTINEZ, 5991,JAVIER VALERO MANZANARES, 10081,,,,,5-11,14-12,7-11,5-11,,1-3,0 - 2
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,ADRIAN MORATO VELASCO, 6179,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-7,11-6,14-12,,,3-0,1 - 2
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,CARLOS VEDRIEL SORIANO, 5790,JAVIER VALERO MANZANARES, 10081,,,,,8-11,11-7,11-7,11-7,,3-1,2 - 2
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,ADRIAN MORATO VELASCO, 6179,RAJ MONDAL, 28859,,,,,11-5,5-11,9-11,8-11,,1-3,2 - 3
singles,3,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,283,CLUB TENIS DE MESA MÓSTOLES,PABLO LOZANO MARTINEZ, 5991,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,7-11,11-5,11-7,3-11,4-11,2-3,2 - 4
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,ADRIAN GARRIDO DOMENECH, 8586,,,,,6-11,11-9,12-10,12-10,,3-1,1 - 0
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,RAJ MONDAL, 28859,,,,,9-11,8-11,10-12,,,0-3,1 - 1
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,ALFREDO CARNEROS BEAMUD, 1883,JAVIER VALERO MANZANARES, 10081,,,,,11-6,8-11,11-9,6-11,11-8,3-2,2 - 1
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,DIEGO SÁNCHEZ LÓPEZ, 7180,RAJ MONDAL, 28859,,,,,8-11,10-12,9-11,,,0-3,2 - 2
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,ALFREDO CARNEROS BEAMUD, 1883,ADRIAN GARRIDO DOMENECH, 8586,,,,,11-4,11-6,11-7,,,3-0,3 - 2
singles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,JORGE JIMENEZ MONTES, 14656,JAVIER VALERO MANZANARES, 10081,,,,,9-11,6-11,4-11,,,0-3,3 - 3
doubles,5,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,56,A.D. COLLADO MEDIANO,,,,,DIEGO SÁNCHEZ LÓPEZ,7180,ALFREDO CARNEROS BEAMUD,1883,9-11,11-9,10-12,9-11,,1-3,3 - 4
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,DAVID CRISTIAN MURIEL BLANCO, 2875,RAJ MONDAL, 28859,,,,,5-11,7-11,2-11,,,0-3,0 - 1
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JAVIER VALERO MANZANARES, 10081,,,,,15-13,11-6,11-1,,,3-0,1 - 1
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,PEDRO LOPEZ LAGUNA, 3870,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,20-18,2-11,11-8,11-9,,3-1,2 - 1
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,DAVID CRISTIAN MURIEL BLANCO, 2875,JAVIER VALERO MANZANARES, 10081,,,,,12-10,8-11,8-11,11-8,7-11,2-3,2 - 2
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,PEDRO LOPEZ LAGUNA, 3870,RAJ MONDAL, 28859,,,,,4-11,11-8,7-11,6-11,,1-3,2 - 3
singles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,MARCELO EDUARDO TOLEDO ARANEDA, 7935,JOSE ANTONIO MONTALBAN TORRES, 2833,,,,,11-9,11-6,11-9,,,3-0,3 - 3
doubles,6,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,810,NOROESTE - LAS ROZAS,,,,,MARCELO EDUARDO TOLEDO ARANEDA,7935,PEDRO LOPEZ LAGUNA,3870,11-8,11-9,5-11,7-11,6-11,2-3,3 - 4
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JAVIER VALERO MANZANARES, 10081,WEI DONG SHI ., 1704,,,,,9-11,4-11,7-11,,,0-3,0 - 1
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,11-7,11-8,11-4,,,3-0,1 - 1
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,DAVID GARCIA GARCIA, 10839,LIBRE SANCHO MARTINEZ, 3578,,,,,7-11,6-11,12-10,5-11,,1-3,1 - 2
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JAVIER VALERO MANZANARES, 10081,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,,,,,10-12,6-11,6-11,,,0-3,1 - 3
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,DAVID GARCIA GARCIA, 10839,WEI DONG SHI ., 1704,,,,,4-11,6-11,5-11,,,0-3,1 - 4
singles,7,226,A.D.T.M. LEGANES,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,LIBRE SANCHO MARTINEZ, 3578,,,,,8-11,9-11,11-5,11-13,,1-3,1 - 5
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,RAJ MONDAL, 28859,JORGE CARDONA MARQUEZ, 3046,,,,,11-9,11-7,11-4,,,3-0,1 - 0
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JAVIER VALERO MANZANARES, 10081,MIGUEL CHAMORRO GARCIA, 10175,,,,,11-7,11-7,11-9,,,3-0,2 - 0
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE ANTONIO MONTALBAN TORRES, 2833,ALBERTO LUÑO LAHOZ, 3926,,,,,7-11,11-9,1-11,7-11,,1-3,2 - 1
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,RAJ MONDAL, 28859,MIGUEL CHAMORRO GARCIA, 10175,,,,,12-10,11-7,9-11,8-11,11-6,3-2,3 - 1
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JOSE ANTONIO MONTALBAN TORRES, 2833,JORGE CARDONA MARQUEZ, 3046,,,,,5-11,11-8,14-12,4-11,5-11,2-3,3 - 2
singles,7,183,C.D. TENIS DE MESA RIVAS,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,JAVIER VALERO MANZANARES, 10081,ALBERTO LUÑO LAHOZ, 3926,,,,,13-11,11-5,11-2,,,3-0,4 - 2
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,JOSE ANTONIO MONTALBAN TORRES, 2833,GONZALO OBREGON BALTASAR, 18016,,,,,12-10,11-7,11-8,,,3-0,1 - 0
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,ADRIAN GARRIDO DOMENECH, 8586,RUBEN CISNEROS TEJERA, 21933,,,,,11-1,11-2,11-8,,,3-0,2 - 0
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,RAJ MONDAL, 28859,RICARDO EXPOSITO ARCHILLA, 21253,,,,,11-6,11-5,11-3,,,3-0,3 - 0
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,JOSE ANTONIO MONTALBAN TORRES, 2833,RUBEN CISNEROS TEJERA, 21933,,,,,11-8,11-6,11-6,,,3-0,4 - 0
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,RAJ MONDAL, 28859,GONZALO OBREGON BALTASAR, 18016,,,,,11-3,11-5,11-6,,,3-0,5 - 0
singles,8,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,285,SAN SEBASTIAN DE LOS REYES,JAVIER VALERO MANZANARES, 10081,RICARDO EXPOSITO ARCHILLA, 21253,,,,,11-4,11-8,11-2,,,3-0,6 - 0
singles,9,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,ISRAEL RODRIGUEZ TORRES, 8407,RAJ MONDAL, 28859,,,,,10-12,11-7,6-11,7-11,,1-3,0 - 1
singles,9,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,ANTONIO EMILIO GARCIA JIMENEZ, 2829,JAVIER VALERO MANZANARES, 10081,,,,,9-11,8-11,9-11,,,0-3,0 - 2
singles,9,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,FRANCISCO VIVANCOS PEREZ, 10788,JUAN PEDRO SANCHEZ TERRONES, 18622,,,,,11-7,9-11,8-11,5-11,,1-3,0 - 3
singles,9,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,70,IMATEC GABINETES RADIOLOGICOS CARTAGENA,ISRAEL RODRIGUEZ TORRES, 8407,JAVIER VALERO MANZANARES, 10081,,,,,11-5,11-9,4-11,11-13,4-11,2-3,0 - 4
