Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-7,11-9,11-2,,,3-0,1 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,RAUL CACERES PEREZ, 22240,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,RUBEN GORDO CARRASCAL, 10545,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,RAUL CACERES PEREZ, 22240,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-6,11-6,11-6,,,3-0,4 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,RUBEN GORDO CARRASCAL, 10545,,,,,11-7,11-8,11-6,,,3-0,5 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,DANIEL AVILA GARCIA, 15713,,,,,11-7,11-3,11-7,,,3-0,1 - 0
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,RUBEN GORDO CARRASCAL, 10545,,,,,11-8,11-5,11-13,6-11,8-11,2-3,1 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,EDUARDO PEREZ GUSI, 950,,,,,11-9,12-10,12-10,,,3-0,2 - 1
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,SERGIO PEÑASCAL GARCIA, 19352,RUBEN GORDO CARRASCAL, 10545,,,,,10-12,7-11,11-6,11-7,7-11,2-3,2 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,GERARDO DIEZ JIMENEZ, 14657,DANIEL AVILA GARCIA, 15713,,,,,11-7,10-12,13-11,11-9,,3-1,3 - 2
singles,2,10758,CTM PROGRESO,2018801,TENIS DE MESA PARLA - VSPORT B,ALEJANDRO GARCÍA MEDINA, 19354,EDUARDO PEREZ GUSI, 950,,,,,12-10,11-8,11-9,,,3-0,4 - 2
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,RAUL CACERES PEREZ, 22240,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,RUBEN GORDO CARRASCAL, 10545,,,,,11-6,14-12,11-5,,,3-0,2 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,EDUARDO PEREZ GUSI, 950,,,,,11-3,11-8,11-6,,,3-0,3 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,CHANG ZHOU XU, 14660,RUBEN GORDO CARRASCAL, 10545,,,,,11-6,13-11,11-6,,,3-0,4 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,VICTOR GOMEZ ORDOÑO, 16439,RAUL CACERES PEREZ, 22240,,,,,11-4,11-6,11-7,,,3-0,5 - 0
singles,3,174,CLUB ESCUELA T.M. GETAFE,10758,CTM PROGRESO,SANTIAGO NARANJO ROMERO, 15841,EDUARDO PEREZ GUSI, 950,,,,,11-5,11-4,11-5,,,3-0,6 - 0
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,EDUARDO PEREZ GUSI, 950,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,PABLO LOPEZ MARQUEZ, 29189,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,,,,,6-11,7-11,4-11,,,0-3,0 - 2
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,JUAN EMILIO GARCIA NARANJO, 21292,DEMETRIOS KATSOURIS, 31734,,,,,4-11,4-11,7-11,,,0-3,0 - 3
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,EDUARDO PEREZ GUSI, 950,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,,,,,7-11,11-8,8-11,7-11,,1-3,0 - 4
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,JUAN EMILIO GARCIA NARANJO, 21292,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,,,,,2-11,7-11,6-11,,,0-3,0 - 5
singles,4,838,"SAN SEBASTIAN DE LOS REYES ""A""",10758,CTM PROGRESO,PABLO LOPEZ MARQUEZ, 29189,DEMETRIOS KATSOURIS, 31734,,,,,6-11,15-13,15-17,5-11,,1-3,0 - 6
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-1,11-1,11-4,,,3-0,1 - 0
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,RUBEN GORDO CARRASCAL, 10545,,,,,11-9,6-11,6-11,11-13,,1-3,1 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,EDUARDO PEREZ GUSI, 950,,,,,15-13,11-8,5-11,11-7,,3-1,2 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,RUBEN GORDO CARRASCAL, 10545,,,,,14-12,11-3,7-11,11-6,,3-1,3 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-2,11-6,11-6,,,3-0,4 - 1
singles,4,10758,CTM PROGRESO,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,EDUARDO PEREZ GUSI, 950,,,,,14-12,17-15,11-9,,,3-0,5 - 1
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,EDUARDO PEREZ GUSI, 950,NUNO ALFONSO ZARZA GOMES, 14636,,,,,5-11,9-11,4-11,,,0-3,0 - 1
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,RUBEN GORDO CARRASCAL, 10545,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,10-12,8-11,10-12,,,0-3,0 - 2
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,JUAN EMILIO GARCIA NARANJO, 21292,PEDRO MUÑOZ GARCÍA, 15562,,,,,5-11,4-11,1-11,,,0-3,0 - 3
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,EDUARDO PEREZ GUSI, 950,FERNANDO  GARCÍA  CHICHÓN, 19981,,,,,9-11,4-11,7-11,,,0-3,0 - 4
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,JUAN EMILIO GARCIA NARANJO, 21292,NUNO ALFONSO ZARZA GOMES, 14636,,,,,6-11,3-11,2-11,,,0-3,0 - 5
singles,7,10758,CTM PROGRESO,20181172,C.D.E.T.M PEDREZUELA,RUBEN GORDO CARRASCAL, 10545,PEDRO MUÑOZ GARCÍA, 15562,,,,,6-11,11-7,13-11,11-6,,3-1,1 - 5
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,JOAN TORMO SANJUAN, 1800,RAUL CACERES PEREZ, 22240,,,,,11-8,11-1,11-7,,,3-0,1 - 0
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,JAVIER RODILLA ARAQUE, 14649,RUBEN GORDO CARRASCAL, 10545,,,,,11-4,9-11,11-4,11-3,,3-1,2 - 0
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,ANGEL BALAGUER MARTINEZ, 10364,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-7,11-8,11-5,,,3-0,3 - 0
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,JOAN TORMO SANJUAN, 1800,RUBEN GORDO CARRASCAL, 10545,,,,,11-7,11-6,11-7,,,3-0,4 - 0
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,ANGEL BALAGUER MARTINEZ, 10364,RAUL CACERES PEREZ, 22240,,,,,11-6,11-8,11-2,,,3-0,5 - 0
singles,8,10826,ALZIRA T.T. METRO,10758,CTM PROGRESO,JOSE FUSTER ARANDA, 8530,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-5,11-4,11-7,,,3-0,6 - 0
singles,8,16026,CLUB TENIS DE MESA PATERNA,10758,CTM PROGRESO,IVAN CABALLERO TORRES, 21237,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-4,11-2,11-4,,,3-0,1 - 0
singles,8,16026,CLUB TENIS DE MESA PATERNA,10758,CTM PROGRESO,JAVIER ENGUIX GARCIA, 16247,RUBEN GORDO CARRASCAL, 10545,,,,,11-6,11-7,11-6,,,3-0,2 - 0
singles,8,16026,CLUB TENIS DE MESA PATERNA,10758,CTM PROGRESO,MARIO FRANCISCO GUILLEM FITO, 21823,RAUL CACERES PEREZ, 22240,,,,,11-1,11-5,11-8,,,3-0,3 - 0
singles,8,16026,CLUB TENIS DE MESA PATERNA,10758,CTM PROGRESO,IVAN CABALLERO TORRES, 21237,RUBEN GORDO CARRASCAL, 10545,,,,,11-6,12-14,11-3,11-3,,3-1,4 - 0
singles,8,16026,CLUB TENIS DE MESA PATERNA,10758,CTM PROGRESO,MARIO FRANCISCO GUILLEM FITO, 21823,JUAN EMILIO GARCIA NARANJO, 21292,,,,,11-2,11-2,11-3,,,3-0,5 - 0
