Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,ISRAEL RODRIGUEZ TORRES, 8407,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,6-11,5-11,10-12,,,0-3,1 - 1
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,GUILLERMO SANCHEZ ZUÑIGA, 3834,FRANCISCO VIVANCOS PEREZ, 10788,,,,,11-7,11-6,3-11,11-9,,3-1,2 - 1
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,9-11,11-6,8-11,11-7,8-11,2-3,2 - 2
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,GUILLERMO SANCHEZ ZUÑIGA, 3834,ISRAEL RODRIGUEZ TORRES, 8407,,,,,9-11,10-12,11-8,8-11,,1-3,2 - 3
singles,1,10312,CLUB DEPORTIVO HUETOR VEGA TENIS DE MESA,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,FRANCISCO VIVANCOS PEREZ, 10788,,,,,12-14,7-11,12-14,,,0-3,2 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,VLADISLAV CHIMBARTSEV, 31544,,,,,11-4,7-11,9-11,7-11,,1-3,0 - 1
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,MARCOS SANMARTIN GARCIA, 6162,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,5-11,2-11,4-11,,,0-3,0 - 3
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,MARCOS SANMARTIN GARCIA, 6162,,,,,7-11,11-7,11-8,9-11,9-11,2-3,0 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,VLADISLAV CHIMBARTSEV, 31544,,,,,11-9,6-11,11-5,0-11,7-11,2-3,0 - 5
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,BORJA SÁNCHEZ LÓPEZ, 7179,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,4,10399,CORTIJO LA MATANZA LA ZUBIA,73,ASSSA ALICANTE TM,DRAGOS ANTIMIR, 9414,DIEGO LILLO BORDAJANDI, 18376,,,,,11-2,11-8,11-7,,,3-0,1 - 0
