Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,MIGUEL ANGEL REY BARBA, 2345,DEMETRIO MARTIN RODRIGUEZ, 424,,,,,2-11,7-11,11-5,11-3,11-9,3-2,1 - 0
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,7-11,5-11,4-11,,,0-3,1 - 1
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,ALBERTO RAMIREZ DORANTES, 4840,ADRIAN ROBLES MARTINEZ, 2222,,,,,5-11,11-5,11-8,5-11,8-11,2-3,1 - 2
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,MIGUEL ANGEL REY BARBA, 2345,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,10-12,11-9,11-9,8-11,9-11,2-3,1 - 3
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,ALBERTO RAMIREZ DORANTES, 4840,JESUS GOMEZ PEREZ, 18367,,,,,11-5,11-8,11-8,,,3-0,2 - 3
singles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,JOSE MANUEL MARTINEZ MUÑOZ, 1178,ADRIAN ROBLES MARTINEZ, 2222,,,,,11-5,12-10,11-8,,,3-0,3 - 3
doubles,2,1218,CONSERVAS LOLA,2017366,CLUB SHERRY TM,,,,,MIGUEL ANGEL REY BARBA,2345,ALBERTO RAMIREZ DORANTES,4840,8-11,8-11,14-16,,,0-3,3 - 4
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,DIEGO MARÍN BLANCO, 21217,ALEJANDRO BUZON COLOMERA, 27717,,,,,9-11,7-11,11-5,7-11,,1-3,0 - 1
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,LUDOVICO CRESPO LOPEZ, 22225,JOSE LUIS MAESTRE RUFO, 7058,,,,,6-11,3-11,5-11,,,0-3,0 - 2
singles,3,2017686,HISPALIS ,1218,CONSERVAS LOLA,JESUS GOMEZ PEREZ, 18367,MOISES MULERO GOMEZ, 2341,,,,,5-11,4-11,11-13,,,0-3,0 - 3
