Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,IVÁN CRUZ MONTESINO, 10683,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,11-8,10-12,12-10,9-11,11-5,3-2,1 - 0
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,FRANCISCO LUCAS PIÑERO TORRES, 10682,LUIS JESUS MARTIN MARTIN, 516,,,,,12-10,3-11,11-8,6-11,6-11,2-3,1 - 1
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,DAYANN CHINEA  HERNANDEZ, 20561,JUAN CARLOS AMAYA GARCIA, 1009,,,,,10-12,4-11,6-11,,,0-3,1 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,IVÁN CRUZ MONTESINO, 10683,LUIS JESUS MARTIN MARTIN, 516,,,,,10-12,8-11,11-9,11-9,12-10,3-2,2 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,DAYANN CHINEA  HERNANDEZ, 20561,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,11-7,7-11,11-9,11-3,,3-1,3 - 2
singles,2,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14003,CIRCULO DE AMISTAD-TENERIFE,FRANCISCO LUCAS PIÑERO TORRES, 10682,JUAN CARLOS AMAYA GARCIA, 1009,,,,,11-0,11-0,11-0,,,3-0,4 - 2
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,JESUS RUBIO GONZALEZ, 15396,IVÁN CRUZ MONTESINO, 10683,,,,,6-11,11-8,9-11,11-3,11-5,3-2,1 - 0
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,ARISTIDES MARTIN RAMIREZ, 437,FRANCISCO LUCAS PIÑERO TORRES, 10682,,,,,6-11,7-11,6-11,,,0-3,1 - 1
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,AYOZE DALAY PADILLA BETANCORT, 3059,LAMBERTO CARLESSO ., 5654,,,,,11-13,6-11,11-8,6-11,,1-3,1 - 2
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,JESUS RUBIO GONZALEZ, 15396,FRANCISCO LUCAS PIÑERO TORRES, 10682,,,,,11-9,4-11,11-6,5-11,5-11,2-3,1 - 3
