Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,ADRIAN ARAQUE ZAMORANO, 2918,JORDI MIRANDA ANTOLIN, 21650,,,,,14-16,11-6,3-11,4-11,,1-3,0 - 1
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,JUAN DIAZ CARRILLO, 9353,PAU LLORET RIGAT, 16795,,,,,11-9,11-5,8-11,2-11,7-11,2-3,0 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,MARCOS ALMAGRO NIETO, 5367,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,6-11,4-11,11-7,11-6,11-6,3-2,1 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,ADRIAN ARAQUE ZAMORANO, 2918,PAU LLORET RIGAT, 16795,,,,,12-10,11-6,11-8,,,3-0,2 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,MARCOS ALMAGRO NIETO, 5367,JORDI MIRANDA ANTOLIN, 21650,,,,,8-11,5-11,11-6,11-7,11-9,3-2,3 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,JUAN DIAZ CARRILLO, 9353,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-9,8-11,7-11,6-11,,1-3,3 - 3
doubles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,,,,,MARCOS ALMAGRO NIETO,5367,ADRIAN ARAQUE ZAMORANO,2918,11-9,18-20,6-11,11-9,11-6,3-2,4 - 3
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,ALEXANDER BOCANEGRA GALVAN, 18423,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,7-11,11-5,9-11,10-12,,1-3,0 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,PAU LLORET RIGAT, 16795,ALBERT FARRES DE BUNES, 9102,,,,,8-11,11-3,7-11,11-5,11-5,3-2,1 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,JORDI MIRANDA ANTOLIN, 21650,GUALBERTO CABELLO GOMEZ, 1965,,,,,11-4,5-11,14-12,11-8,,3-1,2 - 1
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,ALEXANDER BOCANEGRA GALVAN, 18423,ALBERT FARRES DE BUNES, 9102,,,,,7-11,11-9,11-9,12-14,8-11,2-3,2 - 2
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,JORDI MIRANDA ANTOLIN, 21650,JOSE ANTONIO MARTIN LOPEZ, 3786,,,,,16-14,9-11,11-9,8-11,11-7,3-2,3 - 2
singles,2,66,TITUS BADALONA,719,U.E. SANT CUGAT,PAU LLORET RIGAT, 16795,GUALBERTO CABELLO GOMEZ, 1965,,,,,4-11,11-8,12-10,11-6,,3-1,4 - 2
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,6-11,12-10,7-11,2-11,,1-3,0 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,PAU LLORET RIGAT, 16795,,,,,11-9,7-11,11-6,3-11,11-7,3-2,1 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,JORDI MIRANDA ANTOLIN, 21650,,,,,5-11,9-11,5-11,,,0-3,1 - 2
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,PAU LLORET RIGAT, 16795,,,,,10-12,10-12,9-11,,,0-3,1 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,13-11,11-9,8-11,11-9,,3-1,2 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,JORDI MIRANDA ANTOLIN, 21650,,,,,10-12,4-11,11-3,11-8,12-10,3-2,3 - 3
doubles,3,66,TITUS BADALONA,768,C.T.T. OLOT,,,,,ORIOL PUIGMAL POLIT,15227,VICTOR FLORES BARRANCO,18930,12-14,7-11,7-11,,,0-3,3 - 4
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,JORDI CARCELLER VALLS, 9449,PAU LLORET RIGAT, 16795,,,,,7-11,12-10,4-11,11-6,4-11,2-3,0 - 1
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,MIQUEL RAMOS BROS, 4682,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,4-11,6-11,10-12,,,0-3,0 - 2
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,SERGI MOLIST PALOMERA, 15194,PAU NOLIS FAÑANAS, 2106,,,,,11-9,8-11,7-11,11-13,,1-3,0 - 3
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,JORDI CARCELLER VALLS, 9449,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-8,6-11,11-9,11-9,,3-1,1 - 3
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,SERGI MOLIST PALOMERA, 15194,PAU LLORET RIGAT, 16795,,,,,11-5,11-8,7-11,4-11,2-11,2-3,1 - 4
singles,4,45,GIRBAU VIC T.T.,66,TITUS BADALONA,MIQUEL RAMOS BROS, 4682,PAU NOLIS FAÑANAS, 2106,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,PAU LLORET RIGAT, 16795,,,,,9-11,9-11,11-5,9-11,,1-3,0 - 1
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,PAU NOLIS FAÑANAS, 2106,,,,,4-11,9-11,11-9,14-16,,1-3,0 - 2
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,FRANCESC BIBILONI BIBILONI, 15721,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,13-11,4-11,8-11,12-10,10-12,2-3,0 - 3
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,PAU NOLIS FAÑANAS, 2106,,,,,9-11,13-15,11-6,6-11,,1-3,0 - 4
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,FRANCESC BIBILONI BIBILONI, 15721,PAU LLORET RIGAT, 16795,,,,,5-11,3-11,11-8,6-11,,1-3,0 - 5
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,JOSE RAMIREZ BERMUDEZ, 2782,PAU NOLIS FAÑANAS, 2106,,,,,11-8,11-9,13-11,,,3-0,1 - 0
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-6,10-12,11-4,11-6,,3-1,2 - 0
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,JOSEP MARTINEZ ROVIRA, 2539,JORDI MIRANDA ANTOLIN, 21650,,,,,11-6,11-4,6-11,12-10,,3-1,3 - 0
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,JOSE RAMIREZ BERMUDEZ, 2782,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-4,11-6,11-4,,,3-0,4 - 0
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,JOSEP MARTINEZ ROVIRA, 2539,PAU NOLIS FAÑANAS, 2106,,,,,11-5,9-11,6-11,7-11,,1-3,4 - 1
singles,6,911,CARMEN PELUQUEROS-SANT JORDI,66,TITUS BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,JORDI MIRANDA ANTOLIN, 21650,,,,,11-6,11-6,11-8,,,3-0,5 - 1
singles,7,10348,FALCONS SABADELL - SMATSA AGORA GRUP,66,TITUS BADALONA,ROGER BLANCO ALAVEDRA, 9836,PAU LLORET RIGAT, 16795,,,,,11-9,4-11,5-11,8-11,,1-3,0 - 1
