Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,DANIEL GONZALEZ CANTALEJO, 20105,A,FERNANDO UTRILLA CABALLERO, 17926,Y,,,,,4-11,11-4,13-11,10-12,11-8,3-2,1 - 0
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,RICARDO ÁVILA GONZÁLEZ, 20808,B,JOSE ANTONIO DIAZ DELFIN, 21231,X,,,,,11-6,11-8,5-11,11-9,,3-1,2 - 0
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,CRISTIAN CARMONA CANTALEJO, 20106,C,ROBERTO GARCIA MUÑOZ, 22418,Z,,,,,9-11,11-9,9-11,12-10,11-6,3-2,3 - 0
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,DANIEL GONZALEZ CANTALEJO, 20105,A,JOSE ANTONIO DIAZ DELFIN, 21231,X,,,,,11-5,11-5,11-5,,,3-0,4 - 0
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,CRISTIAN CARMONA CANTALEJO, 20106,C,FERNANDO UTRILLA CABALLERO, 17926,Y,,,,,11-5,6-11,14-12,7-11,11-8,3-2,5 - 0
singles,1,10627,CLUB TENIS DE MESA IES EL PALO,74,CÁRTAMA,RICARDO ÁVILA GONZÁLEZ, 20808,B,ROBERTO GARCIA MUÑOZ, 22418,Z,,,,,11-5,11-4,11-5,,,3-0,6 - 0
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,CRISTIAN CARMONA CANTALEJO, 20106,A,PABLO VIGO ALVAREZ, 19147,Y,,,,,11-4,11-7,5-11,3-11,11-8,3-2,1 - 0
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,RICARDO ÁVILA GONZÁLEZ, 20808,B,CARLOS MARTIN VARGAS, 2576,X,,,,,8-11,3-11,7-11,,,0-3,1 - 1
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,DANIEL GONZALEZ CANTALEJO, 20105,C,VICTOR MORENO BAZUELO, 21974,Z,,,,,11-5,9-11,13-15,11-9,11-6,3-2,2 - 1
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,CRISTIAN CARMONA CANTALEJO, 20106,A,CARLOS MARTIN VARGAS, 2576,X,,,,,7-11,7-11,5-11,,,0-3,2 - 2
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,DANIEL GONZALEZ CANTALEJO, 20105,C,PABLO VIGO ALVAREZ, 19147,Y,,,,,11-8,16-18,3-11,11-7,11-8,3-2,3 - 2
singles,2,74,CÁRTAMA,2017346,C.A. MIJAS,RICARDO ÁVILA GONZÁLEZ, 20808,B,VICTOR MORENO BAZUELO, 21974,Z,,,,,11-9,8-11,8-11,6-11,,1-3,3 - 3
