Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,FERNANDO PRIOR CABALLERO, 3513,,,,,11-9,11-8,17-15,,,3-0,1 - 0
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,ANTONIO HORRILLO CABANILLAS, 21878,FERNANDO HORRILLO CABANILLAS, 14495,,,,,6-11,11-6,8-11,7-11,,1-3,1 - 1
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,SERGIO PEREZ PEREZ, 21120,,,,,11-6,12-10,11-8,,,3-0,2 - 1
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,FERNANDO HORRILLO CABANILLAS, 14495,,,,,11-9,9-11,10-12,14-12,1-11,2-3,2 - 2
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,FERNANDO PRIOR CABALLERO, 3513,,,,,9-11,11-9,13-11,11-9,,3-1,3 - 2
singles,1,2017333,CTM ALMENDRALEJO MIRAFUTURA,1370,IMEX DON BENITO T.M.,ANTONIO HORRILLO CABANILLAS, 21878,SERGIO PEREZ PEREZ, 21120,,,,,17-15,10-12,11-7,11-9,,3-1,4 - 2
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,CARLOS ADAME DE LA ROSA, 6913,ÁLVARO FERNÁNDEZ AGENJO, 19883,,,,,12-14,11-9,9-11,11-8,13-11,3-2,1 - 0
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,JULIO COVEÑAS PEREZ, 19216,ANTONIO GONZALEZ PASTOR, 6850,,,,,9-11,11-9,7-11,12-10,5-11,2-3,1 - 1
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,RAFAEL COBOS GARCIA, 18758,HECTOR SAAVEDRA GARCIA, 24053,,,,,10-12,11-8,8-11,7-11,,1-3,1 - 2
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,CARLOS ADAME DE LA ROSA, 6913,ANTONIO GONZALEZ PASTOR, 6850,,,,,5-11,11-6,10-12,13-11,8-11,2-3,1 - 3
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,RAFAEL COBOS GARCIA, 18758,ÁLVARO FERNÁNDEZ AGENJO, 19883,,,,,10-12,11-7,11-6,7-11,4-11,2-3,1 - 4
singles,4,1370,IMEX DON BENITO T.M.,87,RC LABRADORES,JULIO COVEÑAS PEREZ, 19216,HECTOR SAAVEDRA GARCIA, 24053,,,,,7-11,6-11,11-13,,,0-3,1 - 5
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,,,,,8-11,8-11,6-11,,,0-3,0 - 1
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,LUCAS RODRIGUEZ QUESADA, 4831,,,,,2-11,7-11,9-11,,,0-3,0 - 2
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,DANIEL CORDERO CORCHERO, 24198,,,,,11-4,11-4,11-6,,,3-0,1 - 2
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,LUCAS RODRIGUEZ QUESADA, 4831,,,,,11-8,11-4,9-11,8-11,11-4,3-2,2 - 2
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,,,,,16-14,9-11,11-9,10-12,11-9,3-2,3 - 2
singles,5,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,DANIEL CORDERO CORCHERO, 24198,,,,,11-9,11-3,6-11,8-11,11-7,3-2,4 - 2
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,LUIS MARIA CORDERO JIMENEZ, 1246,,,,,7-11,11-8,10-12,11-9,11-6,3-2,1 - 0
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JESÚS JULIÁN  FABRA FORJÁN, 20836,,,,,11-5,11-8,8-11,9-11,9-11,2-3,1 - 1
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,JOSE JAVIER GALAN GALLEGO, 1898,,,,,7-11,3-11,4-11,,,0-3,1 - 2
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,JESÚS JULIÁN  FABRA FORJÁN, 20836,,,,,11-8,4-11,11-13,14-16,,1-3,1 - 3
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,LUIS MARIA CORDERO JIMENEZ, 1246,,,,,8-11,11-9,11-5,10-12,11-9,3-2,2 - 3
singles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,JOSE JAVIER GALAN GALLEGO, 1898,,,,,18-16,7-11,11-8,11-8,,3-1,3 - 3
doubles,6,14019,CTM BELCÓN JEREZ ,1370,IMEX DON BENITO T.M.,,,,,HECTOR SAAVEDRA GARCIA,24053,ÁLVARO FERNÁNDEZ AGENJO,19883,11-7,13-11,12-10,,,3-0,4 - 3
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,RENAN DA SILVA GAMA, 29888,,,,,2-11,6-11,9-11,,,0-3,0 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,ALVARO LAMA BEJARANO, 7454,,,,,11-7,11-5,11-9,,,3-0,1 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,MANUEL ATAIDE RAMOS, 20115,,,,,12-10,11-8,11-9,,,3-0,2 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,ALVARO LAMA BEJARANO, 7454,,,,,8-11,9-11,11-9,9-11,,1-3,2 - 2
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,RENAN DA SILVA GAMA, 29888,,,,,5-11,11-8,11-7,11-5,,3-1,3 - 2
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,MANUEL ATAIDE RAMOS, 20115,,,,,11-9,9-11,11-7,13-11,,3-1,4 - 2
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,ANTONIO GONZALEZ PASTOR, 6850,JESUS GOMEZ PEREZ, 18367,,,,,11-6,8-11,8-11,6-11,,1-3,0 - 1
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,HECTOR SAAVEDRA GARCIA, 24053,DAVID PEREZ GONZALEZ, 8659,,,,,6-11,7-11,8-11,,,0-3,0 - 2
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,ÁLVARO FERNÁNDEZ AGENJO, 19883,PABLO HEREDIA MANTIS, 4849,,,,,11-9,6-11,11-8,10-12,11-6,3-2,1 - 2
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,ANTONIO GONZALEZ PASTOR, 6850,DAVID PEREZ GONZALEZ, 8659,,,,,11-8,3-11,7-11,9-11,,1-3,1 - 3
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,ÁLVARO FERNÁNDEZ AGENJO, 19883,JESUS GOMEZ PEREZ, 18367,,,,,11-9,10-12,11-7,12-14,9-11,2-3,1 - 4
singles,7,1370,IMEX DON BENITO T.M.,20181203,CONSERVAS LOLA,HECTOR SAAVEDRA GARCIA, 24053,JESUS GOMEZ PEREZ, 18367,,,,,11-7,11-8,5-11,11-7,,3-1,2 - 4
singles,8,1370,IMEX DON BENITO T.M.,2018811,CASTUERA-DON BENITO,ANTONIO GONZALEZ PASTOR, 6850,MANUEL NUÑEZ MARIÑO, 22357,,,,,11-3,11-13,11-7,12-10,,3-1,1 - 0
singles,8,1370,IMEX DON BENITO T.M.,2018811,CASTUERA-DON BENITO,ÁLVARO FERNÁNDEZ AGENJO, 19883,JESUS NUÑEZ MARIÑO, 22361,,,,,9-11,9-11,11-5,6-11,,1-3,1 - 1
singles,8,1370,IMEX DON BENITO T.M.,2018811,CASTUERA-DON BENITO,HECTOR SAAVEDRA GARCIA, 24053,ALEJANDRO HERRERO FERNÁNDEZ, 19884,,,,,7-11,8-11,12-10,12-10,14-12,3-2,2 - 1
