Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,RAFAEL MONTORO VALBUENA, 19725,,,,,10-12,9-11,11-6,11-7,11-7,3-2,1 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,ANDRES BUITRAGO MORALES, 22832,,,,,11-3,11-9,11-7,,,3-0,2 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,ALBERTO GOMEZ RIVAS, 10168,VALENTIN PATIÑO MUÑOZ, 936,,,,,11-8,11-6,11-2,,,3-0,3 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARIO CALLE GARCÍA, 20599,ANDRES BUITRAGO MORALES, 22832,,,,,11-5,5-11,11-7,10-12,11-6,3-2,4 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,ALBERTO GOMEZ RIVAS, 10168,RAFAEL MONTORO VALBUENA, 19725,,,,,12-10,11-8,11-8,,,3-0,5 - 0
singles,1,287,MADRID CIUDAD TENIS DE MESA,2018800,ALUCHE TENIS DE MESA,MARCOS PIMENTEL SERRA, 19707,VALENTIN PATIÑO MUÑOZ, 936,,,,,11-8,11-9,11-8,,,3-0,6 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-13,4-11,11-9,11-8,11-7,3-2,1 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,FERNANDO  GARCÍA  CHICHÓN, 19981,ANDRES BUITRAGO MORALES, 22832,,,,,7-11,8-11,11-7,18-16,11-5,3-2,2 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,PEDRO MUÑOZ GARCÍA, 15562,NICOLAS CALVO ORTEGA, 10998,,,,,11-1,11-5,8-11,11-7,,3-1,3 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,NUNO ALFONSO ZARZA GOMES, 14636,ANDRES BUITRAGO MORALES, 22832,,,,,13-11,11-8,9-11,11-7,,3-1,4 - 0
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,PEDRO MUÑOZ GARCÍA, 15562,FERMIN RAMOS RODRIGUEZ, 10190,,,,,6-11,11-9,4-11,11-8,9-11,2-3,4 - 1
singles,2,20181172,C.D.E.T.M PEDREZUELA,287,MADRID CIUDAD TENIS DE MESA,FERNANDO  GARCÍA  CHICHÓN, 19981,NICOLAS CALVO ORTEGA, 10998,,,,,11-7,11-6,11-7,,,3-0,5 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,1-11,9-11,11-7,11-7,3-11,2-3,0 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,RAFAEL MONTORO VALBUENA, 19725,,,,,11-8,11-9,8-11,11-6,,3-1,1 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,DEMETRIOS KATSOURIS, 31734,FERMIN RAMOS RODRIGUEZ, 10190,,,,,13-11,11-8,11-13,11-6,,3-1,2 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,FRANCISCO JAVIER LOPEZ SANCHEZ, 7996,RAFAEL MONTORO VALBUENA, 19725,,,,,11-7,5-11,11-4,9-11,11-4,3-2,3 - 1
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,DEMETRIOS KATSOURIS, 31734,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,6-11,11-13,8-11,,,0-3,3 - 2
singles,3,838,"SAN SEBASTIAN DE LOS REYES ""A""",287,MADRID CIUDAD TENIS DE MESA,MIGUEL ECHÁNOVE RIVERO DE AGUILAR, 1083,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-6,11-5,7-11,10-12,11-7,3-2,4 - 2
singles,4,287,MADRID CIUDAD TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,SERGI GÓMEZ PERIS, 19998,RAFAEL MONTORO VALBUENA, 19725,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,4,287,MADRID CIUDAD TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,ERNEST RODRIGO MORENO, 19105,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-8,6-11,9-11,11-8,11-6,3-2,1 - 1
singles,4,287,MADRID CIUDAD TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,DANIEL TIRADO FERNANDEZ, 21041,ANDRES BUITRAGO MORALES, 22832,,,,,11-4,7-11,11-7,11-7,,3-1,2 - 1
singles,4,287,MADRID CIUDAD TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,SERGI GÓMEZ PERIS, 19998,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-7,11-7,17-15,,,3-0,3 - 1
singles,4,287,MADRID CIUDAD TENIS DE MESA,10144,NORTEHISPANA POBLA VALLBONA,DANIEL TIRADO FERNANDEZ, 21041,RAFAEL MONTORO VALBUENA, 19725,,,,,11-8,12-10,11-8,,,3-0,4 - 1
