Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,JESUS GOMEZ PEREZ, 18367,MANUEL ATAIDE RAMOS, 20115,,,,,12-14,11-3,7-11,15-13,9-11,2-3,0 - 1
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,LUDOVICO CRESPO LOPEZ, 22225,RENAN DA SILVA GAMA, 29888,,,,,13-11,6-11,9-11,7-11,,1-3,0 - 2
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,JOSE MANUEL CABALLERO DIEZ, 7055,JOSE MANUEL ZEA GAVIRA, 14864,,,,,11-8,11-3,11-9,,,3-0,1 - 2
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,JESUS GOMEZ PEREZ, 18367,RENAN DA SILVA GAMA, 29888,,,,,11-6,11-8,12-14,14-12,,3-1,2 - 2
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,JOSE MANUEL CABALLERO DIEZ, 7055,MANUEL ATAIDE RAMOS, 20115,,,,,8-11,6-11,11-5,11-8,11-9,3-2,3 - 2
singles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,LUDOVICO CRESPO LOPEZ, 22225,JOSE MANUEL ZEA GAVIRA, 14864,,,,,13-11,4-11,6-11,2-11,,1-3,3 - 3
doubles,1,20181203,CONSERVAS LOLA,14009,CTM SEVILLA,,,,,JESUS GOMEZ PEREZ,18367,JOSE MANUEL CABALLERO DIEZ,7055,6-11,12-10,11-4,16-18,15-13,3-2,4 - 3
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,JESUS NUÑEZ MARIÑO, 22361,JOSE LUIS VILLALBA MERCHAN, 17103,,,,,9-11,12-10,11-9,11-4,,3-1,1 - 0
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,ALEJANDRO HERRERO FERNÁNDEZ, 19884,MANUEL ATAIDE RAMOS, 20115,,,,,11-6,9-11,11-6,5-11,9-11,2-3,1 - 1
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,DAVID ALVAREZ GOMEZ-VALADES, 1986,RENAN DA SILVA GAMA, 29888,,,,,6-11,2-11,6-11,,,0-3,1 - 2
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,JESUS NUÑEZ MARIÑO, 22361,MANUEL ATAIDE RAMOS, 20115,,,,,11-6,8-11,12-14,11-13,,1-3,1 - 3
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,DAVID ALVAREZ GOMEZ-VALADES, 1986,JOSE LUIS VILLALBA MERCHAN, 17103,,,,,11-4,11-8,11-6,,,3-0,2 - 3
singles,2,14009,CTM SEVILLA,2018811,CASTUERA-DON BENITO,ALEJANDRO HERRERO FERNÁNDEZ, 19884,RENAN DA SILVA GAMA, 29888,,,,,5-11,5-11,5-11,,,0-3,2 - 4
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,DAVID NUÑEZ RAFAEL, 21019,MANUEL ATAIDE RAMOS, 20115,,,,,7-11,7-11,11-6,12-10,7-11,2-3,0 - 1
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,ALEJANDRO PELÁEZ RODRÍGUEZ, 17453,RENAN DA SILVA GAMA, 29888,,,,,6-11,2-11,3-11,,,0-3,0 - 2
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,FRANCISCO BORJA ALONSO GARCIA, 1950,JOSE LUIS VILLALBA MERCHAN, 17103,,,,,11-13,11-7,11-4,11-9,,3-1,1 - 2
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,DAVID NUÑEZ RAFAEL, 21019,RENAN DA SILVA GAMA, 29888,,,,,4-11,4-11,8-11,,,0-3,1 - 3
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,FRANCISCO BORJA ALONSO GARCIA, 1950,MANUEL ATAIDE RAMOS, 20115,,,,,11-9,11-13,6-11,11-4,9-11,2-3,1 - 4
singles,5,2018810,CLUB TENIS DE MESA SALUD Y DEPORTE,14009,CTM SEVILLA,ALEJANDRO PELÁEZ RODRÍGUEZ, 17453,JOSE LUIS VILLALBA MERCHAN, 17103,,,,,5-11,7-11,8-11,,,0-3,1 - 5
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,RENAN DA SILVA GAMA, 29888,,,,,2-11,6-11,9-11,,,0-3,0 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,ALVARO LAMA BEJARANO, 7454,,,,,11-7,11-5,11-9,,,3-0,1 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,MANUEL ATAIDE RAMOS, 20115,,,,,12-10,11-8,11-9,,,3-0,2 - 1
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ANTONIO GONZALEZ PASTOR, 6850,ALVARO LAMA BEJARANO, 7454,,,,,8-11,9-11,11-9,9-11,,1-3,2 - 2
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,ÁLVARO FERNÁNDEZ AGENJO, 19883,RENAN DA SILVA GAMA, 29888,,,,,5-11,11-8,11-7,11-5,,3-1,3 - 2
singles,6,14009,CTM SEVILLA,1370,IMEX DON BENITO T.M.,HECTOR SAAVEDRA GARCIA, 24053,MANUEL ATAIDE RAMOS, 20115,,,,,11-9,9-11,11-7,13-11,,3-1,4 - 2
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-7,11-4,12-14,11-9,,3-1,1 - 0
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,ALVARO LAMA BEJARANO, 7454,SERGIO PEREZ PEREZ, 21120,,,,,11-6,12-10,11-4,,,3-0,2 - 0
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,JOSE LUIS VILLALBA MERCHAN, 17103,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,9-11,2-11,6-11,,,0-3,2 - 1
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,SERGIO PEREZ PEREZ, 21120,,,,,11-4,11-8,11-2,,,3-0,3 - 1
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,JOSE LUIS VILLALBA MERCHAN, 17103,JUAN LUIS GERVAS DIAZ, 18562,,,,,3-11,8-11,11-4,6-11,,1-3,3 - 2
singles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,ALVARO LAMA BEJARANO, 7454,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,3-11,1-11,1-11,,,0-3,3 - 3
doubles,7,2017333,CTM ALMENDRALEJO MIRAFUTURA,14009,CTM SEVILLA,,,,,ALVARO LAMA BEJARANO,7454,RENAN DA SILVA GAMA,29888,11-5,9-11,4-11,7-11,,1-3,3 - 4
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,,,,,11-7,11-7,11-7,,,3-0,1 - 0
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,ALVARO LAMA BEJARANO, 7454,LUCAS RODRIGUEZ QUESADA, 4831,,,,,5-11,10-12,2-11,,,0-3,1 - 1
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,JUAN MANUEL ANERA MARIN, 2768,MIGUEL REQUEJO ROBADO, 19942,,,,,10-12,16-14,11-6,8-11,11-6,3-2,2 - 1
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,RENAN DA SILVA GAMA, 29888,LUCAS RODRIGUEZ QUESADA, 4831,,,,,6-11,11-8,11-9,11-4,,3-1,3 - 1
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,JUAN MANUEL ANERA MARIN, 2768,FRANCISCO JAVIER LOPEZ SAYAGO, 7324,,,,,1-11,3-11,11-9,5-11,,1-3,3 - 2
singles,7,10629,FUENTE DEL MAESTRE-CATERING LA GRAN FAMILIA,14009,CTM SEVILLA,ALVARO LAMA BEJARANO, 7454,MIGUEL REQUEJO ROBADO, 19942,,,,,9-11,11-5,10-12,12-10,11-7,3-2,4 - 2
singles,8,14009,CTM SEVILLA,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,RENAN DA SILVA GAMA, 29888,,,,,8-11,6-11,9-11,,,0-3,0 - 1
singles,8,14009,CTM SEVILLA,14004,A.D CÁCERES TENIS DE MESA,DANIEL  GARCIA GONZALEZ, 20962,JOSE MANUEL ZEA GAVIRA, 14864,,,,,5-11,11-7,2-11,7-11,,1-3,0 - 2
singles,8,14009,CTM SEVILLA,14004,A.D CÁCERES TENIS DE MESA,JOAQUIN ENRIQUE RODRIGUEZ HERRERA, 2022,ALVARO LAMA BEJARANO, 7454,,,,,9-11,11-8,9-11,11-13,,1-3,0 - 3
singles,8,14009,CTM SEVILLA,14004,A.D CÁCERES TENIS DE MESA,PABLO RAMOS CABEZON, 21908,JOSE MANUEL ZEA GAVIRA, 14864,,,,,4-11,7-11,10-12,,,0-3,0 - 4
