Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ARNAU ROCA SALA, 19550,FERRAN BRUGADA BELLSOLA, 3772,,,,,12-14,9-11,13-11,7-11,,1-3,0 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ANTON KOTOV, 31724,YURI BESCHASTNYY, 31731,,,,,7-11,11-2,11-8,11-9,,3-1,1 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,SERGI BAHI RAMISA, 19549,IVAN RUIZ RUBIRA, 17722,,,,,6-11,5-11,11-7,11-9,8-11,2-3,1 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ARNAU ROCA SALA, 19550,YURI BESCHASTNYY, 31731,,,,,6-11,12-10,6-11,4-11,,1-3,1 - 3
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,SERGI BAHI RAMISA, 19549,FERRAN BRUGADA BELLSOLA, 3772,,,,,5-11,5-11,8-11,,,0-3,1 - 4
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ANTON KOTOV, 31724,IVAN RUIZ RUBIRA, 17722,,,,,11-5,11-8,17-15,,,3-0,2 - 4
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,IVAN RUIZ RUBIRA, 17722,JORGE MATEOS SANCHEZ, 7015,,,,,11-4,11-1,11-7,,,3-0,1 - 0
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,FERRAN BRUGADA BELLSOLA, 3772,NIKITA KIRILLOV, 30831,,,,,6-11,6-11,8-11,,,0-3,1 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,YURI BESCHASTNYY, 31731,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,11-8,11-2,7-11,11-4,,3-1,2 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,IVAN RUIZ RUBIRA, 17722,NIKITA KIRILLOV, 30831,,,,,11-5,9-11,15-13,11-13,11-4,3-2,3 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,YURI BESCHASTNYY, 31731,JORGE MATEOS SANCHEZ, 7015,,,,,11-2,11-6,11-4,,,3-0,4 - 1
singles,3,10818,CLUB NATACIÓ SABADELL,10717,TM PEÑASKAL,FERRAN BRUGADA BELLSOLA, 3772,PEDRO DAVID GRANKO MARQUEZ, 29353,,,,,12-10,11-6,13-11,,,3-0,5 - 1
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,FERRAN BRUGADA BELLSOLA, 3772,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,8-11,11-3,6-11,8-11,,1-3,0 - 1
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,IVAN RUIZ RUBIRA, 17722,JAIME VIDAL GARCIA, 3600,,,,,3-11,6-11,4-11,,,0-3,0 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,YURI BESCHASTNYY, 31731,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,15-13,8-11,6-11,13-11,13-15,2-3,0 - 3
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,FERRAN BRUGADA BELLSOLA, 3772,JAIME VIDAL GARCIA, 3600,,,,,11-3,2-11,9-11,5-11,,1-3,0 - 4
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,YURI BESCHASTNYY, 31731,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,11-6,11-6,11-9,,,3-0,1 - 4
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,IVAN RUIZ RUBIRA, 17722,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,9-11,14-16,5-11,,,0-3,1 - 5
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,YURI BESCHASTNYY, 31731,,,,,11-9,9-11,12-10,9-11,10-12,2-3,0 - 1
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,ANTONIO MARTINEZ ARROYO, 8436,IVAN RUIZ RUBIRA, 17722,,,,,4-11,7-11,5-11,,,0-3,0 - 2
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,MARTI PELACHS MONELL, 16381,FERRAN BRUGADA BELLSOLA, 3772,,,,,11-7,5-11,8-11,5-11,,1-3,0 - 3
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,ADRIA FERNANDEZ SANCHEZ, 15142,IVAN RUIZ RUBIRA, 17722,,,,,3-11,11-5,11-7,12-10,,3-1,1 - 3
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,MARTI PELACHS MONELL, 16381,YURI BESCHASTNYY, 31731,,,,,4-11,14-16,2-11,,,0-3,1 - 4
singles,5,10818,CLUB NATACIÓ SABADELL,1072,SOSMATIC BADALONA,ANTONIO MARTINEZ ARROYO, 8436,FERRAN BRUGADA BELLSOLA, 3772,,,,,2-11,4-11,8-11,,,0-3,1 - 5
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,FERRAN BRUGADA BELLSOLA, 3772,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-5,11-6,8-11,5-11,11-3,3-2,1 - 0
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,YURI BESCHASTNYY, 31731,DANIEL CONIC, 26216,,,,,9-11,11-8,10-12,4-11,,1-3,1 - 1
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,IVAN RUIZ RUBIRA, 17722,JORGE ANDRES GAMBRA SAID, 855,,,,,8-11,14-12,8-11,7-11,,1-3,1 - 2
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,FERRAN BRUGADA BELLSOLA, 3772,DANIEL CONIC, 26216,,,,,11-6,11-5,11-8,,,3-0,2 - 2
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,IVAN RUIZ RUBIRA, 17722,EDER VALLEJO DE LA FUENTE, 8686,,,,,9-11,5-11,7-11,,,0-3,2 - 3
singles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,YURI BESCHASTNYY, 31731,JORGE ANDRES GAMBRA SAID, 855,,,,,3-11,10-12,11-6,11-7,11-4,3-2,3 - 3
doubles,6,10818,CLUB NATACIÓ SABADELL,40,MARPEX BERAUN ERRENTERIA T.M.,,,,,YURI BESCHASTNYY ,31731,FERRAN BRUGADA BELLSOLA,3772,11-0,11-0,11-0,,,3-0,4 - 3
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JOSEP LLUIS ANDRADE PAGEO, 1995,IVAN RUIZ RUBIRA, 17722,,,,,10-12,11-8,11-7,11-4,,3-1,1 - 0
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,JORDI LATORRE BETRIU, 8093,FERRAN BRUGADA BELLSOLA, 3772,,,,,12-10,11-6,4-11,5-11,4-11,2-3,1 - 1
singles,7,305,CLUB TENNIS TAULA BORGES,10818,CLUB NATACIÓ SABADELL,DAVID GONZALEZ TERUEL, 2262,YURI BESCHASTNYY, 31731,,,,,5-11,4-11,7-11,,,0-3,1 - 2
