Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,JONATHAN JOSE GARCIA MENENDEZ, 9367,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-7,11-6,12-10,,,3-0,1 - 0
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,10-12,8-11,4-11,,,0-3,1 - 1
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,EMILIO BURGOS RODRIGUEZ, 1248,,,,,7-11,5-11,5-11,,,0-3,1 - 2
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,JONATHAN JOSE GARCIA MENENDEZ, 9367,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,7-11,11-8,11-4,7-11,7-11,2-3,1 - 3
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,JORGE GONZALEZ MALDONADO, 3217,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-6,11-6,11-9,,,3-0,2 - 3
singles,1,1453,LUARCA TENIS DE MESA,927,AVILES T.M.,HODEI RODRIGUEZ BARBON, 17459,EMILIO BURGOS RODRIGUEZ, 1248,,,,,3-11,3-11,4-11,,,0-3,2 - 4
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SALVADOR ALFONSO RODRIGUEZ, 1558,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SERGIO SUAREZ MARTINEZ, 19852,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,8-11,11-9,1-11,4-11,,1-3,1 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,EMILIO BURGOS RODRIGUEZ, 1248,ANTONIO PALACIO MUÑIZ, 4853,,,,,11-9,11-7,11-2,,,3-0,2 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SALVADOR ALFONSO RODRIGUEZ, 1558,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-6,11-3,11-6,,,3-0,3 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,EMILIO BURGOS RODRIGUEZ, 1248,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-9,13-11,11-3,,,3-0,4 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SERGIO SUAREZ MARTINEZ, 19852,ANTONIO PALACIO MUÑIZ, 4853,,,,,9-11,5-11,2-11,,,0-3,4 - 2
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,SERGIO SUAREZ MARTINEZ, 19852,,,,,11-1,11-1,11-8,,,3-0,1 - 0
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,9-11,7-11,9-11,,,0-3,1 - 1
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-6,11-6,11-3,,,3-0,2 - 1
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,9-11,3-11,7-11,,,0-3,2 - 2
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,SERGIO SUAREZ MARTINEZ, 19852,,,,,11-2,11-4,11-8,,,3-0,3 - 2
singles,4,589,LA ATALAYA GIJON TENIS DE MESA,1453,LUARCA TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-3,11-4,11-4,,,3-0,4 - 2
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,FERNANDO BLANCO FERNÁNDEZ, 18051,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,1-11,5-11,9-11,,,0-3,0 - 1
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,DANIEL COSTAS GARRIDO, 20903,EMILIO BURGOS RODRIGUEZ, 1248,,,,,5-11,7-11,1-11,,,0-3,0 - 2
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,JAVIER CEREIJO BLANCO, 20898,JORGE GONZALEZ PASTRANA, 3345,,,,,14-12,5-11,2-11,3-11,,1-3,0 - 3
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,FERNANDO BLANCO FERNÁNDEZ, 18051,EMILIO BURGOS RODRIGUEZ, 1248,,,,,8-11,8-11,3-11,,,0-3,0 - 4
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,JAVIER CEREIJO BLANCO, 20898,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-6,11-6,11-6,,,3-0,1 - 4
singles,5,1453,LUARCA TENIS DE MESA,2017359,BERCIANO TORALENSE,DANIEL COSTAS GARRIDO, 20903,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,11-8,11-4,12-10,,,3-0,2 - 4
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,DANIEL ILLAN RICO, 19809,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,EMILIO BURGOS RODRIGUEZ, 1248,JORGE BARROSO MARTIN, 19679,,,,,8-11,11-5,9-11,11-7,2-11,2-3,0 - 2
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,DAVID BARROSO MARTIN, 19678,,,,,11-9,14-12,11-9,,,3-0,1 - 2
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,JORGE BARROSO MARTIN, 19679,,,,,5-11,8-11,6-11,,,0-3,1 - 3
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,DANIEL ILLAN RICO, 19809,,,,,11-5,11-5,14-12,,,3-0,2 - 3
singles,6,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,1453,LUARCA TENIS DE MESA,EMILIO BURGOS RODRIGUEZ, 1248,DAVID BARROSO MARTIN, 19678,,,,,5-11,13-11,12-14,6-11,,1-3,2 - 4
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,ALEJANDRO CARRASCAL SANTIAGO, 21862,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,11-1,11-7,11-6,,,3-0,1 - 0
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,11-7,12-10,4-11,11-5,,3-1,2 - 0
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,EMILIO BURGOS RODRIGUEZ, 1248,,,,,4-11,5-11,8-11,,,0-3,2 - 1
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,ALEJANDRO CARRASCAL SANTIAGO, 21862,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,9-11,5-11,8-11,,,0-3,2 - 2
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,JOSE MARIA LOBATO PRIETO, 9750,RUBEN RODRIGUEZ ALMEIDA, 22108,,,,,3-11,11-5,11-4,11-3,,3-1,3 - 2
singles,6,16025,CTM ZAMORA -CAJA RURAL,1453,LUARCA TENIS DE MESA,CRISTIAN CARRASCAL SANTIAGO, 4059,EMILIO BURGOS RODRIGUEZ, 1248,,,,,9-11,11-7,11-6,12-10,,3-1,4 - 2
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,EMILIO BURGOS RODRIGUEZ, 1248,ALEJANDRO HORTAL GUADILLA, 3927,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,SALVADOR ALFONSO RODRIGUEZ, 1558,GREGORIO PEREZ REPISO, 1128,,,,,11-5,11-3,11-3,,,3-0,1 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,JORGE GONZALEZ PASTRANA, 3345,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-5,14-16,11-3,11-5,,3-1,2 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,EMILIO BURGOS RODRIGUEZ, 1248,GREGORIO PEREZ REPISO, 1128,,,,,11-7,11-6,9-11,11-8,,3-1,3 - 1
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,JORGE GONZALEZ PASTRANA, 3345,ALEJANDRO HORTAL GUADILLA, 3927,,,,,7-11,8-11,9-11,,,0-3,3 - 2
singles,7,1453,LUARCA TENIS DE MESA,10291,C.D. PISUERGA T.M.,SALVADOR ALFONSO RODRIGUEZ, 1558,JORGE GONZÁLEZ POVEDA, 10792,,,,,11-2,11-4,11-2,,,3-0,4 - 2
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,11-9,3-11,11-6,8-11,5-11,2-3,0 - 1
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO CAMINA CEA, 16973,JORGE GONZALEZ PASTRANA, 3345,,,,,13-11,5-11,9-11,7-11,,1-3,0 - 2
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-5,17-15,11-3,,,3-0,1 - 2
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,JORGE GONZALEZ PASTRANA, 3345,,,,,7-11,9-11,11-8,11-2,11-9,3-2,2 - 2
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,4-11,4-11,4-11,,,0-3,2 - 3
singles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO CAMINA CEA, 16973,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-7,11-8,11-8,,,3-0,3 - 3
doubles,9,1453,LUARCA TENIS DE MESA,20181207,ADESVA TECNOLOGIA - VEVA TM,,,,,RODOLFO MARTIN VARONA,8711,FRANCISCO JOSE DE LA HUERGA PARRADO,18560,11-9,6-11,3-11,8-11,,1-3,3 - 4
singles,11,2018813,VASA ARROYO-CDO,1453,LUARCA TENIS DE MESA,FRANCISCO MARTIN MARTIN, 24151,ERNESTO FERNANDEZ MENENDEZ, 27371,,,,,11-6,10-12,11-4,11-8,,3-1,1 - 0
singles,11,2018813,VASA ARROYO-CDO,1453,LUARCA TENIS DE MESA,JOSE MANUEL MARTIN VILLA, 8713,SALVADOR ALFONSO RODRIGUEZ, 1558,,,,,13-11,11-8,8-11,4-11,5-11,2-3,1 - 1
singles,11,2018813,VASA ARROYO-CDO,1453,LUARCA TENIS DE MESA,ALBERTO MARTINEZ CAMPOS, 19092,JORGE GONZALEZ PASTRANA, 3345,,,,,11-9,11-8,7-11,4-11,5-11,2-3,1 - 2
