Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,DANIEL KOSIBA, 31387 ,,,,,2-11,11-8,11-4,7-11,11-6,3-2,1 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,15-17,15-13,11-8,5-11,11-9,3-2,2 - 0
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,DORDE BORCIC BORCIC, 21737 ,,,,,11-6,7-11,11-7,5-11,8-11,2-3,2 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,ALEXANDRU CRISTIAN CAZACU, 29645 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,15-13,11-9,11-7,,,3-0,3 - 1
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,DANIEL KOSIBA, 31387 ,,,,,9-11,5-11,6-11,,,0-3,3 - 2
singles,1,385,UNIVERSIDAD DE BURGOS - TPF,39,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775 ,DORDE BORCIC BORCIC, 21737 ,,,,,7-11,11-7,10-12,7-11,,1-3,3 - 3
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,MARCELO RECUNA PORTO, 16940 ,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,SERGEI NIGERUK, 4037 ,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,5-11,11-7,8-11,7-11,,1-3,2 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,SERGEI NIGERUK, 4037 ,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARCELO RECUNA PORTO, 16940 ,,,,,11-3,11-2,11-4,,,3-0,4 - 1
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,10-12,11-5,11-5,7-11,8-11,2-3,0 - 1
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,MOISES ALVAREZ GARCIA, 3954 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,13-15,7-11,13-11,6-11,,1-3,0 - 2
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,,,,,9-11,11-4,9-11,12-10,11-8,3-2,1 - 2
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,CARLOS CABALLERO CUELLAR, 6788 ,,,,,8-11,8-11,11-7,7-11,,1-3,1 - 3
singles,3,21,ARTEAL TM,385,UNIVERSIDAD DE BURGOS - TPF,HUMBERTO MANHANI JUNIOR, 31328 ,ALEXANDRU CRISTIAN CAZACU, 29645 ,,,,,11-3,5-11,11-9,6-11,7-11,2-3,1 - 4
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,14-12,11-9,11-6,,,3-0,1 - 0
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,,,,,3-11,11-9,9-11,9-11,,1-3,1 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,VIACHESLAV KRIVOSHEEV, 31577 ,,,,,7-11,11-9,11-7,12-10,,3-1,2 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,MARTIN PINTOS BARREIRO, 9975 ,,,,,11-9,8-11,11-5,11-3,,3-1,3 - 2
singles,4,934,A.D.VINCIOS ,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,DIOGO MIGUEL MARTINS DA SILVA, 22542 ,,,,,11-7,8-11,3-11,5-11,,1-3,3 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-8,11-8,11-13,12-14,11-0,3-2,1 - 0
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,11-9,10-12,5-11,8-11,,1-3,1 - 1
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,4-11,10-12,11-6,11-4,10-12,2-3,1 - 2
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,4-11,5-11,7-11,,,0-3,1 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-6,9-11,11-5,11-1,,3-1,2 - 3
singles,5,1034,VISIT PONTEVEDRA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-6,3-11,11-9,11-3,,3-1,3 - 3
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,11-1,11-0,11-0,,,3-0,1 - 0
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,8-11,9-11,5-11,,,0-3,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,QIYAO HAN, 31571 ,,,,,12-10,11-9,11-3,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,CARLOS CABALLERO CUELLAR, 6788 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,7-11,11-9,3-11,11-8,11-8,3-2,3 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,JORGE AUSIN BRIONGOS, 3775 ,CARLOS DAVID MACHADO SOBRADOS, 2054 ,,,,,6-11,5-11,11-9,11-6,7-11,2-3,3 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,24,CAJASUR PRIEGO TM,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160 ,QIYAO HAN, 31571 ,,,,,4-11,3-11,8-11,,,0-3,3 - 3
