Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,MIKEL ANGULO OCIO, 21733,,,,,7-11,10-12,8-11,,,0-3,1 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,HODEI MANCHA MINGUEZ, 21752,,,,,11-6,11-8,8-11,13-11,,3-1,2 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,MIKEL ANGULO OCIO, 21733,,,,,11-7,11-1,11-8,,,3-0,3 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-4,11-3,8-11,11-13,7-11,2-3,3 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,HODEI MANCHA MINGUEZ, 21752,,,,,11-4,8-11,4-11,8-11,,1-3,3 - 3
doubles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,,,,,VINCENT BORDONADO ,29539,IKER MARTINEZ CATALAN,20734,11-5,7-11,11-3,12-10,,3-1,4 - 3
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,TITUS ODUNLAMI OMOTARA, 533,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,ALEXANDER PARDO BELTRAN, 21760,,,,,4-11,3-11,17-15,13-11,11-4,3-2,1 - 1
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,IKER MARTINEZ CATALAN, 20734,,,,,3-11,11-13,5-11,,,0-3,1 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,KAYQUE VINICIUS VALOIS DA SILVA, 31463,ALEXANDER PARDO BELTRAN, 21760,,,,,7-11,11-6,9-11,11-3,11-4,3-2,2 - 2
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,XABIER ZUGASTI GOÑI, 11135,TITUS ODUNLAMI OMOTARA, 533,,,,,11-5,1-11,9-11,7-11,,1-3,2 - 3
singles,2,141,OBERENA,16100,ATLETICO SAN SEBASTIAN,ANDER SAN MARTÍN SOLANO, 16186,IKER MARTINEZ CATALAN, 20734,,,,,11-9,8-11,11-13,11-9,4-11,2-3,2 - 4
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,TITUS ODUNLAMI OMOTARA, 533,MARTI FOLCH PAMIES, 17587,,,,,7-11,11-6,11-7,11-2,,3-1,1 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,IKER MARTINEZ CATALAN, 20734,NIL ESPERT CIVICO, 8881,,,,,11-4,11-6,11-9,,,3-0,2 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,AITOR MICHELENA VICENTE, 2628,BERNAT FOLCH PAMIES, 21512,,,,,11-9,8-11,3-11,11-5,8-11,2-3,2 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,TITUS ODUNLAMI OMOTARA, 533,NIL ESPERT CIVICO, 8881,,,,,11-5,11-5,11-2,,,3-0,3 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,AITOR MICHELENA VICENTE, 2628,MARTI FOLCH PAMIES, 17587,,,,,9-11,11-2,12-10,11-7,,3-1,4 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,IKER MARTINEZ CATALAN, 20734,BERNAT FOLCH PAMIES, 21512,,,,,7-11,11-9,11-5,11-4,,3-1,5 - 1
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,ENRIC CASADO PAGES, 9813,VINCENT BORDONADO, 29539,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,SENEN ALEGRET MORALES, 18967,AITOR MICHELENA VICENTE, 2628,,,,,3-11,7-11,7-11,,,0-3,1 - 1
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,ALBERT MASIP BONET, 15181,IKER MARTINEZ CATALAN, 20734,,,,,5-11,8-11,11-6,14-12,6-11,2-3,1 - 2
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,ENRIC CASADO PAGES, 9813,AITOR MICHELENA VICENTE, 2628,,,,,8-11,5-11,3-11,,,0-3,1 - 3
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,ALBERT MASIP BONET, 15181,VINCENT BORDONADO, 29539,,,,,10-12,2-11,11-8,8-11,,1-3,1 - 4
singles,4,159,CLUB TENNIS TAULA LA SELVA,16100,ATLETICO SAN SEBASTIAN,SENEN ALEGRET MORALES, 18967,ANDER CEPAS ZAPICO, 22596,,,,,11-8,7-11,5-11,9-11,,1-3,1 - 5
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,ALBERT SALAS ANTORAN, 20482,,,,,12-10,11-4,11-6,,,3-0,1 - 0
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,XAVIER CASADEVALL CARRILERO, 20518,,,,,4-11,11-7,6-11,10-12,,1-3,1 - 1
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ORIOL ABANTE ALERT, 6552,,,,,11-8,11-6,9-11,11-3,,3-1,2 - 1
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,XAVIER CASADEVALL CARRILERO, 20518,,,,,2-11,7-11,7-11,,,0-3,2 - 2
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,ALBERT SALAS ANTORAN, 20482,,,,,11-9,12-10,11-6,,,3-0,3 - 2
singles,4,64,CETT ESPARREGUERA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,ORIOL ABANTE ALERT, 6552,,,,,11-6,11-6,12-10,,,3-0,4 - 2
singles,4,1272,CTT ELS AMICS TERRASSA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,ANDRES TARRASO MARTINEZ, 8134,,,,,11-9,11-2,11-5,,,3-0,1 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,GERARD MADICO MARTI, 25305,,,,,11-3,11-4,11-1,,,3-0,2 - 0
