Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,ANDREA PÉREZ RAMÍREZ, 11199,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,CONSTANZA MARTINEZ FABREGA, 3915,,,,,10-12,8-11,2-11,,,0-3,0 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-8,11-7,11-5,,,3-0,1 - 2
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,EUGENIA SASTRE PEREZ, 18659,CONSTANZA MARTINEZ FABREGA, 3915,,,,,9-11,11-6,9-11,11-6,9-11,2-3,1 - 3
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,ANASTASIIA FOMINA, 29422,ANDREA PÉREZ RAMÍREZ, 11199,,,,,6-11,11-9,11-3,11-3,,3-1,2 - 3
singles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,NIDIA PEREZ HOZ, 6048,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-7,11-8,9-11,11-9,,3-1,3 - 3
doubles,2,16215,SON CLADERA TTC,14054,VERMUTS MIRO REUS,,,,,ANASTASIIA FOMINA ,29422,EUGENIA SASTRE PEREZ,18659,11-8,9-11,11-7,11-8,,3-1,4 - 3
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,ANASTASIIA GOLUBEVA, 31353,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,JANA RIERA MOLONS, 16388,,,,,13-11,9-11,7-11,11-8,11-7,3-2,1 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-8,11-9,1-11,4-11,6-11,2-3,1 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,JANA RIERA MOLONS, 16388,,,,,11-5,11-8,11-2,,,3-0,2 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANASTASIIA GOLUBEVA, 31353,,,,,4-11,3-11,4-11,,,0-3,2 - 3
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,LAURA RAMIREZ SANCHEZ, 7134,,,,,5-11,4-11,8-11,,,0-3,2 - 4
singles,3,14055,TT CASSÀ,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,AINHOA CRISTOBAL HUERTAS, 15670,,,,,5-11,10-12,11-9,11-5,11-7,3-2,1 - 0
