Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,7-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,LUISA PINTOS  BARREIRO, 18412,,,,,11-4,11-8,5-11,12-10,,3-1,1 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,8-11,8-11,11-6,10-12,,1-3,1 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,LUISA PINTOS  BARREIRO, 18412,,,,,11-4,4-11,7-11,11-6,12-10,3-2,2 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,SILVIA ÁLVAREZ MOSQUERA, 9200,,,,,8-11,11-3,11-2,9-11,11-8,3-2,3 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,LAURA FERNANDEZ DOMINGUEZ, 6853,,,,,15-13,11-8,13-15,11-5,,3-1,4 - 2
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,MARIA TERESA NINE REY, 2426,,,,,11-7,11-9,11-8,,,3-0,1 - 0
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,LAURA GARCIA GARCIA, 21982,NOA BERNARDEZ MACEIRA, 18409,,,,,6-11,9-11,12-14,,,0-3,1 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA LOPÉZ BERNAL, 17866,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-6,8-11,11-7,13-11,,3-1,2 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA FERNANDA PERDOMO RAMIREZ, 31857,NOA BERNARDEZ MACEIRA, 18409,,,,,8-11,11-6,11-6,11-8,,3-1,3 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,MARIA LOPÉZ BERNAL, 17866,MARIA TERESA NINE REY, 2426,,,,,11-7,11-8,9-11,11-4,,3-1,4 - 1
singles,3,297,C.D. TENIS DE MESA RIVAS,1308,VISIT PONTEVEDRA,LAURA GARCIA GARCIA, 21982,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-8,6-11,4-11,7-11,,1-3,4 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,RAQUEL PEREZ MATO, 10540,MARIA TERESA NINE REY, 2426,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,SILVIA ESCALANTE TORRES, 3507,NOELIA SANTIAGO BARREIRO, 10552,,,,,5-11,5-11,9-11,,,0-3,0 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,MIHAELA CIUREZ, 5139,NOA BERNARDEZ MACEIRA, 18409,,,,,11-7,11-1,11-5,,,3-0,1 - 2
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,RAQUEL PEREZ MATO, 10540,NOELIA SANTIAGO BARREIRO, 10552,,,,,8-11,6-11,9-11,,,0-3,1 - 3
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,MIHAELA CIUREZ, 5139,MARIA TERESA NINE REY, 2426,,,,,11-3,11-4,11-3,,,3-0,2 - 3
singles,3,919,LEGANES-RIVAS,1308,VISIT PONTEVEDRA,SILVIA ESCALANTE TORRES, 3507,NOA BERNARDEZ MACEIRA, 18409,,,,,8-11,8-11,5-11,,,0-3,2 - 4
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,AUSRA STIRBYTE, 9552,MARIA TERESA NINE REY, 2426,,,,,11-4,11-4,12-14,11-5,,3-1,1 - 0
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,SANDRA FERNÁNDEZ GUERRA, 19483,MAR RIVAS PIDRE, 22264,,,,,9-11,11-9,11-4,11-3,,3-1,2 - 0
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,PAULA GUTIERREZ  CASCALES, 20794,NOA BERNARDEZ MACEIRA, 18409,,,,,11-13,5-11,6-11,,,0-3,2 - 1
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,AUSRA STIRBYTE, 9552,MAR RIVAS PIDRE, 22264,,,,,12-10,11-9,11-9,,,3-0,3 - 1
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,PAULA GUTIERREZ  CASCALES, 20794,MARIA TERESA NINE REY, 2426,,,,,11-5,11-8,14-12,,,3-0,4 - 1
singles,3,111,TENIS DE MESA PARLA-VSPORT,1308,VISIT PONTEVEDRA,SANDRA FERNÁNDEZ GUERRA, 19483,NOELIA SANTIAGO BARREIRO, 10552,,,,,11-13,9-11,8-11,,,0-3,4 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,ELISABET CADILLA VEIGA, 3414,REBECA PEREZ TERAN, 3693,,,,,7-11,2-11,8-11,,,0-3,0 - 1
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOELIA SANTIAGO BARREIRO, 10552,DARIA AZARENKOVA, 31413,,,,,6-11,2-11,4-11,,,0-3,0 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,13-11,11-8,11-6,,,3-0,1 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,ELISABET CADILLA VEIGA, 3414,DARIA AZARENKOVA, 31413,,,,,4-11,6-11,2-11,,,0-3,1 - 3
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOA BERNARDEZ MACEIRA, 18409,REBECA PEREZ TERAN, 3693,,,,,7-11,11-9,9-11,12-10,11-4,3-2,2 - 3
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,NOELIA SANTIAGO BARREIRO, 10552,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-8,11-9,11-7,,,3-0,3 - 3
doubles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA,,,,,NOELIA SANTIAGO BARREIRO,10552,MARIA TERESA NINE REY,2426,12-10,5-11,3-11,6-11,,1-3,3 - 4
