Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO POMARES GALLARDO, 19780,JESUS REQUENA GARCIA, 16538,,,,,11-4,11-13,9-11,5-11,,1-3,0 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN CARLOS POMARES GALLARDO, 19777,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-7,11-3,11-8,,,3-0,1 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,NICOLAS EZEQUIEL LARA DIAZ, 31915,CARLOS REQUENA GARCIA, 20594,,,,,11-4,11-8,11-8,,,3-0,2 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ALBERTO POMARES GALLARDO, 19780,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-5,11-6,11-3,,,3-0,3 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,NICOLAS EZEQUIEL LARA DIAZ, 31915,JESUS REQUENA GARCIA, 16538,,,,,9-11,11-4,11-5,11-5,,3-1,4 - 1
singles,1,234,DAMA DE ELCHE GPV TRANSPORTES,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN CARLOS POMARES GALLARDO, 19777,CARLOS REQUENA GARCIA, 20594,,,,,11-6,11-5,11-9,,,3-0,5 - 1
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,NICOLAS EZEQUIEL LARA DIAZ, 31915,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,11-3,11-9,7-11,11-9,,3-1,1 - 0
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,JUAN CARLOS POMARES GALLARDO, 19777,CARLOS RICO FERNANDEZ, 10382,,,,,9-11,11-7,11-7,9-11,8-11,2-3,1 - 1
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,ALBERTO POMARES GALLARDO, 19780,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-3,4-11,10-12,8-11,,1-3,1 - 2
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,NICOLAS EZEQUIEL LARA DIAZ, 31915,CARLOS RICO FERNANDEZ, 10382,,,,,13-11,11-9,7-11,11-4,,3-1,2 - 2
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,ALBERTO POMARES GALLARDO, 19780,GREGORIO BERMUDEZ HERNANDEZ, 31912,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,JUAN CARLOS POMARES GALLARDO, 19777,ÁNGEL OLAYA BERNABÉU, 19791,,,,,11-6,12-10,9-11,7-11,11-7,3-2,3 - 3
doubles,3,1335,CTM TORRETA ELDA,234,DAMA DE ELCHE GPV TRANSPORTES,,,,,NICOLAS EZEQUIEL LARA DIAZ,31915,JUAN CARLOS POMARES GALLARDO,19777,11-4,9-11,7-11,11-6,11-8,3-2,4 - 3
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,NICOLAS EZEQUIEL LARA DIAZ, 31915,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,11-7,11-9,11-9,,,3-0,1 - 0
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,ALBERTO POMARES GALLARDO, 19780,VICENTE PÉREZ BARRIOS, 17034,,,,,11-6,11-9,14-12,,,3-0,2 - 0
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,JUAN CARLOS POMARES GALLARDO, 19777,ELBERTH PARRA PEREZ, 22763,,,,,11-8,11-7,7-11,11-6,,3-1,3 - 0
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,NICOLAS EZEQUIEL LARA DIAZ, 31915,VICENTE PÉREZ BARRIOS, 17034,,,,,10-12,11-0,8-11,11-1,6-11,2-3,3 - 1
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,JUAN CARLOS POMARES GALLARDO, 19777,BERNABÉ ESPINOSA SÁNCHEZ, 17140,,,,,11-7,13-11,13-11,,,3-0,4 - 1
singles,5,234,DAMA DE ELCHE GPV TRANSPORTES,1289,DEDALOS TM,ALBERTO POMARES GALLARDO, 19780,ELBERTH PARRA PEREZ, 22763,,,,,10-12,10-12,11-9,9-11,,1-3,4 - 2
singles,6,234,DAMA DE ELCHE GPV TRANSPORTES,193,C.T.T. ALZIRA CAMARENA,JOAN TORMO SANJUAN, 1800,JUAN CARLOS POMARES GALLARDO, 19777,,,,,9-11,6-11,8-11,,,0-3,0 - 1
