Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,FERNANDO BLANCO FERNÁNDEZ, 18051,,,,,11-6,2-11,11-7,13-15,11-3,3-2,1 - 0
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,ALBERTO GOMEZ ACEBES, 1877,JUAN CARLOS ALONSO SALAZAR, 18052,,,,,11-1,11-6,11-3,,,3-0,2 - 0
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,JAVIER CEREIJO BLANCO, 20898,,,,,11-8,6-11,7-11,11-7,11-8,3-2,3 - 0
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,JUAN CARLOS ALONSO SALAZAR, 18052,,,,,11-5,3-11,11-5,11-6,,3-1,4 - 0
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,FERNANDO BLANCO FERNÁNDEZ, 18051,,,,,11-7,7-11,12-14,8-11,,1-3,4 - 1
singles,1,2017359,BERCIANO TORALENSE,20181207,ADESVA TECNOLOGIA - VEVA TM,ALBERTO GOMEZ ACEBES, 1877,JAVIER CEREIJO BLANCO, 20898,,,,,11-9,12-10,9-11,11-6,,3-1,5 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,ALBERTO GOMEZ ACEBES, 1877,,,,,5-11,9-11,0-11,,,0-3,1 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,ZELJKO ZVEKIC VLAJIC, 31442,,,,,11-1,11-5,11-6,,,3-0,2 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,ALBERTO GOMEZ ACEBES, 1877,,,,,11-6,13-11,11-7,,,3-0,3 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,,,,,11-3,9-11,11-8,11-7,,3-1,4 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,ZELJKO ZVEKIC VLAJIC, 31442,,,,,9-11,9-11,9-11,,,0-3,4 - 2
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,RODOLFO MARTIN VARONA, 8711,DANIEL ILLAN RICO, 19809,,,,,8-11,10-12,5-11,,,0-3,0 - 1
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,JORGE BARROSO MARTIN, 19679,,,,,8-11,10-12,11-13,,,0-3,0 - 2
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ALBERTO GOMEZ ACEBES, 1877,MANUEL PIZARRO VIÑUELA, 27074,,,,,11-4,11-5,11-9,,,3-0,1 - 2
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,RODOLFO MARTIN VARONA, 8711,JORGE BARROSO MARTIN, 19679,,,,,9-11,11-7,6-11,11-8,7-11,2-3,1 - 3
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ALBERTO GOMEZ ACEBES, 1877,DANIEL ILLAN RICO, 19809,,,,,6-11,6-11,7-11,,,0-3,1 - 4
singles,4,20181207,ADESVA TECNOLOGIA - VEVA TM,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,MANUEL PIZARRO VIÑUELA, 27074,,,,,11-7,11-6,11-8,,,3-0,2 - 4
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,ALEJANDRO HORTAL GUADILLA, 3927,RODOLFO MARTIN VARONA, 8711,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,JORGE GONZÁLEZ POVEDA, 10792,ALBERTO GOMEZ ACEBES, 1877,,,,,9-11,11-6,9-11,3-11,,1-3,1 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,GREGORIO PEREZ REPISO, 1128,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,,,,,11-4,11-6,10-12,12-14,15-13,3-2,2 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,ALEJANDRO HORTAL GUADILLA, 3927,ALBERTO GOMEZ ACEBES, 1877,,,,,11-9,11-6,11-6,,,3-0,3 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,GREGORIO PEREZ REPISO, 1128,RODOLFO MARTIN VARONA, 8711,,,,,11-8,11-7,11-9,,,3-0,4 - 1
singles,6,10291,C.D. PISUERGA T.M.,20181207,ADESVA TECNOLOGIA - VEVA TM,JORGE GONZÁLEZ POVEDA, 10792,ZELJKO ZVEKIC VLAJIC, 31442,,,,,11-2,11-7,11-8,,,3-0,5 - 1
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,OSCAR OCHOA CALVO, 22181,,,,,14-12,8-11,9-11,5-11,,1-3,0 - 1
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,DAVID BARRIUSO AUSIN, 2890,,,,,8-11,13-15,6-11,,,0-3,0 - 2
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO CAMINA CEA, 16973,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-4,5-11,6-11,11-3,11-13,2-3,0 - 3
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,DAVID BARRIUSO AUSIN, 2890,,,,,3-11,11-6,6-11,9-11,,1-3,0 - 4
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,FRANCISCO CAMINA CEA, 16973,OSCAR OCHOA CALVO, 22181,,,,,5-11,7-11,8-11,,,0-3,0 - 5
singles,7,14021,C.T.M. CABRERIZOS,20181207,ADESVA TECNOLOGIA - VEVA TM,RODOLFO MARTIN VARONA, 8711,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-1,9-11,4-11,11-4,13-11,3-2,1 - 5
singles,8,20181207,ADESVA TECNOLOGIA - VEVA TM,2018797,LA ATALAYA GIJON TENIS DE MESA B,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-8,11-7,13-11,,,3-0,1 - 0
singles,8,20181207,ADESVA TECNOLOGIA - VEVA TM,2018797,LA ATALAYA GIJON TENIS DE MESA B,ALBERTO GOMEZ ACEBES, 1877,ENRIQUE CASTRO PEREZ, 4858,,,,,11-5,7-11,11-6,13-11,,3-1,2 - 0
singles,8,20181207,ADESVA TECNOLOGIA - VEVA TM,2018797,LA ATALAYA GIJON TENIS DE MESA B,RODOLFO MARTIN VARONA, 8711,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-13,6-11,11-5,11-9,7-11,2-3,2 - 1
singles,8,20181207,ADESVA TECNOLOGIA - VEVA TM,2018797,LA ATALAYA GIJON TENIS DE MESA B,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,ENRIQUE CASTRO PEREZ, 4858,,,,,11-8,11-7,11-2,,,3-0,3 - 1
singles,8,20181207,ADESVA TECNOLOGIA - VEVA TM,2018797,LA ATALAYA GIJON TENIS DE MESA B,RODOLFO MARTIN VARONA, 8711,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-5,11-4,7-11,11-9,,3-1,4 - 1
