Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,MURIEL GARCÍA CALDERÓN, 19045,,,,,11-6,11-8,11-2,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,IRATI FUSHU ARTOLA SAAVEDRA, 27006,AROHA ORIA SUAREZ, 28120,,,,,13-11,11-8,11-5,,,3-0,2 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,CELIA HERRERO DÍEZ, 20108,,,,,8-11,11-9,8-11,11-8,11-4,3-2,3 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,AROHA ORIA SUAREZ, 28120,,,,,11-4,11-5,11-7,,,3-0,4 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,MURIEL GARCÍA CALDERÓN, 19045,,,,,9-11,13-15,11-5,12-10,11-9,3-2,5 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,NEREA AIZPURUA VAQUERO, 23974,CELIA HERRERO DÍEZ, 20108,,,,,11-7,6-11,11-8,10-12,11-7,3-2,6 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,NEREA AIZPURUA VAQUERO, 23974,,,,,11-5,11-6,10-12,15-13,,3-1,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,LAURA GARCIA LUQUE, 18762,,,,,11-8,3-11,6-11,11-4,9-11,2-3,1 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,MAITE AIZPURUA BAKERO, 21729,,,,,11-8,11-9,11-7,,,3-0,2 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,ANDREA CHAVES CASUSO, 21876,LAURA GARCIA LUQUE, 18762,,,,,11-9,8-11,11-6,11-5,,3-1,3 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,SANDRA GOMEZ GARCIA, 3761,NEREA AIZPURUA VAQUERO, 23974,,,,,11-7,11-8,11-4,,,3-0,4 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,16211,MANUFACTURAS DEPORTIVAS ,LUCIA SANCHEZ SOUSA, 20890,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,11-7,11-6,5-11,11-9,,3-1,5 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,LAURA GARCIA LUQUE, 18762,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,NOELIA FELIPE LOPEZ, 22426,NEREA AIZPURUA VAQUERO, 23974,,,,,7-11,7-11,6-11,,,0-3,1 - 1
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,IRATI FUSHU ARTOLA SAAVEDRA, 27006,,,,,9-11,11-9,11-5,9-11,5-11,2-3,1 - 2
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ANNE FELIPE LOPEZ, 27685,NEREA AIZPURUA VAQUERO, 23974,,,,,8-11,11-9,6-11,9-11,,1-3,1 - 3
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,2017626,ESCUELA TENIS MESA TORRELAVEGA,ALMUDENA PÉREZ RUIZ, 9441,LAURA GARCIA LUQUE, 18762,,,,,6-11,8-11,5-11,,,0-3,1 - 4
