Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,CARMEN POZO HIDALGO, 22836,,,,,6-11,4-11,5-11,,,0-3,0 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ALEJANDRA GARCIA DE VAYAS, 27339,BEATRIZ DIEZ APOLO, 14795,,,,,5-11,7-11,9-11,,,0-3,0 - 2
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BELEN DIAZ MARQUEZ, 3885,ESTHER NAVARRO LEON, 6749,,,,,8-11,9-11,5-11,,,0-3,0 - 3
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,BEATRIZ DIEZ APOLO, 14795,,,,,9-11,11-7,11-9,11-8,,3-1,1 - 3
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,BELEN DIAZ MARQUEZ, 3885,CARMEN POZO HIDALGO, 22836,,,,,4-11,11-13,9-11,,,0-3,1 - 4
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ALEJANDRA GARCIA DE VAYAS, 27339,ESTHER NAVARRO LEON, 6749,,,,,7-11,6-11,8-11,,,0-3,1 - 5
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,BELEN DIAZ MARQUEZ, 3885,,,,,11-9,13-11,8-11,7-11,12-10,3-2,1 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-1,11-4,11-8,,,3-0,2 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,BELEN DIAZ MARQUEZ, 3885,,,,,7-11,4-11,12-10,7-11,,1-3,2 - 2
