Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,AYOZE VERONA PEÑA, 2055,JONAY MONTESINOS ARZOLA, 2431,,,,,8-11,11-6,4-11,11-3,11-8,3-2,1 - 0
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,11-8,11-9,,,3-0,2 - 0
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,ARISTIDES MARTIN RAMIREZ, 437,,,,,11-8,10-12,11-9,7-11,10-12,2-3,2 - 1
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,AYOZE VERONA PEÑA, 2055,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,8-11,11-9,4-11,7-11,2-3,2 - 2
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,JONAY MONTESINOS ARZOLA, 2431,,,,,11-5,8-11,4-11,8-11,,1-3,2 - 3
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,ARISTIDES MARTIN RAMIREZ, 437,,,,,11-5,12-10,11-9,,,3-0,3 - 3
doubles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,,,,,JAROSLAV BEHUN ,19766,VICENTE ANASTASIO PEREZ DE CASTRO,753,7-11,11-9,11-3,14-16,10-12,2-3,3 - 4
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,RAMON ERNESTO PEREZ FUENTES, 5569,AIRAM MARTIN SANTANA, 10464,,,,,2-11,11-7,3-11,11-9,3-11,2-3,0 - 1
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,AYOZE DALAY PADILLA BETANCORT, 3059,MOISES SANTANA MEDINA, 1900,,,,,8-11,3-11,5-11,,,0-3,0 - 2
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,ARISTIDES MARTIN RAMIREZ, 437,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,9-11,5-11,12-10,11-5,6-11,2-3,0 - 3
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,RAMON ERNESTO PEREZ FUENTES, 5569,MOISES SANTANA MEDINA, 1900,,,,,3-11,7-11,9-11,,,0-3,0 - 4
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,ARISTIDES MARTIN RAMIREZ, 437,AIRAM MARTIN SANTANA, 10464,,,,,8-11,12-10,5-11,4-11,,1-3,0 - 5
singles,2,10774,MENCEY REAL ESTATE,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,AYOZE DALAY PADILLA BETANCORT, 3059,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,7-11,8-11,5-11,,,0-3,0 - 6
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,JESUS RUBIO GONZALEZ, 15396,IVÁN CRUZ MONTESINO, 10683,,,,,6-11,11-8,9-11,11-3,11-5,3-2,1 - 0
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,ARISTIDES MARTIN RAMIREZ, 437,FRANCISCO LUCAS PIÑERO TORRES, 10682,,,,,6-11,7-11,6-11,,,0-3,1 - 1
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,AYOZE DALAY PADILLA BETANCORT, 3059,LAMBERTO CARLESSO ., 5654,,,,,11-13,6-11,11-8,6-11,,1-3,1 - 2
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,JESUS RUBIO GONZALEZ, 15396,FRANCISCO LUCAS PIÑERO TORRES, 10682,,,,,11-9,4-11,11-6,5-11,5-11,2-3,1 - 3
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,AYOZE DALAY PADILLA BETANCORT, 3059,IVÁN CRUZ MONTESINO, 10683,,,,,11-9,5-11,11-8,12-14,3-11,2-3,1 - 4
singles,3,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,ARISTIDES MARTIN RAMIREZ, 437,LAMBERTO CARLESSO ., 5654,,,,,5-11,11-3,7-11,11-5,11-5,3-2,2 - 4
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,RAMON ERNESTO PEREZ FUENTES, 5569,JOSE ARTURO VIÑA CARBALLO, 1249,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,ARISTIDES MARTIN RAMIREZ, 437,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,,,,,4-11,8-11,11-6,3-11,,1-3,0 - 2
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,JESUS RUBIO GONZALEZ, 15396,DANIEL JONAY GARCIA  RODRIGUEZ, 20948,,,,,11-9,9-11,10-12,11-8,11-8,3-2,1 - 2
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,RAMON ERNESTO PEREZ FUENTES, 5569,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,,,,,9-11,4-11,5-11,,,0-3,1 - 3
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,JESUS RUBIO GONZALEZ, 15396,JOSE ARTURO VIÑA CARBALLO, 1249,,,,,7-11,11-7,7-11,8-11,,1-3,1 - 4
singles,4,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,16033,TM DEFENSE B LA PALMA,ARISTIDES MARTIN RAMIREZ, 437,DANIEL JONAY GARCIA  RODRIGUEZ, 20948,,,,,12-10,11-5,11-4,,,3-0,2 - 4
singles,5,10181,C.T.M. ACOROMA DE CANDELARIA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,LUIS JORGE FREGEL PADILLA, 963,RAMON ERNESTO PEREZ FUENTES, 5569,,,,,11-8,13-11,11-2,,,3-0,1 - 0
singles,5,10181,C.T.M. ACOROMA DE CANDELARIA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,JOSE MANUEL SERRANO DIAZ, 6435,ARISTIDES MARTIN RAMIREZ, 437,,,,,11-7,8-11,10-12,11-7,11-4,3-2,2 - 0
singles,5,10181,C.T.M. ACOROMA DE CANDELARIA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,DANIEL FARIÑA RODRIGUEZ, 10468,JONATHAN EDUARDO CHIRINOS RODRIGUEZ, 28361,,,,,11-3,11-6,11-7,,,3-0,3 - 0
singles,5,10181,C.T.M. ACOROMA DE CANDELARIA,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,LUIS JORGE FREGEL PADILLA, 963,ARISTIDES MARTIN RAMIREZ, 437,,,,,5-11,11-7,12-14,11-7,11-6,3-2,4 - 0
