Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,ERNEST RODRIGO MORENO, 19105,,,,,8-11,8-11,11-8,15-13,5-11,2-3,0 - 1
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,JONATAN NAVARRETE TELLES, 8226,SERGI GÓMEZ PERIS, 19998,,,,,10-12,11-5,7-11,7-11,,1-3,0 - 2
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,DANIEL TIRADO FERNANDEZ, 21041,,,,,11-9,12-14,7-11,7-11,,1-3,0 - 3
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,JOSE FRANCISCO SALES MONTOLIU, 1836,SERGI GÓMEZ PERIS, 19998,,,,,11-0,11-0,11-0,,,3-0,1 - 3
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,ANGEL NAVARRETE TELLES, 3563,ERNEST RODRIGO MORENO, 19105,,,,,11-8,4-11,7-11,10-12,,1-3,1 - 4
singles,1,10144,NORTEHISPANA POBLA VALLBONA,217,C.T.T. MEDITERRANEO-VALENCIA,CARLES ROCAFULL LINO, 8223,DANIEL TIRADO FERNANDEZ, 21041,,,,,7-11,4-11,5-11,,,0-3,1 - 5
singles,2,217,C.T.T. MEDITERRANEO-VALENCIA,16026,CLUB TENIS DE MESA PATERNA,JAVIER SANCHEZ MIR, 4595,JONATAN NAVARRETE TELLES, 8226,,,,,11-9,11-9,11-7,,,3-0,1 - 0
singles,2,217,C.T.T. MEDITERRANEO-VALENCIA,16026,CLUB TENIS DE MESA PATERNA,JAVIER ENGUIX GARCIA, 16247,JOSE FRANCISCO SALES MONTOLIU, 1836,,,,,11-6,11-7,11-6,,,3-0,2 - 0
singles,2,217,C.T.T. MEDITERRANEO-VALENCIA,16026,CLUB TENIS DE MESA PATERNA,JING JING LIU, 6311,ANGEL NAVARRETE TELLES, 3563,,,,,11-4,11-6,11-5,,,3-0,3 - 0
singles,2,217,C.T.T. MEDITERRANEO-VALENCIA,16026,CLUB TENIS DE MESA PATERNA,JAVIER SANCHEZ MIR, 4595,JOSE FRANCISCO SALES MONTOLIU, 1836,,,,,6-11,11-5,7-11,11-7,11-5,3-2,4 - 0
