Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,VICENT GARCIA FERRER, 10874,SEBASTIÁ FERRETJANS CAPÓ, 6248,,,,,11-7,11-5,11-9,,,3-0,1 - 0
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,FLORIN ALIN GRADINARU, 17084,NOE FRAILE TORRES, 21061,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,AITOR GARCIA COSTALES, 5444,ALBERT PRATS PLANELLS, 22295,,,,,11-13,11-5,6-11,12-14,,1-3,1 - 2
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,VICENT GARCIA FERRER, 10874,NOE FRAILE TORRES, 21061,,,,,11-8,12-10,2-11,14-12,,3-1,2 - 2
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,AITOR GARCIA COSTALES, 5444,SEBASTIÁ FERRETJANS CAPÓ, 6248,,,,,11-7,11-8,9-11,8-11,10-12,2-3,2 - 3
singles,2,1063,UNIDAD - CTT SANTA EULARIA,16032,SANTJOSEP.NET -  SANT JORDI,FLORIN ALIN GRADINARU, 17084,ALBERT PRATS PLANELLS, 22295,,,,,11-7,13-15,9-11,9-11,,1-3,2 - 4
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,SEBASTIÁ FERRETJANS CAPÓ, 6248,MARCOS FRAILE TORRES, 21062,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,NOE FRAILE TORRES, 21061,FRANCISCO GUERRERO PAVON, 22279,,,,,11-8,10-12,11-7,11-6,,3-1,2 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,JAIME LOPEZ-BRAVO CIFUENTES, 10182,ELIAS JOAN MIMI, 10455,,,,,11-5,11-3,11-8,,,3-0,3 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,SEBASTIÁ FERRETJANS CAPÓ, 6248,FRANCISCO GUERRERO PAVON, 22279,,,,,9-11,11-8,11-9,6-11,11-6,3-2,4 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,JAIME LOPEZ-BRAVO CIFUENTES, 10182,MARCOS FRAILE TORRES, 21062,,,,,11-9,10-12,11-4,11-5,,3-1,5 - 0
singles,3,20181208,PORTMANY - CARMEN PELUQUEROS,16032,SANTJOSEP.NET -  SANT JORDI,NOE FRAILE TORRES, 21061,ELIAS JOAN MIMI, 10455,,,,,11-9,11-4,11-3,,,3-0,6 - 0
singles,6,16032,SANTJOSEP.NET -  SANT JORDI,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,NOE FRAILE TORRES, 21061,,,,,8-11,11-5,11-13,7-11,,1-3,0 - 1
singles,6,16032,SANTJOSEP.NET -  SANT JORDI,16051,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-6,11-6,11-7,,,3-0,1 - 1
singles,6,16032,SANTJOSEP.NET -  SANT JORDI,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,ALBERT PRATS PLANELLS, 22295,,,,,11-5,3-11,9-11,11-5,5-11,2-3,1 - 2
singles,6,16032,SANTJOSEP.NET -  SANT JORDI,16051,CLUB PALMA TENNIS TAULA,ENRIQUE RODRIGUEZ SALAS, 22575,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-6,11-5,11-6,,,3-0,2 - 2
