Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,ORIOL MONZO MONTERO, 2477 ,,,,,7-11,10-12,11-8,13-11,11-5,3-2,1 - 0
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,SERGI GRAU HARO, 16367 ,MARC DURAN GIRALT, 2856 ,,,,,11-9,9-11,11-5,8-11,6-11,2-3,1 - 1
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,JOAN MASIP NAVARRO, 9787 ,,,,,7-11,10-12,11-9,11-3,7-11,2-3,1 - 2
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,DIOGO DOS SANTOS PINHO, 15699 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,5-11,12-10,3-11,,1-3,1 - 3
singles,1,23,C.E.R. L ESCALA,767,BORGES GRUP VALL,KIRILL SHVETS, 31414 ,ORIOL MONZO MONTERO, 2477 ,,,,,12-14,6-11,16-14,11-4,9-11,2-3,1 - 4
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,ZHAO TIANMING, 27212 ,,,,,11-8,9-11,9-11,11-8,5-11,2-3,0 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,13-15,11-7,11-9,11-6,,3-1,1 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,MARC DURAN GIRALT, 2856 ,ZHAO TIANMING, 27212 ,,,,,11-3,8-11,11-4,11-7,,3-1,2 - 2
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,ORIOL MONZO MONTERO, 2477 ,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,,,,,6-11,12-10,7-11,4-11,,1-3,2 - 3
singles,2,767,BORGES GRUP VALL,21,ARTEAL TM,JOAN MASIP NAVARRO, 9787 ,MOISES ALVAREZ GARCIA, 3954 ,,,,,11-3,4-11,11-3,9-11,11-2,3-2,3 - 3
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,MARC DURAN GIRALT, 2856 ,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,,,,,10-12,2-11,11-9,11-9,6-11,2-3,0 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,ORIOL MONZO MONTERO, 2477 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-7,9-11,9-11,11-7,11-9,3-2,1 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,JOAN MASIP NAVARRO, 9787 ,ARTEM PANCHENKO, 31545 ,,,,,11-9,11-8,8-11,9-11,11-9,3-2,2 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,MARC DURAN GIRALT, 2856 ,ANTONIO CHAVES BENJUMEA, 7057 ,,,,,11-9,13-11,8-11,11-3,,3-1,3 - 1
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,JOAN MASIP NAVARRO, 9787 ,ANTHONY ARPUTHARAJ AMALRAJ, 22234 ,,,,,4-11,4-11,5-11,,,0-3,3 - 2
singles,3,767,BORGES GRUP VALL,1344,FUNDACION CAJASOL HISPALIS,ORIOL MONZO MONTERO, 2477 ,ARTEM PANCHENKO, 31545 ,,,,,7-11,5-11,8-11,,,0-3,3 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,11-5,11-5,11-6,,,3-0,1 - 0
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-8,9-11,7-11,11-7,8-11,2-3,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,TAKUMI ICHINOSE, 31684 ,,,,,5-11,12-10,6-11,6-11,,1-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,MARC DURAN GIRALT, 2856 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-5,11-8,11-8,,,3-0,2 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,ORIOL MONZO MONTERO, 2477 ,DANIEL GONZALEZ NEGRON, 9911 ,,,,,8-11,13-11,11-6,11-9,,3-1,3 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,767,BORGES GRUP VALL,JOAN MASIP NAVARRO, 9787 ,TAKUMI ICHINOSE, 31684 ,,,,,7-11,11-6,11-13,11-4,3-11,2-3,3 - 3
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,STEFAN SHAPOSHNIKOV, 31626 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,4-11,11-5,0-11,,1-3,0 - 1
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,ORIOL MONZO MONTERO, 2477 ,,,,,8-11,7-11,6-11,,,0-3,0 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,QIU LIANG, 31625 ,JOAN MASIP NAVARRO, 9787 ,,,,,12-10,11-5,4-11,14-12,,3-1,1 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,STEFAN SHAPOSHNIKOV, 31626 ,ORIOL MONZO MONTERO, 2477 ,,,,,6-11,2-11,11-9,12-10,11-8,3-2,2 - 2
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,QIU LIANG, 31625 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,11-7,6-11,14-12,3-11,2-3,2 - 3
singles,5,767,BORGES GRUP VALL,221,CAMBADOS TENIS DE MESA,JOSE MANUEL RUIZ REYES, 1856 ,JOAN MASIP NAVARRO, 9787 ,,,,,10-12,5-11,9-11,,,0-3,2 - 4
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,11-6,9-11,10-12,2-11,2-3,0 - 1
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,JAIME VIDAL GARCIA, 3600 ,MARC DURAN GIRALT, 2856 ,,,,,7-11,9-11,4-11,,,0-3,0 - 2
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,ENDIKA DIEZ ALADRO, 3509 ,ORIOL MONZO MONTERO, 2477 ,,,,,11-7,6-11,7-11,7-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,767,BORGES GRUP VALL,HAMPUS KE HANNES SODERLUND, 22235 ,MARC DURAN GIRALT, 2856 ,,,,,11-6,7-11,4-11,10-12,,1-3,0 - 4
singles,7,767,BORGES GRUP VALL,126,VILAGARCIA  TENIS DE MESA,MARC DURAN GIRALT, 2856 ,SERGIYI NIGERUK NIGERUK, 4037 ,,,,,11-7,11-6,11-9,,,3-0,1 - 0
