Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,PABLO ARTEAGA MIGUEL, 5067,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-2,11-5,11-4,,,3-0,1 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,DAVID FUERTES IGLESIAS, 3072,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-3,11-2,11-1,,,3-0,2 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ANTONIO PALACIO MUÑIZ, 4853,,,,,11-5,11-9,11-9,,,3-0,3 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,PABLO ARTEAGA MIGUEL, 5067,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-1,11-6,11-4,,,3-0,4 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-3,11-5,11-5,,,3-0,5 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,DAVID FUERTES IGLESIAS, 3072,ANTONIO PALACIO MUÑIZ, 4853,,,,,10-12,11-8,11-6,8-11,12-10,3-2,6 - 0
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,ENRIQUE CASTRO PEREZ, 4858,HODEI RODRIGUEZ BARBON, 17459,,,,,12-10,6-11,11-13,6-11,,1-3,0 - 1
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,ANTONIO PALACIO MUÑIZ, 4853,JONATHAN JOSE GARCIA MENENDEZ, 9367,,,,,4-11,11-9,3-11,11-8,2-11,2-3,0 - 2
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,FERNANDO BARAGAÑO GARCIA, 23533,CARLOS MONFORTE RADILLO, 610,,,,,8-11,11-8,7-11,13-11,9-11,2-3,0 - 3
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,ENRIQUE CASTRO PEREZ, 4858,JONATHAN JOSE GARCIA MENENDEZ, 9367,,,,,7-11,5-11,7-11,,,0-3,0 - 4
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,JOSE IVAN VALLADARES GOMEZ, 4628,HODEI RODRIGUEZ BARBON, 17459,,,,,7-11,5-11,3-11,,,0-3,0 - 5
singles,2,2018797,LA ATALAYA GIJON TENIS DE MESA B,927,AVILES T.M.,ANTONIO PALACIO MUÑIZ, 4853,CARLOS MONFORTE RADILLO, 610,,,,,11-6,11-4,11-9,,,3-0,1 - 5
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SALVADOR ALFONSO RODRIGUEZ, 1558,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SERGIO SUAREZ MARTINEZ, 19852,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,8-11,11-9,1-11,4-11,,1-3,1 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,EMILIO BURGOS RODRIGUEZ, 1248,ANTONIO PALACIO MUÑIZ, 4853,,,,,11-9,11-7,11-2,,,3-0,2 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SALVADOR ALFONSO RODRIGUEZ, 1558,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,11-6,11-3,11-6,,,3-0,3 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,EMILIO BURGOS RODRIGUEZ, 1248,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-9,13-11,11-3,,,3-0,4 - 1
singles,3,1453,LUARCA TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,SERGIO SUAREZ MARTINEZ, 19852,ANTONIO PALACIO MUÑIZ, 4853,,,,,9-11,5-11,2-11,,,0-3,4 - 2
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,FERNANDO BARAGAÑO GARCIA, 23533,JAVIER CEREIJO BLANCO, 20898,,,,,12-10,7-11,5-11,7-11,,1-3,0 - 1
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,ANTONIO PALACIO MUÑIZ, 4853,DANIEL COSTAS GARRIDO, 20903,,,,,10-12,9-11,7-11,,,0-3,0 - 2
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,JOSE IVAN VALLADARES GOMEZ, 4628,FERNANDO BLANCO FERNÁNDEZ, 18051,,,,,3-11,6-11,11-8,11-4,6-11,2-3,0 - 3
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,FERNANDO BARAGAÑO GARCIA, 23533,DANIEL COSTAS GARRIDO, 20903,,,,,11-7,12-10,11-9,,,3-0,1 - 3
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,JOSE IVAN VALLADARES GOMEZ, 4628,JAVIER CEREIJO BLANCO, 20898,,,,,11-1,10-12,7-11,11-13,,1-3,1 - 4
singles,4,2017359,BERCIANO TORALENSE,2018797,LA ATALAYA GIJON TENIS DE MESA B,ANTONIO PALACIO MUÑIZ, 4853,FERNANDO BLANCO FERNÁNDEZ, 18051,,,,,11-5,11-4,13-11,,,3-0,2 - 4
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,JOSE IVAN VALLADARES GOMEZ, 4628,DAVID BARRIUSO AUSIN, 2890,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,ANTONIO PALACIO MUÑIZ, 4853,OSCAR OCHOA CALVO, 22181,,,,,11-8,11-13,11-8,6-11,12-10,3-2,1 - 1
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,FERNANDO BARAGAÑO GARCIA, 23533,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,7-11,8-11,11-4,11-3,9-11,2-3,1 - 2
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,JOSE IVAN VALLADARES GOMEZ, 4628,OSCAR OCHOA CALVO, 22181,,,,,11-9,5-11,9-11,6-11,,1-3,1 - 3
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,FERNANDO BARAGAÑO GARCIA, 23533,DAVID BARRIUSO AUSIN, 2890,,,,,7-11,12-14,6-11,,,0-3,1 - 4
singles,5,2018797,LA ATALAYA GIJON TENIS DE MESA B,14021,C.T.M. CABRERIZOS,ANTONIO PALACIO MUÑIZ, 4853,ARMANDO MANUEL SERONERO SANCHEZ, 4065,,,,,11-6,11-5,11-8,,,3-0,2 - 4
singles,7,2018797,LA ATALAYA GIJON TENIS DE MESA B,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,ANTONIO PALACIO MUÑIZ, 4853,JORGE BARROSO MARTIN, 19679,,,,,11-7,11-7,11-5,,,3-0,1 - 0
