Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-9,6-11,11-5,11-3,,3-1,1 - 0
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,9-11,7-11,11-7,12-14,,1-3,1 - 1
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,8-11,10-12,11-9,11-6,8-11,2-3,1 - 2
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,DANIEL GONZALEZ NEGRON, 9911 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,8-11,4-11,,,0-3,1 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,8-11,12-10,11-8,11-3,,3-1,2 - 3
singles,1,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,TAKUMI ICHINOSE, 31684 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-6,11-7,6-11,11-8,,3-1,3 - 3
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,8-11,11-6,11-7,11-9,,3-1,1 - 0
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,QIU LIANG, 31625 ,,,,,9-11,5-11,11-8,5-11,,1-3,1 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-2,11-8,11-5,,,3-0,2 - 1
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,QIU LIANG, 31625 ,,,,,2-11,9-11,4-11,,,0-3,2 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,STEFAN SHAPOSHNIKOV, 31626 ,,,,,11-8,11-9,11-3,,,3-0,3 - 2
singles,2,221,CAMBADOS TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,FERNANDO PADIN FERNANDEZ, 4460 ,,,,,11-9,11-13,10-12,7-11,,1-3,3 - 3
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,9-11,13-15,8-11,,,0-3,1 - 1
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,8-11,17-19,5-11,,,0-3,1 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DANIEL KOSIBA, 31387 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,12-14,11-7,11-7,11-9,,3-1,2 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,DORDE BORCIC BORCIC, 21737 ,IGNACIO FERNANDEZ PEDROS, 5013 ,,,,,2-11,11-5,11-6,11-7,,3-1,3 - 2
singles,3,1034,VISIT PONTEVEDRA,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,HORACIO CIFUENTES AVALOS, 29423 ,,,,,6-11,10-12,7-11,,,0-3,3 - 3
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,MICHAL OBESLO, 29505 ,,,,,15-17,6-11,13-11,10-12,,1-3,0 - 1
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,SERGEI NIGERUK, 4037 ,,,,,11-8,7-11,1-11,4-11,,1-3,0 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,7-11,11-6,12-10,11-3,,3-1,1 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,HORACIO CIFUENTES AVALOS, 29423 ,SERGEI NIGERUK, 4037 ,,,,,11-7,8-11,11-7,11-8,,3-1,2 - 2
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,MICHAL OBESLO, 29505 ,,,,,10-12,6-11,7-11,,,0-3,2 - 3
singles,4,126,VILAGARCIA  TENIS DE MESA,1034,VISIT PONTEVEDRA,IGNACIO FERNANDEZ PEDROS, 5013 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,9-11,8-11,8-11,,,0-3,2 - 4
