Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,ALEXEI EMELIANOV MIJAILOVICH, 1554,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,11-5,11-7,11-4,,,3-0,1 - 0
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,INIGO ARROZPIDE NEGREDO, 21734,IMANOL MARTINEZ PENA, 21754,,,,,7-11,10-12,15-13,7-11,,1-3,1 - 1
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,JON MENDAZONA GARONA, 8508,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,12-10,11-8,11-6,,,3-0,2 - 1
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,ALEXEI EMELIANOV MIJAILOVICH, 1554,IMANOL MARTINEZ PENA, 21754,,,,,11-13,16-18,11-8,11-9,11-3,3-2,3 - 1
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,JON MENDAZONA GARONA, 8508,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,12-14,11-3,11-4,11-8,,3-1,4 - 1
singles,1,10015,C.D FORTUNA K.E - SUPER AMARA,16017,GURE TALDE,INIGO ARROZPIDE NEGREDO, 21734,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,,,,,6-11,7-11,6-11,,,0-3,4 - 2
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,JOSE MANUEL MINGUEZ GUERRA, 875,,,,,6-11,8-11,11-9,11-6,8-11,2-3,0 - 1
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,JAVIER GARCIA ARCE, 1930,,,,,11-6,11-6,11-7,,,3-0,1 - 1
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,JULEN SANCHO OJETA, 18880,,,,,0-11,11-4,11-6,11-2,,3-1,2 - 1
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,JAVIER GARCIA ARCE, 1930,,,,,8-11,11-8,7-11,11-13,,1-3,2 - 2
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,IMANOL MARTINEZ PENA, 21754,JOSE MANUEL MINGUEZ GUERRA, 875,,,,,13-11,11-3,11-13,11-5,,3-1,3 - 2
singles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,JON ISIDRO IPARRAGUIRRE SANTIAGO, 18850,JULEN SANCHO OJETA, 18880,,,,,12-10,8-11,7-11,9-11,,1-3,3 - 3
doubles,2,138,CLUB TENIS DE MESA BASAURI,16017,GURE TALDE,,,,,ANDER AURREKOETXEA LEGARRETA,18832,JON ISIDRO IPARRAGUIRRE SANTIAGO,18850,6-11,8-11,11-9,10-12,,1-3,3 - 4
