Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,YAIZA SANZ GARVIA, 20099,LORENA GIL GOMEZ, 16148,,,,,8-11,11-8,9-11,13-11,5-11,2-3,0 - 1
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ANDREA GORDO CARRASCAL, 14559,INGRID GUADALUPE GAMA CHAN, 31394,,,,,12-10,5-11,4-11,7-11,,1-3,0 - 2
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ALBA SANZ GARVIA, 22815,CARLA BALLESTA LINARES, 21080,,,,,3-11,8-11,3-11,,,0-3,0 - 3
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,YAIZA SANZ GARVIA, 20099,INGRID GUADALUPE GAMA CHAN, 31394,,,,,3-11,9-11,11-13,,,0-3,0 - 4
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ALBA SANZ GARVIA, 22815,LORENA GIL GOMEZ, 16148,,,,,6-11,6-11,4-11,,,0-3,0 - 5
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ANDREA GORDO CARRASCAL, 14559,CARLA BALLESTA LINARES, 21080,,,,,7-11,4-11,5-11,,,0-3,0 - 6
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,INGRID GUADALUPE GAMA CHAN, 31394,BEATRIZ AREVALO ALVES, 22800,,,,,8-11,11-8,11-8,11-8,,3-1,1 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,CARLA BALLESTA LINARES, 21080,LETICIA LAGUNA GONZALEZ, 19116,,,,,9-11,11-8,11-6,12-10,,3-1,2 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,ESTHER AREVALO ALVES, 22786,,,,,11-5,11-9,11-5,,,3-0,3 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,INGRID GUADALUPE GAMA CHAN, 31394,LETICIA LAGUNA GONZALEZ, 19116,,,,,11-8,11-6,11-9,,,3-0,4 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,BEATRIZ AREVALO ALVES, 22800,,,,,11-3,11-8,11-4,,,3-0,5 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,CARLA BALLESTA LINARES, 21080,ESTHER AREVALO ALVES, 22786,,,,,11-5,11-4,11-1,,,3-0,6 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,ARINA-DORA SINGEORZAN, 31268,INGRID GUADALUPE GAMA CHAN, 31394,,,,,11-8,11-8,10-12,11-9,,3-1,1 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,MARIA DEL PILAR MARTIN PALACIOS, 18640,LORENA GIL GOMEZ, 16148,,,,,11-5,11-9,13-11,,,3-0,2 - 0
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,ELENA LOPEZ LAGUNA, 5789,CARLA BALLESTA LINARES, 21080,,,,,11-7,10-12,11-8,10-12,7-11,2-3,2 - 1
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,ARINA-DORA SINGEORZAN, 31268,LORENA GIL GOMEZ, 16148,,,,,11-3,11-6,11-6,,,3-0,3 - 1
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,ELENA LOPEZ LAGUNA, 5789,INGRID GUADALUPE GAMA CHAN, 31394,,,,,13-15,7-11,11-7,6-11,,1-3,3 - 2
singles,1,2018826,CTM BOADILLA TERESA BERGANZA,16214,COVICSA-SES ILLES,MARIA DEL PILAR MARTIN PALACIOS, 18640,CARLA BALLESTA LINARES, 21080,,,,,12-10,11-5,11-7,,,3-0,4 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,IRENE DEL VIGO SOTO, 3372,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,5-11,11-8,10-12,3-11,,1-3,0 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,AITANA ARRANZ IBAÑEZ, 17004,,,,,11-7,11-6,8-11,11-2,,3-1,1 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,MONA KROPPEN, 17064,LAURA PEREZ JARAIZ, 8825,,,,,4-11,6-11,3-11,,,0-3,1 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,IRENE DEL VIGO SOTO, 3372,AITANA ARRANZ IBAÑEZ, 17004,,,,,8-11,5-11,4-11,,,0-3,1 - 3
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,MONA KROPPEN, 17064,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,4-11,6-11,7-11,,,0-3,1 - 4
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,LAURA PEREZ JARAIZ, 8825,,,,,8-11,11-5,11-4,12-10,,3-1,2 - 4
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,LORENA GIL GOMEZ, 16148,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-5,9-11,11-3,11-7,,3-1,1 - 0
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,MONA KROPPEN, 17064,MARA MARTIN DE LUCAS, 27072,,,,,4-11,7-11,6-11,,,0-3,1 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,IRENE DEL VIGO SOTO, 3372,PATRICIA TORIO SAN JOSE, 26515,,,,,11-8,12-10,11-2,,,3-0,2 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,LORENA GIL GOMEZ, 16148,MARA MARTIN DE LUCAS, 27072,,,,,11-8,11-6,11-5,,,3-0,3 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,IRENE DEL VIGO SOTO, 3372,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-8,5-11,11-4,9-11,11-5,3-2,4 - 1
singles,2,16214,COVICSA-SES ILLES,2017550,VASA ARROYO-CDO,MONA KROPPEN, 17064,PATRICIA TORIO SAN JOSE, 26515,,,,,11-9,6-11,4-11,6-11,,1-3,4 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,MONA KROPPEN, 17064,NURIA HERNANDEZ LEON, 10474,,,,,14-12,6-11,8-11,1-11,,1-3,0 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,IRENE DEL VIGO SOTO, 3372,MELANIA GARCIA RODRIGUEZ, 5561,,,,,11-7,11-7,11-6,,,3-0,1 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,PATRICIA HERNANDEZ LEON, 6006,,,,,9-11,11-7,11-5,11-5,,3-1,2 - 1
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,MONA KROPPEN, 17064,MELANIA GARCIA RODRIGUEZ, 5561,,,,,8-11,2-11,7-11,,,0-3,2 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,NURIA HERNANDEZ LEON, 10474,,,,,11-4,11-5,11-3,,,3-0,3 - 2
singles,2,2017702,CDTM ADELANTADOS-LA LAGUNA,16214,COVICSA-SES ILLES,IRENE DEL VIGO SOTO, 3372,PATRICIA HERNANDEZ LEON, 6006,,,,,11-5,11-5,11-9,,,3-0,4 - 2
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,PAULA BORRA BADÍA, 20766,LORENA GIL GOMEZ, 16148,,,,,5-11,10-12,6-11,,,0-3,0 - 1
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,SILVIA PARIS DOMINGUEZ, 30140,CARLA BALLESTA LINARES, 21080,,,,,1-11,6-11,2-11,,,0-3,0 - 2
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,MARTA ARRANZ IBÁÑEZ, 20765,ELEA KROPPEN, 31457,,,,,11-1,11-4,11-2,,,3-0,1 - 2
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,PAULA BORRA BADÍA, 20766,CARLA BALLESTA LINARES, 21080,,,,,11-7,6-11,11-6,11-13,7-11,2-3,1 - 3
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,MARTA ARRANZ IBÁÑEZ, 20765,LORENA GIL GOMEZ, 16148,,,,,5-11,8-11,6-11,,,0-3,1 - 4
singles,3,2018931,"CENTRO NATACION HELIOS ""B""",16214,COVICSA-SES ILLES,SILVIA PARIS DOMINGUEZ, 30140,ELLEN MARIA KRISTINA HOLMSTEN, 31389,,,,,11-6,11-6,11-4,,,3-0,2 - 4
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,16214,COVICSA-SES ILLES,ELEA KROPPEN, 31457,DIANA NOHA ARANGAY AMIN, 18037,,,,,2-11,2-11,4-11,,,0-3,0 - 1
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,SARA ESCOTA FAURE, 5130,,,,,11-9,4-11,8-11,11-5,8-11,2-3,0 - 2
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,16214,COVICSA-SES ILLES,CARLA BALLESTA LINARES, 21080,YARA GRIMAL TEJERO, 2822,,,,,6-11,11-7,12-10,11-9,,3-1,1 - 2
singles,3,887,PUBLIMAX CAI SANTIAGO PROM.,16214,COVICSA-SES ILLES,ELEA KROPPEN, 31457,SARA ESCOTA FAURE, 5130,,,,,3-11,2-11,2-11,,,0-3,1 - 3
