Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,ADRIAN GARRIDO DOMENECH, 8586,ALFREDO GISBERT IBORRA, 736,,,,,11-8,7-11,12-10,11-9,,3-1,1 - 0
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,DAVID GARCIA GARCIA, 10839,ALFREDO GISBERT MOLINA, 3879,,,,,8-11,8-11,11-8,10-12,,1-3,1 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,ARNAU FERRER CARBONELL, 10718,,,,,11-3,11-6,11-8,,,3-0,2 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,ADRIAN GARRIDO DOMENECH, 8586,ALFREDO GISBERT MOLINA, 3879,,,,,11-6,8-11,11-8,13-11,,3-1,3 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,ALFREDO GISBERT IBORRA, 736,,,,,11-2,11-8,12-10,,,3-0,4 - 1
singles,2,977,ALSA-CITY CARTAGENA,1108,CTM ALCOY,DAVID GARCIA GARCIA, 10839,ARNAU FERRER CARBONELL, 10718,,,,,13-11,8-11,9-11,16-14,8-11,2-3,4 - 2
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,MANUEL PONCE DE LEON BERNABE, 16588,,,,,11-9,11-7,11-3,,,3-0,1 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JOSÉ ANTONIO IMEDIO PASAMÓN, 19671,CARLOS REQUENA GARCIA, 20594,,,,,11-7,12-10,11-5,,,3-0,2 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,JESUS REQUENA GARCIA, 16538,,,,,11-9,7-11,11-9,11-4,,3-1,3 - 0
singles,3,977,ALSA-CITY CARTAGENA,16013,HUNTEC- CLUB ALBACETE TENIS DE MESA,JUAN PEDRO SANCHEZ TERRONES, 18622,CARLOS REQUENA GARCIA, 20594,,,,,11-8,7-11,11-6,12-10,,3-1,4 - 0
