Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,8-11,9-11,8-11,,,0-3,0 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS EZEQUIEL LARA DIAZ, 31915,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO  ALMAGRO GOMEZ, 21010,HIGINIO GONZALEZ GARCIA, 5451,,,,,9-11,11-6,11-2,8-11,11-3,3-2,2 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,IVAN DAVID PEREZ DOMINGUEZ, 10367,,,,,11-8,8-11,6-11,11-7,11-8,3-2,3 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO  ALMAGRO GOMEZ, 21010,JOSE ENMANUEL ROSAS ALGUETA, 27150,,,,,7-11,3-11,11-6,16-14,11-8,3-2,4 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS EZEQUIEL LARA DIAZ, 31915,HIGINIO GONZALEZ GARCIA, 5451,,,,,11-3,11-7,11-9,,,3-0,5 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,JULIAN MENDEZ GARCIA, 14768,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,5-11,13-15,11-8,4-11,,1-3,1 - 1
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,DOMINGO MENDEZ GARCIA, 17430,ALVARO PEREZ HOYOS, 15608,,,,,11-9,7-11,3-11,9-11,,1-3,1 - 2
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,BOGDAN DANIEL OLIVOS AYALA, 31916,,,,,9-11,5-11,8-11,,,0-3,1 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,DOMINGO MENDEZ GARCIA, 17430,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-8,8-11,13-11,11-6,,3-1,2 - 3
singles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,JULIAN MENDEZ GARCIA, 14768,ALVARO PEREZ HOYOS, 15608,,,,,11-7,11-5,11-9,,,3-0,3 - 3
doubles,3,2017338,DAMA DE ELCHE OPTICA LOOK,16022,TOTANA PROMESAS,,,,,DOMINGO MENDEZ GARCIA,17430,SANTIAGO MENDEZ GARCIA,17431,13-11,11-8,11-6,,,3-0,4 - 3
singles,4,2017349,IES SIERRA DE CARRASCOY,2017338,DAMA DE ELCHE OPTICA LOOK,ENRIQUE LIMONTA SAEZ, 23553,NICOLAS EZEQUIEL LARA DIAZ, 31915,,,,,9-11,11-6,12-10,4-11,8-11,2-3,0 - 1
singles,4,2017349,IES SIERRA DE CARRASCOY,2017338,DAMA DE ELCHE OPTICA LOOK,ADRIÁN SERRANO RUBIO, 20737,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-7,8-11,11-8,11-4,,3-1,1 - 1
singles,4,2017349,IES SIERRA DE CARRASCOY,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR SANCHEZ LIZARAN, 22687,JUAN CARLOS POMARES GALLARDO, 19777,,,,,11-3,6-11,5-11,11-7,11-9,3-2,2 - 1
singles,4,2017349,IES SIERRA DE CARRASCOY,2017338,DAMA DE ELCHE OPTICA LOOK,ENRIQUE LIMONTA SAEZ, 23553,VICTOR MANUEL GAMBOA MIRALLES, 19615,,,,,11-8,11-13,9-11,9-11,,1-3,2 - 2
singles,4,2017349,IES SIERRA DE CARRASCOY,2017338,DAMA DE ELCHE OPTICA LOOK,VICTOR SANCHEZ LIZARAN, 22687,NICOLAS EZEQUIEL LARA DIAZ, 31915,,,,,9-11,3-11,9-11,,,0-3,2 - 3
