Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,ALEJANDRO GARCIA MENA, 3994,,,,,11-9,8-11,5-11,5-11,,1-3,0 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,JAUME OLIVER GONZALEZ, 9517,,,,,11-7,11-5,11-8,,,3-0,1 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,JIAN WEI ZHANG, 9519,,,,,12-10,9-11,11-7,11-8,,3-1,2 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,JAUME OLIVER GONZALEZ, 9517,,,,,12-14,11-5,9-11,4-11,,1-3,2 - 2
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,ALEJANDRO GARCIA MENA, 3994,,,,,4-11,7-11,11-7,11-5,13-15,2-3,2 - 3
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,JIAN WEI ZHANG, 9519,,,,,11-9,8-11,10-12,11-6,3-11,2-3,2 - 4
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,JOSE RAMIREZ BERMUDEZ, 2782,,,,,8-11,5-11,11-7,5-11,,1-3,0 - 1
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,JOSEP MARTINEZ ROVIRA, 2539,,,,,6-11,11-5,10-12,11-5,10-12,2-3,0 - 2
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,10-12,11-9,8-11,5-11,,1-3,0 - 3
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,JOSEP MARTINEZ ROVIRA, 2539,,,,,11-8,12-14,8-11,10-12,,1-3,0 - 4
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,MANUEL MONTALVO AVALOS, 9298,JOSE RAMIREZ BERMUDEZ, 2782,,,,,5-11,6-11,7-11,,,0-3,0 - 5
singles,2,911,CARMEN PELUQUEROS-SANT JORDI,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,JAIME LOPEZ-BRAVO CIFUENTES, 10182,,,,,11-6,7-11,6-11,12-10,11-6,3-2,1 - 5
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,VICTOR FLORES BARRANCO, 18930,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,OSCAR GALLEGO LEAL, 1655,,,,,6-11,4-11,2-11,,,0-3,1 - 1
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,ADRIA POMMIER SALA, 16384,,,,,7-11,7-11,3-11,,,0-3,1 - 2
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,OSCAR GALLEGO LEAL, 1655,,,,,11-7,8-11,5-11,10-12,,1-3,1 - 3
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,VICTOR FLORES BARRANCO, 18930,,,,,11-8,10-12,11-9,9-11,7-11,2-3,1 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,ADRIA POMMIER SALA, 16384,,,,,3-11,6-11,11-5,8-11,,1-3,1 - 5
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,DANIEL CASTRO JIMENEZ, 20295,,,,,12-10,11-9,6-11,11-2,,3-1,1 - 0
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,7-11,3-11,11-5,6-11,,1-3,1 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,12-14,11-5,11-4,11-8,,3-1,2 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,11-9,4-11,6-11,11-7,11-5,3-2,3 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,DANIEL CASTRO JIMENEZ, 20295,,,,,20-22,11-7,11-5,11-4,,3-1,4 - 1
singles,5,816,BLANXART OLESA,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,RICARD DUOCASTELLA SANCHEZ, 9830,,,,,11-4,11-8,8-11,9-11,11-4,3-2,5 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,ADRIA UBEDA SANTIAGO, 9826,,,,,11-9,9-11,11-4,4-11,11-8,3-2,1 - 0
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-5,11-8,9-11,11-4,,3-1,2 - 0
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,MIQUEL MUÑOZ MALLOL, 15199,,,,,11-6,8-11,11-2,7-11,8-11,2-3,2 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,IVAN MARTINEZ BUDIA, 2228,ALBERT KENJI MATSUOKA SATORRAS, 9788,,,,,11-8,11-6,9-11,12-10,,3-1,3 - 1
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,JAUME OLIVER GONZALEZ, 9517,ADRIA UBEDA SANTIAGO, 9826,,,,,7-11,11-9,4-11,7-11,,1-3,3 - 2
singles,5,10348,FALCONS SABADELL - SMATSA AGORA GRUP,188,GOLD-ART CLUB PALMA TT,ALEJANDRO GARCIA MENA, 3994,MIQUEL MUÑOZ MALLOL, 15199,,,,,12-10,8-11,11-6,4-11,11-8,3-2,4 - 2
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,JAUME OLIVER GONZALEZ, 9517,,,,,12-10,11-9,11-8,,,3-0,1 - 0
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,ALEJANDRO GARCIA MENA, 3994,,,,,11-6,10-12,11-8,7-11,15-13,3-2,2 - 0
singles,6,188,GOLD-ART CLUB PALMA TT,45,GIRBAU VIC T.T.,CARLES BOVER RABIONET, 2121,JIAN WEI ZHANG, 9519,,,,,1-11,4-11,7-11,,,0-3,2 - 1
