Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,MARC CLOTET CARRERAS, 2146,DANIEL CURIEL SALIDO, 10542,,,,,11-9,11-5,11-2,,,3-0,1 - 0
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,6-11,9-11,8-11,,,0-3,1 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GHERASIM DIAMANDI, 1112,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,7-11,9-11,11-4,11-4,11-3,3-2,2 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,MARC CLOTET CARRERAS, 2146,ALVARO VALERA MUÑOZ-VARGAS, 2314,,,,,10-12,11-4,11-7,11-8,,3-1,3 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GHERASIM DIAMANDI, 1112,DANIEL CURIEL SALIDO, 10542,,,,,11-6,11-2,11-4,,,3-0,4 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,942,CTM BOADILLA TERESA BERGANZA,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,CARLOS JAVIER MOLINA DOMINGUEZ, 1925,,,,,5-11,11-8,11-7,13-11,,3-1,5 - 1
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,ANTHONY CAMACHO QUINTERO, 17141,MARC CLOTET CARRERAS, 2146,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,GHERASIM DIAMANDI, 1112,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,JESÚS LÓPEZ GAVILÁN, 19484,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,4-11,10-12,12-10,11-5,6-11,2-3,1 - 2
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,ANTHONY CAMACHO QUINTERO, 17141,GHERASIM DIAMANDI, 1112,,,,,6-11,7-11,5-11,,,0-3,1 - 3
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,JESÚS LÓPEZ GAVILÁN, 19484,MARC CLOTET CARRERAS, 2146,,,,,8-11,7-11,7-11,,,0-3,1 - 4
singles,2,942,CTM BOADILLA TERESA BERGANZA,10770,TENIS DE MESA PARLA - VSPORT,MIGUEL ANGEL PANTOJA ANDRADE, 18012,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,12-10,10-12,11-6,12-14,2-3,1 - 5
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,JORGE BERNAL BARRIGA, 7569,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,9-11,11-7,8-11,11-8,11-6,3-2,1 - 0
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,VICTOR GOMEZ SANTAMARIA, 27213,MARC CLOTET CARRERAS, 2146,,,,,7-11,3-11,5-11,,,0-3,1 - 1
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,SERGIO MEJIAS ORTEGA, 20141,GHERASIM DIAMANDI, 1112,,,,,6-11,8-11,9-11,,,0-3,1 - 2
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,JORGE HIGUERA FOMBUENA, 5776,MARC CLOTET CARRERAS, 2146,,,,,7-11,5-11,10-12,,,0-3,1 - 3
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,SERGIO MEJIAS ORTEGA, 20141,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,7-11,5-11,11-8,11-13,,1-3,1 - 4
singles,3,2017697,FUENLABRADA TEAM TM,942,CTM BOADILLA TERESA BERGANZA,VICTOR GOMEZ SANTAMARIA, 27213,GHERASIM DIAMANDI, 1112,,,,,4-11,9-11,7-11,,,0-3,1 - 5
singles,4,942,CTM BOADILLA TERESA BERGANZA,10251,ALUCHE T.M. - IES ITURRALDE,YOHAN RINOL MORA SANCHEZ, 29448,MARC CLOTET CARRERAS, 2146,,,,,8-11,8-11,14-12,14-12,11-6,3-2,1 - 0
singles,4,942,CTM BOADILLA TERESA BERGANZA,10251,ALUCHE T.M. - IES ITURRALDE,SERGIO RIVERO BLANCO, 20419,GHERASIM DIAMANDI, 1112,,,,,10-12,11-13,6-11,,,0-3,1 - 1
