Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,ALBA CASTAEDO ALBUERNE, 23626,ELENA FERNANDEZ PEREZ, 19855,,,,,11-13,11-5,11-8,11-9,,3-1,1 - 0
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,NOEMI LOPEZ SANTOS, 5891,ITZIAR DOPICO MARTINEZ, 19854,,,,,8-11,9-11,8-11,,,0-3,1 - 1
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,LAURA PRUNEDA GONZALEZ, 1551,,,,,9-11,15-13,11-9,11-4,,3-1,2 - 1
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,ALBA CASTAEDO ALBUERNE, 23626,ITZIAR DOPICO MARTINEZ, 19854,,,,,4-11,7-11,5-11,,,0-3,2 - 2
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,ELENA FERNANDEZ PEREZ, 19855,,,,,11-4,11-4,11-8,,,3-0,3 - 2
singles,1,14053,LUARCA TENIS DE MESA,98,AVILES T.M.,NOEMI LOPEZ SANTOS, 5891,LAURA PRUNEDA GONZALEZ, 1551,,,,,11-6,11-5,11-3,,,3-0,4 - 2
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,MARIA DEL CARMEN CALLE BALADO, 23480,,,,,8-11,9-11,10-12,,,0-3,0 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,CARLA SANCHEZ AGÜERA, 20849,,,,,14-12,12-14,9-11,11-9,4-11,2-3,0 - 2
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,NOEMI LOPEZ SANTOS, 5891,,,,,7-11,7-11,8-11,,,0-3,0 - 3
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,CARLA SANCHEZ AGÜERA, 20849,,,,,7-11,3-11,5-11,,,0-3,0 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,MARIA DEL CARMEN CALLE BALADO, 23480,,,,,11-8,11-3,11-4,,,3-0,1 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,ALBA CASTAEDO ALBUERNE, 23626,,,,,9-11,11-5,11-7,5-11,11-7,3-2,2 - 4
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,AMAIA ANGULO OCIO, 28079,SOFIA CASTRILLON RIOL, 23991,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,MAITANE ZUAZUA ARISTIZABAL, 30165,ALBA RODRIGUEZ DIAZ, 3818,,,,,4-11,9-11,6-11,,,0-3,1 - 1
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,CARLA SANCHEZ AGÜERA, 20849,,,,,11-7,11-13,14-16,6-11,,1-3,1 - 2
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,AMAIA ANGULO OCIO, 28079,ALBA RODRIGUEZ DIAZ, 3818,,,,,1-11,5-11,3-11,,,0-3,1 - 3
singles,2,98,AVILES T.M.,2017554,CLUB LEKA ENEA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,SOFIA CASTRILLON RIOL, 23991,,,,,11-7,11-5,11-6,,,3-0,2 - 3
