Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,MARTI FOLCH PAMIES, 17587,JORDI DOT GARCIA, 2366,,,,,7-11,8-11,1-11,,,0-3,0 - 1
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,NIL ESPERT CIVICO, 8881,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-7,11-9,3-11,11-3,,3-1,1 - 1
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,IKER MUGUERZA IRAOLA, 6353,,,,,8-11,11-4,11-7,5-11,6-11,2-3,1 - 2
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,MARTI FOLCH PAMIES, 17587,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-8,8-11,11-6,9-11,4-11,2-3,1 - 3
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,JORDI DOT GARCIA, 2366,,,,,6-11,14-12,7-11,12-14,,1-3,1 - 4
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,NIL ESPERT CIVICO, 8881,IKER MUGUERZA IRAOLA, 6353,,,,,4-11,7-11,8-11,,,0-3,1 - 5
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,RAUL PORTA LOPEZ, 3984,,,,,11-8,10-12,8-11,10-12,,1-3,0 - 1
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,ALBERT VILARDELL HIDALGO, 18940,,,,,3-11,10-12,13-11,7-11,,1-3,0 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI DOT GARCIA, 2366,PAU BARCELO MAS, 19035,,,,,11-9,11-3,8-11,13-11,,3-1,1 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,IKER MUGUERZA IRAOLA, 6353,ALBERT VILARDELL HIDALGO, 18940,,,,,11-7,10-12,5-11,11-6,11-8,3-2,2 - 2
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI DOT GARCIA, 2366,RAUL PORTA LOPEZ, 3984,,,,,12-14,4-11,1-11,,,0-3,2 - 3
singles,2,48,OPTICA LLULL RIPOLLET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,PAU BARCELO MAS, 19035,,,,,11-5,12-14,13-11,4-11,8-11,2-3,2 - 4
singles,3,64,CETT ESPARREGUERA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT SALAS ANTORAN, 20482,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-5,11-7,11-5,,,3-0,1 - 0
