Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,SERGEI NIGERUK, 4037 ,,,,,11-5,11-7,6-11,11-13,11-6,3-2,1 - 0
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,JEAN KARIM LAURIC, 29507 ,,,,,7-11,10-12,7-11,,,0-3,1 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-6,11-9,,,3-0,2 - 1
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,HUMBERTO MANHANI JUNIOR, 31328 ,JEAN KARIM LAURIC, 29507 ,,,,,12-10,11-9,5-11,8-11,6-11,2-3,2 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,JOSÉ ÉNIO MENDES  DA ENCARNÇAO, 18618 ,SERGEI NIGERUK, 4037 ,,,,,11-5,13-11,11-5,,,3-0,3 - 2
singles,1,21,ARTEAL TM,126,VILAGARCIA  TENIS DE MESA,MOISES ALVAREZ GARCIA, 3954 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-6,11-8,11-6,,,3-0,4 - 2
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,MARCELO RECUNA PORTO, 16940 ,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,JORGE AUSIN BRIONGOS, 3775 ,SERGEI NIGERUK, 4037 ,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,REINIER CABEZAS BACALLAO, 2091 ,,,,,5-11,11-7,8-11,7-11,,1-3,2 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS CABALLERO CUELLAR, 6788 ,SERGEI NIGERUK, 4037 ,,,,,11-6,12-10,11-6,,,3-0,3 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,385,UNIVERSIDAD DE BURGOS - TPF,ALEXANDRU CRISTIAN CAZACU, 29645 ,MARCELO RECUNA PORTO, 16940 ,,,,,11-3,11-2,11-4,,,3-0,4 - 1
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,MARTIN PINTOS BARREIRO, 9975 ,PEDRO CASTRO SALGADO, 16939 ,,,,,11-5,11-7,11-9,,,3-0,1 - 0
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,VIACHESLAV KRIVOSHEEV, 31577 ,JEAN KARIM LAURIC, 29507 ,,,,,11-6,12-10,11-7,,,3-0,2 - 0
singles,3,934,A.D.VINCIOS ,126,VILAGARCIA  TENIS DE MESA,IEVGEN PRYSHCHEPA, 27333 ,SERGEI NIGERUK, 4037 ,,,,,11-8,11-7,11-3,,,3-0,3 - 0
