Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,WENLONG XIA, 26074,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,MARTI PELACHS MONELL, 16381,,,,,11-7,12-10,11-8,,,3-0,2 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,PAU MENINO SUREDA, 18945,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,ARNAU PONS SANUY, 17694,MARTI PELACHS MONELL, 16381,,,,,11-4,11-6,11-5,,,3-0,4 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,YORDI JASON RAMOS GANDERILLA, 6908,WENLONG XIA, 26074,,,,,11-1,11-1,11-3,,,3-0,5 - 0
singles,2,153,QUADIS CENTRE NATACIO MATARO,1072,SOSMATIC BADALONA,JORDI FRADERA TORRENTS, 16298,PAU MENINO SUREDA, 18945,,,,,11-5,11-6,11-4,,,3-0,6 - 0
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,XAVIER PERAL PARENT, 3969,,,,,11-6,11-7,12-10,,,3-0,1 - 0
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-8,11-9,8-11,10-12,7-11,2-3,1 - 1
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,ARNAU PONS SANUY, 17694,,,,,7-11,7-11,6-11,,,0-3,1 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,NIKITA KIRILLOV, 30831,YORDI JASON RAMOS GANDERILLA, 6908,,,,,11-7,11-7,11-8,,,3-0,2 - 2
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,XAVIER PERAL PARENT, 3969,,,,,8-11,3-11,7-11,,,0-3,2 - 3
singles,3,153,QUADIS CENTRE NATACIO MATARO,10717,TM PEÑASKAL,PEDRO DAVID GRANKO MARQUEZ, 29353,ARNAU PONS SANUY, 17694,,,,,9-11,10-12,12-10,9-11,,1-3,2 - 4
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,CLEMENT CHOBEAU, 31317,,,,,11-8,7-11,3-11,8-11,,1-3,0 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,YORDI JASON RAMOS GANDERILLA, 6908,,,,,6-11,11-2,11-4,8-11,11-8,3-2,1 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,XAVIER PERAL PARENT, 3969,,,,,8-11,11-3,11-8,11-7,,3-1,2 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,YORDI JASON RAMOS GANDERILLA, 6908,,,,,7-11,11-6,11-9,14-12,,3-1,3 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,CLEMENT CHOBEAU, 31317,,,,,8-11,11-5,11-6,8-11,11-6,3-2,4 - 1
singles,4,153,QUADIS CENTRE NATACIO MATARO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,XAVIER PERAL PARENT, 3969,,,,,11-8,13-15,11-8,11-9,,3-1,5 - 1
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,RAUL GOMEZ DEL OLMO, 18566,,,,,9-11,11-9,11-9,8-11,11-5,3-2,1 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,FRANCISCO MARTIN MARTIN, 24151,,,,,11-8,11-4,11-8,,,3-0,2 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-5,11-5,11-2,,,3-0,3 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,FRANCISCO MARTIN MARTIN, 24151,,,,,11-1,11-7,11-8,,,3-0,4 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,RAUL GOMEZ DEL OLMO, 18566,,,,,11-5,11-2,12-10,,,3-0,5 - 0
singles,5,50102,VASA ARROYO-CDO,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,JOSE MANUEL MARTIN VILLA, 8713,,,,,11-9,11-6,11-4,,,3-0,6 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,CRISTIAN BARBULESCU, 28770,,,,,6-11,11-9,11-6,14-12,,3-1,1 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,5-11,6-11,8-11,,,0-3,1 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,MIGUEL NUÑEZ TAPIA, 14625,,,,,7-11,15-13,5-11,9-11,,1-3,1 - 2
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,FRANCISCO MIGUEL RUIZ RODRIGUEZ, 10160,,,,,12-10,11-7,11-9,,,3-0,2 - 2
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,CRISTIAN BARBULESCU, 28770,,,,,14-12,11-6,12-10,,,3-0,3 - 2
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,MIGUEL NUÑEZ TAPIA, 14625,,,,,11-6,10-12,11-8,3-11,11-8,3-2,4 - 2
singles,5,1351,ETM TORRELAVEGA,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,RAUL CABALLERO MONTES, 18699,,,,,11-6,2-11,11-2,11-5,,3-1,1 - 0
singles,5,1351,ETM TORRELAVEGA,153,QUADIS CENTRE NATACIO MATARO,ARNAU PONS SANUY, 17694,ANDRES PEREZ GARCIA, 2261,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,5,1351,ETM TORRELAVEGA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,JAVIER RABAGO GONZALEZ, 9899,,,,,11-8,9-11,11-1,11-5,,3-1,2 - 1
singles,5,1351,ETM TORRELAVEGA,153,QUADIS CENTRE NATACIO MATARO,XAVIER PERAL PARENT, 3969,ANDRES PEREZ GARCIA, 2261,,,,,11-7,6-11,8-11,9-11,,1-3,2 - 2
singles,5,1351,ETM TORRELAVEGA,153,QUADIS CENTRE NATACIO MATARO,YORDI JASON RAMOS GANDERILLA, 6908,RAUL CABALLERO MONTES, 18699,,,,,2-11,11-4,13-11,11-8,,3-1,3 - 2
