Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,PAU BARCELO MAS, 19035,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,ALBERT VILARDELL HIDALGO, 18940,,,,,9-11,11-5,5-11,5-11,,1-3,1 - 1
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,RAUL PORTA LOPEZ, 3984,,,,,11-13,11-13,11-9,12-10,11-13,2-3,1 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,RAMON MAMPEL MARIMON, 2270,ALBERT VILARDELL HIDALGO, 18940,,,,,11-7,11-9,11-5,,,3-0,2 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,IGNASI MARTINEZ BOSCH, 5965,PAU BARCELO MAS, 19035,,,,,11-5,8-11,11-5,11-6,,3-1,3 - 2
singles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,GERARD MADICO MARTI, 25305,RAUL PORTA LOPEZ, 3984,,,,,4-11,3-11,5-11,,,0-3,3 - 3
doubles,1,48,OPTICA LLULL RIPOLLET,1272,CTT ELS AMICS TERRASSA,,,,,RAMON MAMPEL MARIMON,2270,IGNASI MARTINEZ BOSCH,5965,13-11,11-2,11-4,,,3-0,4 - 3
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,BERNAT FOLCH PAMIES, 21512,OSCAR CAMPOS ESCALA, 1392,,,,,0-11,10-12,11-8,7-11,,1-3,0 - 1
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,MARTI FOLCH PAMIES, 17587,ANDRES TARRASO MARTINEZ, 8134,,,,,10-12,11-9,7-11,6-11,,1-3,0 - 2
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,NIL ESPERT CIVICO, 8881,JORDI SATORRAS SOTERAS, 2411,,,,,3-11,9-11,7-11,,,0-3,0 - 3
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,BERNAT FOLCH PAMIES, 21512,ANDRES TARRASO MARTINEZ, 8134,,,,,11-4,7-11,11-7,10-12,9-11,2-3,0 - 4
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,NIL ESPERT CIVICO, 8881,OSCAR CAMPOS ESCALA, 1392,,,,,11-5,6-11,8-11,5-11,,1-3,0 - 5
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,MARTI FOLCH PAMIES, 17587,JORDI SATORRAS SOTERAS, 2411,,,,,11-13,6-11,20-22,,,0-3,0 - 6
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,OSCAR CAMPOS ESCALA, 1392,ALBERT MASIP BONET, 15181,,,,,5-11,11-9,7-11,8-11,,1-3,0 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,ANDRES TARRASO MARTINEZ, 8134,MARC OLIVE BENAGES, 3751,,,,,11-5,11-7,11-4,,,3-0,1 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,JORDI SATORRAS SOTERAS, 2411,SENEN ALEGRET MORALES, 18967,,,,,12-14,10-12,7-11,,,0-3,1 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,OSCAR CAMPOS ESCALA, 1392,MARC OLIVE BENAGES, 3751,,,,,6-11,10-12,8-11,,,0-3,1 - 3
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,JORDI SATORRAS SOTERAS, 2411,ALBERT MASIP BONET, 15181,,,,,6-11,5-11,11-7,5-11,,1-3,1 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,159,CLUB TENNIS TAULA LA SELVA,ANDRES TARRASO MARTINEZ, 8134,SENEN ALEGRET MORALES, 18967,,,,,15-17,11-4,12-10,8-11,10-12,2-3,1 - 5
singles,4,1272,CTT ELS AMICS TERRASSA,16100,ATLETICO SAN SEBASTIAN,VINCENT BORDONADO, 29539,ANDRES TARRASO MARTINEZ, 8134,,,,,11-9,11-2,11-5,,,3-0,1 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,16100,ATLETICO SAN SEBASTIAN,IKER MARTINEZ CATALAN, 20734,GERARD MADICO MARTI, 25305,,,,,11-3,11-4,11-1,,,3-0,2 - 0
singles,4,1272,CTT ELS AMICS TERRASSA,16100,ATLETICO SAN SEBASTIAN,AITOR MICHELENA VICENTE, 2628,JORDI SATORRAS SOTERAS, 2411,,,,,11-8,5-11,8-11,11-7,11-1,3-2,3 - 0
