Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,ADRIAN ARAQUE ZAMORANO, 2918,JORDI MIRANDA ANTOLIN, 21650,,,,,14-16,11-6,3-11,4-11,,1-3,0 - 1
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,JUAN DIAZ CARRILLO, 9353,PAU LLORET RIGAT, 16795,,,,,11-9,11-5,8-11,2-11,7-11,2-3,0 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,MARCOS ALMAGRO NIETO, 5367,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,6-11,4-11,11-7,11-6,11-6,3-2,1 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,ADRIAN ARAQUE ZAMORANO, 2918,PAU LLORET RIGAT, 16795,,,,,12-10,11-6,11-8,,,3-0,2 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,MARCOS ALMAGRO NIETO, 5367,JORDI MIRANDA ANTOLIN, 21650,,,,,8-11,5-11,11-6,11-7,11-9,3-2,3 - 2
singles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,JUAN DIAZ CARRILLO, 9353,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-9,8-11,7-11,6-11,,1-3,3 - 3
doubles,1,151,C.T.T. ATENEU 1882,66,TITUS BADALONA,,,,,MARCOS ALMAGRO NIETO,5367,ADRIAN ARAQUE ZAMORANO,2918,11-9,18-20,6-11,11-9,11-6,3-2,4 - 3
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARCOS ALMAGRO NIETO, 5367,ADRIA UBEDA SANTIAGO, 9826,,,,,7-11,11-5,6-11,11-5,9-11,2-3,0 - 1
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIAN ARAQUE ZAMORANO, 2918,ROGER BLANCO ALAVEDRA, 9836,,,,,11-8,8-11,11-8,11-2,,3-1,1 - 1
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,CRISTIAN SALVADOR FERNANDEZ, 16348,MIQUEL MUÑOZ MALLOL, 15199,,,,,7-11,11-7,5-11,8-11,,1-3,1 - 2
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARCOS ALMAGRO NIETO, 5367,ROGER BLANCO ALAVEDRA, 9836,,,,,7-11,12-10,5-11,9-11,,1-3,1 - 3
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,CRISTIAN SALVADOR FERNANDEZ, 16348,ADRIA UBEDA SANTIAGO, 9826,,,,,6-11,5-11,6-11,,,0-3,1 - 4
singles,2,151,C.T.T. ATENEU 1882,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ADRIAN ARAQUE ZAMORANO, 2918,MIQUEL MUÑOZ MALLOL, 15199,,,,,13-11,6-11,13-11,5-11,10-12,2-3,1 - 5
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,ADRIAN ARAQUE ZAMORANO, 2918,,,,,3-11,10-12,5-11,,,0-3,0 - 1
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,RENATO VICTOR MOSCOSO SERRANO, 7412,MARCOS ALMAGRO NIETO, 5367,,,,,11-4,11-5,11-6,,,3-0,1 - 1
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,RICARD DUOCASTELLA SANCHEZ, 9830,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,13-15,13-11,7-11,7-11,,1-3,1 - 2
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,ANTONI GRAU LLINAS, 3770,MARCOS ALMAGRO NIETO, 5367,,,,,6-11,11-13,11-9,11-7,3-11,2-3,1 - 3
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,RICARD DUOCASTELLA SANCHEZ, 9830,ADRIAN ARAQUE ZAMORANO, 2918,,,,,8-11,4-11,11-8,6-11,,1-3,1 - 4
singles,4,151,C.T.T. ATENEU 1882,816,BLANXART OLESA,DANIEL CASTRO JIMENEZ, 20295,CRISTIAN SALVADOR FERNANDEZ, 16348,,,,,11-5,7-11,11-7,11-4,,3-1,2 - 4
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,JUAN DIAZ CARRILLO, 9353,,,,,9-11,11-6,11-5,11-7,,3-1,1 - 0
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,MARCOS ALMAGRO NIETO, 5367,,,,,11-9,6-11,6-11,5-11,,1-3,1 - 1
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-5,6-11,12-14,10-12,,1-3,1 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ALVARO BARRENECHE TOMAS, 3937,MARCOS ALMAGRO NIETO, 5367,,,,,12-10,3-11,12-10,11-2,,3-1,2 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,ERIC CALDERO CERCOS, 9795,JUAN DIAZ CARRILLO, 9353,,,,,11-9,14-12,11-9,,,3-0,3 - 2
singles,5,151,C.T.T. ATENEU 1882,157,ASISA GIMNASTIC DE TARRAGONA,MARC LARI JARQUE, 3325,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-9,11-4,4-11,11-6,,3-1,4 - 2
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,PABLO ALDAY CIURANA, 20475,ADRIAN ARAQUE ZAMORANO, 2918,,,,,13-11,9-11,9-11,8-11,,1-3,0 - 1
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,F. XAVIER CONDE LORENTE, 15130,MARCOS ALMAGRO NIETO, 5367,,,,,5-11,2-11,6-11,,,0-3,0 - 2
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,FELIX AVILA GORDILLO, 16309,JUAN DIAZ CARRILLO, 9353,,,,,11-9,9-11,8-11,11-13,,1-3,0 - 3
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,PABLO ALDAY CIURANA, 20475,MARCOS ALMAGRO NIETO, 5367,,,,,11-8,11-7,8-11,11-8,,3-1,1 - 3
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,FELIX AVILA GORDILLO, 16309,ADRIAN ARAQUE ZAMORANO, 2918,,,,,8-11,7-11,6-11,,,0-3,1 - 4
singles,6,2017340,CTT VILANOVA,151,C.T.T. ATENEU 1882,F. XAVIER CONDE LORENTE, 15130,JUAN DIAZ CARRILLO, 9353,,,,,1-11,9-11,11-3,9-11,,1-3,1 - 5
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,JOSE RAMIREZ BERMUDEZ, 2782,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-6,11-6,11-9,,,3-0,1 - 0
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,NOE FRAILE TORRES, 21061,MARCOS ALMAGRO NIETO, 5367,,,,,6-11,8-11,3-11,,,0-3,1 - 1
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,JUAN DIAZ CARRILLO, 9353,,,,,7-11,8-11,11-7,11-6,11-9,3-2,2 - 1
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,JOSE RAMIREZ BERMUDEZ, 2782,MARCOS ALMAGRO NIETO, 5367,,,,,13-11,10-12,2-11,11-7,11-7,3-2,3 - 1
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,ALFONSO ALCAÑIZ SALGADO, 5285,ADRIAN ARAQUE ZAMORANO, 2918,,,,,11-6,11-3,11-3,,,3-0,4 - 1
singles,7,151,C.T.T. ATENEU 1882,911,CARMEN PELUQUEROS-SANT JORDI,NOE FRAILE TORRES, 21061,JUAN DIAZ CARRILLO, 9353,,,,,7-11,9-11,10-12,,,0-3,4 - 2
