Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,ESTHER NAVARRO LEON, 6749,MARTA MEJIDES DAZA, 21322,,,,,5-11,11-9,9-11,7-11,,1-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,CRISTINA ANTUNEZ PORRINO, 27707,MARIA DEL PILAR GATO SILIO, 28840,,,,,5-11,8-11,3-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,BEATRIZ DIEZ APOLO, 14795,MARIA GARCIA LEON, 28607,,,,,10-12,8-11,5-11,,,0-3,0 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,ESTHER NAVARRO LEON, 6749,MARIA DEL PILAR GATO SILIO, 28840,,,,,4-11,11-8,7-11,3-11,,1-3,0 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,BEATRIZ DIEZ APOLO, 14795,MARTA MEJIDES DAZA, 21322,,,,,11-6,11-8,12-10,,,3-0,1 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16206,PROTEK SEGURIDAD,ISABEL BARROSO CARRASCO, 27709,MARIA GARCIA LEON, 28607,,,,,1-11,1-11,1-11,,,0-3,1 - 5
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,MARTA MEJIDES DAZA, 21322,,,,,7-11,11-2,5-11,6-11,,1-3,0 - 1
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,MARIA DEL PILAR GATO SILIO, 28840,,,,,7-11,11-7,11-7,11-6,,3-1,1 - 1
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,MARIA GARCIA LEON, 28607,,,,,9-11,11-9,11-13,11-4,11-6,3-2,2 - 1
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,SONIA ROMAN QUINTANILLA, 27207,MARIA DEL PILAR GATO SILIO, 28840,,,,,1-11,3-11,5-11,,,0-3,2 - 2
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,LUCIA EXPOSITO HOLGADO, 22045,MARTA MEJIDES DAZA, 21322,,,,,10-12,6-11,5-11,,,0-3,2 - 3
singles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,NURIA LARGO  ROMAN, 21178,MARIA GARCIA LEON, 28607,,,,,11-9,13-11,11-3,,,3-0,3 - 3
doubles,1,16206,PROTEK SEGURIDAD,1184,TRES BALCONES,,,,,LUCIA EXPOSITO HOLGADO,22045,NURIA LARGO  ROMAN,21178,16-14,11-7,14-12,,,3-0,4 - 3
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,BELEN DIAZ MARQUEZ, 3885,,,,,11-9,13-11,8-11,7-11,12-10,3-2,1 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-1,11-4,11-8,,,3-0,2 - 1
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,BELEN DIAZ MARQUEZ, 3885,,,,,7-11,4-11,12-10,7-11,,1-3,2 - 2
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,11-9,11-9,11-6,,,3-0,3 - 2
singles,2,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-2,11-4,11-9,,,3-0,4 - 2
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,ANA CRISTINA PEREZ GARCIA, 6328,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-4,11-8,11-7,,,3-0,1 - 0
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,EVA VEGA CAÑETE, 20757,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-4,11-4,,,3-0,2 - 0
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARIA GARCIA LEON, 28607,,,,,11-9,11-1,12-10,,,3-0,3 - 0
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,ANA CRISTINA PEREZ GARCIA, 6328,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-3,11-3,,,3-0,4 - 0
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-5,11-6,11-9,,,3-0,5 - 0
singles,2,16220,CTM SEVILLA-CÁRTAMA,16206,PROTEK SEGURIDAD,EVA VEGA CAÑETE, 20757,MARIA GARCIA LEON, 28607,,,,,11-8,8-11,11-8,11-8,,3-1,6 - 0
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,ANA GAONA LARREA, 20756,MARTA MEJIDES DAZA, 21322,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,MARIA DEL PILAR GATO SILIO, 28840,,,,,9-11,8-11,4-11,,,0-3,1 - 1
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,AINURA ISMAILOVA, 27885,MARIA GARCIA LEON, 28607,,,,,11-8,9-11,11-2,11-5,,3-1,2 - 1
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,ANA GAONA LARREA, 20756,MARIA DEL PILAR GATO SILIO, 28840,,,,,7-11,8-11,8-11,,,0-3,2 - 2
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,AINURA ISMAILOVA, 27885,MARTA MEJIDES DAZA, 21322,,,,,12-10,11-2,11-2,,,3-0,3 - 2
singles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,MARIA GARCIA LEON, 28607,,,,,9-11,11-6,11-7,9-11,14-16,2-3,3 - 3
doubles,3,16206,PROTEK SEGURIDAD,2017660,CLUB HISPALIS TENIS DE MESA B,,,,,ESTHER SANCHEZ MUÑOZ DE RIVERA,21233,AINURA ISMAILOVA ,27885,5-11,10-12,7-11,,,0-3,3 - 4
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,MARIA GARCIA LEON, 28607,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,MARTA MEJIDES DAZA, 21322,,,,,11-3,11-8,18-16,,,3-0,2 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA DEL PILAR GATO SILIO, 28840,,,,,8-11,11-7,11-8,2-11,11-4,3-2,3 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,VALERIIA KUDINOVA, 31809,MARTA MEJIDES DAZA, 21322,,,,,11-5,11-5,11-4,,,3-0,4 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ROSALIA FLOR GALLEGO, 17902,MARIA GARCIA LEON, 28607,,,,,11-6,11-9,6-11,13-11,,3-1,5 - 0
singles,3,16206,PROTEK SEGURIDAD,16219,HISPALIS TM,ANGELA PALOMO SANCHEZ, 21967,MARIA DEL PILAR GATO SILIO, 28840,,,,,9-11,11-9,11-7,11-4,,3-1,6 - 0
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-8,8-11,6-11,11-8,9-11,2-3,0 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,MARTA MEJIDES DAZA, 21322,,,,,11-9,11-4,11-8,,,3-0,1 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,MARIA GARCIA LEON, 28607,,,,,12-10,11-6,11-6,,,3-0,2 - 1
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,MARIA BENITEZ GONZALEZ, 24123,MARTA MEJIDES DAZA, 21322,,,,,14-12,8-11,11-9,6-11,7-11,2-3,2 - 2
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,AIDA JIMENEZ MORENO, 21142,MARIA DEL PILAR GATO SILIO, 28840,,,,,11-7,11-2,12-10,,,3-0,3 - 2
singles,3,16206,PROTEK SEGURIDAD,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA RUIZ ROMERO, 24124,MARIA GARCIA LEON, 28607,,,,,11-8,14-12,8-11,5-11,11-6,3-2,4 - 2
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,INES MARIN BURDALLO, 22552,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,9-11,11-9,11-7,11-8,,3-1,1 - 0
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARTA MEJIDES DAZA, 21322,CARMEN DÍAZ MACÍAS, 10563,,,,,11-9,11-8,11-9,,,3-0,2 - 0
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARIA GARCIA LEON, 28607,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-7,7-11,11-8,9-11,11-9,3-2,3 - 0
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,INES MARIN BURDALLO, 22552,CARMEN DÍAZ MACÍAS, 10563,,,,,11-7,11-9,11-8,,,3-0,4 - 0
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARIA GARCIA LEON, 28607,MARIA DEL ROCIO HERNANDEZ FELIPE, 23193,,,,,9-11,9-11,11-7,11-6,11-7,3-2,5 - 0
singles,4,16206,PROTEK SEGURIDAD,2017705,PATRONATO MUNICIPAL DE DEPORTES DE GIBRALEON,MARTA MEJIDES DAZA, 21322,ALEJANDRA GARCIA DE VAYAS, 27339,,,,,11-6,11-7,11-9,,,3-0,6 - 0
singles,4,16206,PROTEK SEGURIDAD,16220,CTM SEVILLA-CÁRTAMA,SOFIIA KONOVALIUK, 30910,MARTA MEJIDES DAZA, 21322,,,,,11-9,11-3,11-8,,,3-0,1 - 0
singles,4,16206,PROTEK SEGURIDAD,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,INES MARIN BURDALLO, 22552,,,,,11-6,11-4,11-5,,,3-0,2 - 0
singles,4,16206,PROTEK SEGURIDAD,16220,CTM SEVILLA-CÁRTAMA,SOFIIA KONOVALIUK, 30910,INES MARIN BURDALLO, 22552,,,,,11-5,11-1,11-6,,,3-0,4 - 0
singles,4,16206,PROTEK SEGURIDAD,16220,CTM SEVILLA-CÁRTAMA,ABRIL GONZÁLEZ SÁNCHEZ, 18133,MARTA MEJIDES DAZA, 21322,,,,,11-4,11-1,11-5,,,3-0,5 - 0
singles,4,16206,PROTEK SEGURIDAD,16220,CTM SEVILLA-CÁRTAMA,MARIA DEL CARMEN ANICETO MEGIAS, 2560,MARIA GARCIA LEON, 28607,,,,,11-4,11-3,11-8,,,3-0,6 - 0
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,INES MARIN BURDALLO, 22552,LUCIA EXPOSITO HOLGADO, 22045,,,,,4-11,10-12,7-11,,,0-3,0 - 1
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,NURIA LARGO  ROMAN, 21178,,,,,8-11,8-11,4-11,,,0-3,0 - 2
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,SONIA ROMAN QUINTANILLA, 27207,,,,,11-5,11-8,11-7,,,3-0,1 - 2
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,INES MARIN BURDALLO, 22552,NURIA LARGO  ROMAN, 21178,,,,,4-11,11-5,7-11,6-11,,1-3,1 - 3
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,LUCIA EXPOSITO HOLGADO, 22045,,,,,8-11,11-7,3-11,7-11,,1-3,1 - 4
singles,5,1184,TRES BALCONES,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,VICENTA MATEOS BLAZQUEZ, 1593,,,,,3-11,3-11,5-11,,,0-3,1 - 5
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,INES MARIN BURDALLO, 22552,ESTHER NAVARRO LEON, 6749,,,,,7-11,11-8,6-11,9-11,,1-3,0 - 1
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ISABEL CAPILLA SALGADO, 27910,BEATRIZ DIEZ APOLO, 14795,,,,,11-6,11-8,6-11,11-6,,3-1,1 - 1
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA MEJIDES DAZA, 21322,JARA ALVAREZ LEON, 3492,,,,,8-11,7-11,4-11,,,0-3,1 - 2
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,INES MARIN BURDALLO, 22552,BEATRIZ DIEZ APOLO, 14795,,,,,4-11,8-11,11-8,6-11,,1-3,1 - 3
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,MARTA MEJIDES DAZA, 21322,ESTHER NAVARRO LEON, 6749,,,,,11-8,6-11,11-7,11-8,,3-1,2 - 3
singles,5,16206,PROTEK SEGURIDAD,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,ISABEL CAPILLA SALGADO, 27910,JARA ALVAREZ LEON, 3492,,,,,4-11,8-11,6-11,,,0-3,2 - 4
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,AINURA ISMAILOVA, 27885,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARTA MEJIDES DAZA, 21322,ANA GAONA LARREA, 20756,,,,,11-8,8-11,11-8,11-7,,3-1,2 - 0
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARIA GARCIA LEON, 28607,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21233,,,,,2-11,11-9,8-11,6-11,,1-3,2 - 1
singles,6,2017660,CLUB HISPALIS TENIS DE MESA B,16206,PROTEK SEGURIDAD,MARIA DEL PILAR GATO SILIO, 28840,ANA GAONA LARREA, 20756,,,,,11-6,11-9,11-7,,,3-0,3 - 1
