Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,JANA RIERA MOLONS, 16388,,,,,11-5,11-2,11-3,,,3-0,1 - 0
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,ANASTASIIA GOLUBEVA, 31353,,,,,8-11,5-11,4-11,,,0-3,1 - 1
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,LAURA RAMIREZ SANCHEZ, 7134,,,,,6-11,6-11,6-11,,,0-3,1 - 2
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,ANETA OLENDZKA, 31925,ANASTASIIA GOLUBEVA, 31353,,,,,8-11,5-11,11-6,9-11,,1-3,1 - 3
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,VINYET SOLANS VISCASILLAS, 18122,JANA RIERA MOLONS, 16388,,,,,3-11,5-11,6-11,,,0-3,1 - 4
singles,1,10422,TENNIS TAULA TRAMUNTANA FIGUERES,1112,BALAGUER - CUDOS CONSULTORS,GEMMA LLADONOSA ARRUFAT, 16288,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,6-11,4-11,11-9,11-7,11-9,3-2,2 - 4
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,ANASTASIIA GOLUBEVA, 31353,,,,,3-11,6-11,7-11,,,0-3,0 - 1
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,JANA RIERA MOLONS, 16388,,,,,2-11,3-11,5-11,,,0-3,0 - 2
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,10-12,6-11,11-7,5-11,,1-3,0 - 3
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NEREA GARCIA MORENO, 17877,JANA RIERA MOLONS, 16388,,,,,6-11,11-9,6-11,7-11,,1-3,0 - 4
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,NOA MUÑOZ VILA, 18905,ANASTASIIA GOLUBEVA, 31353,,,,,6-11,8-11,7-11,,,0-3,0 - 5
singles,2,16209,GIRBAU VIC T.T.,10422,TENNIS TAULA TRAMUNTANA FIGUERES,RAQUEL LARRUBIA NABAU, 25617,CATALINA MIRANDA ZAMORANO HERNANDEZ, 15277,,,,,6-11,5-11,7-11,,,0-3,0 - 6
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,ANASTASIIA GOLUBEVA, 31353,,,,,5-11,6-11,8-11,,,0-3,0 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,NIDIA PEREZ HOZ, 6048,JANA RIERA MOLONS, 16388,,,,,13-11,9-11,7-11,11-8,11-7,3-2,1 - 1
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,LAURA RAMIREZ SANCHEZ, 7134,,,,,11-8,11-9,1-11,4-11,6-11,2-3,1 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,ANASTASIIA FOMINA, 29422,JANA RIERA MOLONS, 16388,,,,,11-5,11-8,11-2,,,3-0,2 - 2
singles,3,10422,TENNIS TAULA TRAMUNTANA FIGUERES,16215,SON CLADERA TTC,EUGENIA SASTRE PEREZ, 18659,ANASTASIIA GOLUBEVA, 31353,,,,,4-11,3-11,4-11,,,0-3,2 - 3
