Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BEATRIZ AREVALO ALVES, 22800,LAURA PEREZ JARAIZ, 8825,,,,,14-12,11-13,8-11,8-11,,1-3,0 - 1
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ESTHER AREVALO ALVES, 22786,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,4-11,8-11,3-11,,,0-3,0 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LETICIA LAGUNA GONZALEZ, 19116,AITANA ARRANZ IBAÑEZ, 17004,,,,,11-8,5-11,11-13,11-6,11-7,3-2,1 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,BEATRIZ AREVALO ALVES, 22800,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,11-4,11-7,12-10,,,3-0,2 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LETICIA LAGUNA GONZALEZ, 19116,LAURA PEREZ JARAIZ, 8825,,,,,11-8,7-11,11-4,11-9,,3-1,3 - 2
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ESTHER AREVALO ALVES, 22786,AITANA ARRANZ IBAÑEZ, 17004,,,,,3-11,6-11,4-11,,,0-3,3 - 3
doubles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,BEATRIZ AREVALO ALVES,22800,LETICIA LAGUNA GONZALEZ,19116,9-11,11-6,1-11,8-11,,1-3,3 - 4
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,INGRID GUADALUPE GAMA CHAN, 31394,BEATRIZ AREVALO ALVES, 22800,,,,,8-11,11-8,11-8,11-8,,3-1,1 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,CARLA BALLESTA LINARES, 21080,LETICIA LAGUNA GONZALEZ, 19116,,,,,9-11,11-8,11-6,12-10,,3-1,2 - 0
singles,1,2017551,TENIS DE MESA ALCALA-VILLALBILLA,16214,COVICSA-SES ILLES,LORENA GIL GOMEZ, 16148,ESTHER AREVALO ALVES, 22786,,,,,11-5,11-9,11-5,,,3-0,3 - 0
