Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,ANTONIO DAVID GREGORIO ALVAREZ, 2194,MARIO CEBREIRO SANCHEZ, 19110,,,,,8-11,6-11,11-6,6-11,,1-3,0 - 1
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,XURXO RODRIGUEZ SANCHEZ, 6479,HECTOR COSTAS COSTAS, 3102,,,,,10-12,11-9,15-13,10-12,9-11,2-3,0 - 2
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,PABLO PROL ROMERO, 5878,SIMON CASAL GONZALEZ, 16669,,,,,12-10,8-11,8-11,11-7,11-9,3-2,1 - 2
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,ANTONIO DAVID GREGORIO ALVAREZ, 2194,HECTOR COSTAS COSTAS, 3102,,,,,6-11,9-11,12-14,,,0-3,1 - 3
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,PABLO PROL ROMERO, 5878,MARIO CEBREIRO SANCHEZ, 19110,,,,,6-11,5-11,7-11,,,0-3,1 - 4
singles,1,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,2018796,CLUB TENIS DE MESA VIGO,XURXO RODRIGUEZ SANCHEZ, 6479,SIMON CASAL GONZALEZ, 16669,,,,,7-11,8-11,3-11,,,0-3,1 - 5
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,RODRIGO ALVAREZ GONZALEZ, 14939,HECTOR COSTAS COSTAS, 3102,,,,,8-11,8-11,11-9,9-11,,1-3,0 - 1
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,EMILIO DIEGUEZ ARBOR, 8605,MARIO CEBREIRO SANCHEZ, 19110,,,,,13-11,11-7,8-11,11-9,,3-1,1 - 1
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,LUIS RODRIGUEZ MENDEZ, 1365,SIMON CASAL GONZALEZ, 16669,,,,,7-11,3-11,8-11,,,0-3,1 - 2
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,RODRIGO ALVAREZ GONZALEZ, 14939,MARIO CEBREIRO SANCHEZ, 19110,,,,,9-11,12-10,11-6,7-11,11-4,3-2,2 - 2
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,LUIS RODRIGUEZ MENDEZ, 1365,HECTOR COSTAS COSTAS, 3102,,,,,4-11,8-11,5-11,,,0-3,2 - 3
singles,2,2017353,GALMEDICA OURENSE TM,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,EMILIO DIEGUEZ ARBOR, 8605,SIMON CASAL GONZALEZ, 16669,,,,,6-11,8-11,13-11,6-11,,1-3,2 - 4
singles,3,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,10504,VILAGARCíA TM,SIMON CASAL GONZALEZ, 16669,ANTONIO CASTRO MONTENEGRO, 995,,,,,11-4,11-8,11-3,,,3-0,1 - 0
singles,3,10576,A.D. VINCIOS-DOMÍNGUEZ DANTAS,10504,VILAGARCíA TM,HECTOR COSTAS COSTAS, 3102,GONZALO RECUNA CUIÑA, 7949,,,,,11-5,10-12,10-12,11-3,11-9,3-2,2 - 0
