Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,JULIO GARCIA FERNANDEZ, 22699,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,8-11,6-11,5-11,,,0-3,0 - 1
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,ADRIAN ANTEQUERA PALACIOS, 14895,JOSE ROBLES MARTINEZ, 618,,,,,11-9,2-11,7-11,11-6,12-10,3-2,1 - 1
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,GUILLERMO CUESTA FUENTES, 10861,ALBERTO GARCIA AGUILAR, 3445,,,,,8-11,7-11,11-6,10-12,,1-3,1 - 2
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,JULIO GARCIA FERNANDEZ, 22699,JOSE ROBLES MARTINEZ, 618,,,,,7-11,11-3,6-11,7-11,,1-3,1 - 3
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,GUILLERMO CUESTA FUENTES, 10861,ANTONIO MATEO CIBANTOS SALAS, 867,,,,,13-11,10-12,11-9,11-9,,3-1,2 - 3
singles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,ADRIAN ANTEQUERA PALACIOS, 14895,ALBERTO GARCIA AGUILAR, 3445,,,,,5-11,11-9,11-5,11-6,,3-1,3 - 3
doubles,1,177,LINARED INFORMATICA LINARES,15,CIUDAD DE GRANADA,,,,,GUILLERMO CUESTA FUENTES,10861,ADRIAN ANTEQUERA PALACIOS,14895,10-12,9-11,11-7,11-9,5-11,2-3,3 - 4
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,GUILLERMO CUESTA FUENTES, 10861,ALVARO PEREZ LAPRESTA, 2831,,,,,1-11,11-6,8-11,4-11,,1-3,0 - 1
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,JULIO GARCIA FERNANDEZ, 22699,SERGIO ROSARIO BELTRAN, 1687,,,,,11-6,9-11,4-11,11-9,6-11,2-3,0 - 2
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ANTEQUERA PALACIOS, 14895,PEDRO NAVARRO SERRANO, 17801,,,,,10-12,11-9,8-11,9-11,,1-3,0 - 3
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,GUILLERMO CUESTA FUENTES, 10861,SERGIO ROSARIO BELTRAN, 1687,,,,,9-11,9-11,5-11,,,0-3,0 - 4
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,ADRIAN ANTEQUERA PALACIOS, 14895,ALVARO PEREZ LAPRESTA, 2831,,,,,7-11,9-11,12-10,18-16,11-13,2-3,0 - 5
singles,2,15,CIUDAD DE GRANADA,85,SEGUROS JAVIER CASTILLO BAZA,JULIO GARCIA FERNANDEZ, 22699,PEDRO NAVARRO SERRANO, 17801,,,,,8-11,11-3,11-8,11-6,,3-1,1 - 5
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,JULIO GARCIA FERNANDEZ, 22699,SERGIO PEREZ PEREZ, 21120,,,,,11-9,11-8,11-8,,,3-0,1 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,ADRIAN ANTEQUERA PALACIOS, 14895,MIGUEL LANCHARRO DELGADO, 20976,,,,,11-4,11-2,11-7,,,3-0,2 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,GUILLERMO CUESTA FUENTES, 10861,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-9,11-9,11-5,,,3-0,3 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,JULIO GARCIA FERNANDEZ, 22699,MIGUEL LANCHARRO DELGADO, 20976,,,,,11-9,11-2,11-2,,,3-0,4 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,GUILLERMO CUESTA FUENTES, 10861,SERGIO PEREZ PEREZ, 21120,,,,,11-9,11-7,10-12,11-5,,3-1,5 - 0
singles,3,15,CIUDAD DE GRANADA,14,EXTREMADURA TM ALMENDRALEJO,ADRIAN ANTEQUERA PALACIOS, 14895,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-2,11-5,11-7,,,3-0,6 - 0
singles,4,15,CIUDAD DE GRANADA,10604,ANCARPE  CORDOBA-81,JULIO GARCIA FERNANDEZ, 22699,JOSE CAPARROS ZAMORA, 22183,,,,,13-11,11-4,14-12,,,3-0,1 - 0
singles,4,15,CIUDAD DE GRANADA,10604,ANCARPE  CORDOBA-81,ADRIAN ANTEQUERA PALACIOS, 14895,JUAN ORTIZ YUSTE, 9421,,,,,11-6,11-6,11-5,,,3-0,2 - 0
