Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,JULEN LEGARRA ACERO, 2784,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-9,11-5,8-11,9-11,11-3,3-2,2 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL PALACIOS RUIZ DE EGINO, 7535,DANIEL CONIC, 26216,,,,,11-9,11-6,7-11,16-14,,3-1,3 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JAIME VIDAL GARCIA, 3600,EDER VALLEJO DE LA FUENTE, 8686,,,,,11-5,11-6,11-9,,,3-0,4 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,DANIEL PALACIOS RUIZ DE EGINO, 7535,JULEN LEGARRA ACERO, 2784,,,,,11-9,11-2,10-12,11-2,,3-1,5 - 0
singles,1,139,IRUN LEKA ENEA,40,MARPEX BERAUN ERRENTERIA T.M.,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,DANIEL CONIC, 26216,,,,,11-0,11-0,11-0,,,3-0,6 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,ALBERTO MARTINEZ CAMPOS, 19092,,,,,7-11,11-2,11-2,11-1,,3-1,1 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,DANIEL GOMEZ SANDONIS, 10198,,,,,8-11,11-5,7-11,11-9,11-8,3-2,2 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,FRANCISCO MARTIN MARTIN, 24151,,,,,11-5,11-4,11-2,,,3-0,3 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,DANIEL GOMEZ SANDONIS, 10198,,,,,8-11,11-8,11-3,11-9,,3-1,4 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,KAZEEM KOLAWOLE AHMED, 27287,ALBERTO MARTINEZ CAMPOS, 19092,,,,,11-8,11-3,11-8,,,3-0,5 - 0
singles,2,50102,VASA ARROYO-CDO,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,FRANCISCO MARTIN MARTIN, 24151,,,,,11-8,11-7,11-7,,,3-0,6 - 0
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,FERRAN BRUGADA BELLSOLA, 3772,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,8-11,11-3,6-11,8-11,,1-3,0 - 1
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,IVAN RUIZ RUBIRA, 17722,JAIME VIDAL GARCIA, 3600,,,,,3-11,6-11,4-11,,,0-3,0 - 2
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,YURI BESCHASTNYY, 31731,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,15-13,8-11,6-11,13-11,13-15,2-3,0 - 3
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,FERRAN BRUGADA BELLSOLA, 3772,JAIME VIDAL GARCIA, 3600,,,,,11-3,2-11,9-11,5-11,,1-3,0 - 4
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,YURI BESCHASTNYY, 31731,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,,,,,11-6,11-6,11-9,,,3-0,1 - 4
singles,4,10818,CLUB NATACIÓ SABADELL,139,IRUN LEKA ENEA,IVAN RUIZ RUBIRA, 17722,DANIEL PALACIOS RUIZ DE EGINO, 7535,,,,,9-11,14-16,5-11,,,0-3,1 - 5
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,MARTI PELACHS MONELL, 16381,,,,,11-4,11-5,11-2,,,3-0,1 - 0
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-7,11-8,11-7,,,3-0,2 - 0
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,PERE NAVARRO GALVEZ, 2562,,,,,11-2,7-11,12-10,6-11,9-11,2-3,2 - 1
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JAIME VIDAL GARCIA, 3600,ADRIA FERNANDEZ SANCHEZ, 15142,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,4,1072,SOSMATIC BADALONA,139,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,MARTI PELACHS MONELL, 16381,,,,,11-6,11-9,11-9,,,3-0,4 - 1
