Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,JUAN JOSE ALONSO GOMEZ, 957,EMILIO DIEGUEZ ARBOR, 8605,,,,,11-9,11-9,9-11,11-8,,3-1,1 - 0
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,DAVID GONZALEZ MARTINEZ, 9976,RODRIGO ALVAREZ GONZALEZ, 14939,,,,,14-12,11-9,11-5,,,3-0,2 - 0
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,RAUL CENDON FERNANDEZ, 21995,ANTONIO GOMEZ GONZALEZ, 6626,,,,,0-11,0-11,0-11,,,0-3,2 - 1
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,JUAN JOSE ALONSO GOMEZ, 957,RODRIGO ALVAREZ GONZALEZ, 14939,,,,,4-11,6-11,3-11,,,0-3,2 - 2
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,RAUL CENDON FERNANDEZ, 21995,EMILIO DIEGUEZ ARBOR, 8605,,,,,7-11,6-11,4-11,,,0-3,2 - 3
singles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,DAVID GONZALEZ MARTINEZ, 9976,ANTONIO GOMEZ GONZALEZ, 6626,,,,,11-4,11-3,11-4,,,3-0,3 - 3
doubles,1,2017352,"HELIOS BEMBRIVE, T.M",2017353,GALMEDICA OURENSE TM,,,,,JUAN JOSE ALONSO GOMEZ,957,RAUL CENDON FERNANDEZ,21995,4-11,11-7,6-11,11-8,9-11,2-3,3 - 4
singles,2,10504,VILAGARCíA TM,2017352,"HELIOS BEMBRIVE, T.M",DAVID GONZALEZ MARTINEZ, 9976,PEDRO CASTRO SALGADO, 16939,,,,,6-11,11-8,9-11,9-11,,1-3,0 - 1
singles,2,10504,VILAGARCíA TM,2017352,"HELIOS BEMBRIVE, T.M",RAUL CENDON FERNANDEZ, 21995,ANTONIO CASTRO MONTENEGRO, 995,,,,,11-5,11-9,11-2,,,3-0,1 - 1
singles,2,10504,VILAGARCíA TM,2017352,"HELIOS BEMBRIVE, T.M",JUAN JOSE ALONSO GOMEZ, 957,GONZALO RECUNA CUIÑA, 7949,,,,,11-8,13-11,11-13,11-4,,3-1,2 - 1
