Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,YOHAN RINOL MORA SANCHEZ, 29448,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-4,11-7,12-10,,,3-0,1 - 0
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,CARLOS JAVIER GONZALEZ MORENO, 1966,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,11-3,11-7,8-11,12-10,,3-1,2 - 0
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,SERGIO RIVERO BLANCO, 20419,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,7-11,7-11,11-3,6-11,,1-3,2 - 1
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,YOHAN RINOL MORA SANCHEZ, 29448,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,11-3,14-12,11-5,,,3-0,3 - 1
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,SERGIO RIVERO BLANCO, 20419,FERMIN RAMOS RODRIGUEZ, 10190,,,,,11-5,12-10,11-8,,,3-0,4 - 1
singles,1,10251,ALUCHE T.M. - IES ITURRALDE,178,MADRID CIUDAD TM,CARLOS JAVIER GONZALEZ MORENO, 1966,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,11-7,11-9,11-9,,,3-0,5 - 1
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RAFAEL MONTORO VALBUENA, 19725,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,5-11,9-11,9-11,,,0-3,0 - 1
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN RAMIREZ RODRIGUEZ, 8640,JOSE GARCIA MANTIÑAN, 8368,,,,,11-4,7-11,11-7,14-12,,3-1,1 - 1
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,MIGUEL ANGEL ARCONES GARCIA, 31377,KAZEEM ADELANWA ADENIYI, 27201,,,,,8-11,5-11,5-11,,,0-3,1 - 2
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RAFAEL MONTORO VALBUENA, 19725,JOSE GARCIA MANTIÑAN, 8368,,,,,9-11,5-11,6-11,,,0-3,1 - 3
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,MIGUEL ANGEL ARCONES GARCIA, 31377,GONZALO  HERRANZ  DE FRANCISCO, 17881,,,,,9-11,8-11,7-11,,,0-3,1 - 4
singles,2,178,MADRID CIUDAD TM,1329,TWINNER-SERMA TM TALAVERA,RUBEN RAMIREZ RODRIGUEZ, 8640,KAZEEM ADELANWA ADENIYI, 27201,,,,,5-11,8-11,11-6,9-11,,1-3,1 - 5
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,RUBEN RAMIREZ RODRIGUEZ, 8640,FERNANDO GARCIA TERRON, 5110,,,,,8-11,11-5,9-11,11-6,18-16,3-2,1 - 0
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,ANDRES BUITRAGO MORALES, 22832,IVAN CRISTOBAL HUERTAS, 14655,,,,,9-11,8-11,9-11,,,0-3,1 - 1
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,MIGUEL ANGEL ARCONES GARCIA, 31377,DANIEL SANZ CUESTA, 10674,,,,,11-9,9-11,11-7,12-10,,3-1,2 - 1
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,RUBEN RAMIREZ RODRIGUEZ, 8640,IVAN CRISTOBAL HUERTAS, 14655,,,,,11-6,6-11,11-9,11-7,,3-1,3 - 1
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,MIGUEL ANGEL ARCONES GARCIA, 31377,FERNANDO GARCIA TERRON, 5110,,,,,11-7,13-15,6-11,7-11,,1-3,3 - 2
singles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,ANDRES BUITRAGO MORALES, 22832,DANIEL SANZ CUESTA, 10674,,,,,2-11,5-11,11-13,,,0-3,3 - 3
doubles,3,178,MADRID CIUDAD TM,2017364,SEGHOS-SAN CRISTOBAL,,,,,MIGUEL ANGEL ARCONES GARCIA,31377,RUBEN RAMIREZ RODRIGUEZ,8640,3-11,7-11,14-12,6-11,,1-3,3 - 4
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,RUBEN RAMIREZ RODRIGUEZ, 8640,ANTONIO FERNANDEZ CORRAL, 8962,,,,,11-7,16-14,11-4,,,3-0,1 - 0
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,MIGUEL ANGEL ARCONES GARCIA, 31377,RUBEN DIAZ GARRIDO, 4315,,,,,12-10,11-8,4-11,16-18,8-11,2-3,1 - 1
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,JULIO FLORENTINO DEL CORRAL CUERVO, 2112,,,,,1-11,11-7,11-5,10-12,15-13,3-2,2 - 1
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,RUBEN RAMIREZ RODRIGUEZ, 8640,RUBEN DIAZ GARRIDO, 4315,,,,,11-5,11-9,11-8,,,3-0,3 - 1
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,ANTONIO FERNANDEZ CORRAL, 8962,,,,,11-8,11-8,11-6,,,3-0,4 - 1
singles,4,892,TEMESA CIUDAD REAL,178,MADRID CIUDAD TM,MIGUEL ANGEL ARCONES GARCIA, 31377,JAIME CARRANZA ROMÁN, 18716,,,,,13-11,11-6,9-11,11-6,,3-1,5 - 1
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,MARC CLOTET CARRERAS, 2146,,,,,6-11,7-11,5-11,,,0-3,0 - 1
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,RUBEN RAMIREZ RODRIGUEZ, 8640,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,5-11,5-11,11-8,11-9,11-2,3-2,1 - 1
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,MIGUEL ANGEL ARCONES GARCIA, 31377,GABRIEL AYUSO BERNAL, 20639,,,,,11-8,8-11,9-11,13-11,8-11,2-3,1 - 2
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,12-10,11-9,11-5,,,3-0,2 - 2
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,MIGUEL ANGEL ARCONES GARCIA, 31377,MARC CLOTET CARRERAS, 2146,,,,,6-11,2-11,4-11,,,0-3,2 - 3
singles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,RUBEN RAMIREZ RODRIGUEZ, 8640,GABRIEL AYUSO BERNAL, 20639,,,,,14-12,11-7,8-11,11-7,,3-1,3 - 3
doubles,5,178,MADRID CIUDAD TM,942,CTM BOADILLA TERESA BERGANZA,,,,,DAVID JERMAN VALENZUELA HERNANDEZ,30804,RUBEN RAMIREZ RODRIGUEZ,8640,9-11,11-8,6-11,9-11,,1-3,3 - 4
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,DANIEL PORTILLO MARTINEZ, 18478,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,3-11,11-8,8-11,11-7,4-11,2-3,0 - 1
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,JUAN PEDRO REQUENA GEA, 1896,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,3-11,8-11,3-11,,,0-3,0 - 2
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,MANUEL SIERRA CASTAÑER, 22736,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,6-11,7-11,8-11,,,0-3,0 - 3
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,DANIEL PORTILLO MARTINEZ, 18478,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,,,,,0-11,7-11,8-11,,,0-3,0 - 4
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,MANUEL SIERRA CASTAÑER, 22736,RUBEN RAMIREZ RODRIGUEZ, 8640,,,,,4-11,6-11,8-11,,,0-3,0 - 5
singles,6,10288,NOROESTE - LAS ROZAS,178,MADRID CIUDAD TM,JUAN PEDRO REQUENA GEA, 1896,MIGUEL ANGEL ARCONES GARCIA, 31377,,,,,6-11,11-5,13-11,11-3,,3-1,1 - 5
singles,7,10759,A.D. COLLADO MEDIANO,178,MADRID CIUDAD TM,MIGUEL ANGEL ARCONES GARCIA, 31377,JORGE JIMENEZ MONTES, 14656,,,,,12-14,11-9,11-5,11-9,,3-1,1 - 0
singles,7,10759,A.D. COLLADO MEDIANO,178,MADRID CIUDAD TM,DAVID JERMAN VALENZUELA HERNANDEZ, 30804,DANIEL BAILON CERRADILLO, 18487,,,,,13-11,11-5,9-11,8-11,11-4,3-2,2 - 0
singles,7,10759,A.D. COLLADO MEDIANO,178,MADRID CIUDAD TM,RUBEN RAMIREZ RODRIGUEZ, 8640,JAIME MORATA FERNÁNDEZ, 15569,,,,,11-4,11-8,8-11,11-2,,3-1,3 - 0
