Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,4-11,7-11,4-11,,,0-3,0 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,JAVIER DIZ CONDE, 17803,,,,,15-13,10-12,12-10,10-12,11-5,3-2,1 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,DIEGO VARELA SUAREZ, 16657,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,JAVIER DIZ CONDE, 17803,,,,,14-12,11-8,11-13,10-12,13-11,3-2,3 - 1
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,JAVIER OBELLEIRO RIVEIRO, 6074,,,,,11-3,6-11,5-11,11-8,11-13,2-3,3 - 2
singles,1,937,CLUB DEL MAR,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,DIEGO VARELA SUAREZ, 16657,,,,,11-9,11-8,9-11,7-11,11-9,3-2,4 - 2
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,RUBEN GARCIA RODRIGUEZ, 8287,ADRIAN EXPOSITO MATEO, 3087,,,,,11-9,11-5,8-11,11-3,,3-1,1 - 0
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,ADRIAN VIDAL FERNANDEZ, 3243,RAMON BECERRA MELO, 1501,,,,,11-5,11-9,10-12,11-4,,3-1,2 - 0
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,SANTIAGO OTERO RODRIGUEZ, 10331,MORUFO OLADELE AHMED ., 23025,,,,,11-8,11-6,11-9,,,3-0,3 - 0
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,RUBEN GARCIA RODRIGUEZ, 8287,RAMON BECERRA MELO, 1501,,,,,11-2,11-6,5-11,11-8,,3-1,4 - 0
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,SANTIAGO OTERO RODRIGUEZ, 10331,ADRIAN EXPOSITO MATEO, 3087,,,,,11-5,11-8,12-10,,,3-0,5 - 0
singles,3,132,PANADERIA SANTY-NARON,1447,CD DEZ PORTAS EN BOAS MANS FISIOTERAPIA,ADRIAN VIDAL FERNANDEZ, 3243,MORUFO OLADELE AHMED ., 23025,,,,,11-5,8-11,11-5,11-5,,3-1,6 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,JAVIER RABAGO GONZALEZ, 9899,,,,,11-7,5-11,11-6,11-6,,3-1,1 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,2-11,6-11,12-10,11-3,11-8,3-2,2 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,MARCOS GARCIA RAMOS, 22475,,,,,11-3,11-6,11-4,,,3-0,3 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,ANGEL RODRIGUEZ SAN EMETERIO, 19868,,,,,12-10,11-5,11-3,,,3-0,4 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,JAVIER RABAGO GONZALEZ, 9899,,,,,5-11,12-10,11-9,6-11,13-11,3-2,5 - 0
singles,4,2017348,ETM TORRESPORT,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,MARCOS GARCIA RAMOS, 22475,,,,,11-9,11-8,11-7,,,3-0,6 - 0
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,IÑIGO ESCOBAR ANDRES, 1646,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,3-11,4-11,11-8,11-6,5-11,2-3,0 - 1
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,ANDER MADINABEITIA CANAVAL, 9715,LAWAL ABIODUM GANIU, 24148,,,,,9-11,4-11,11-6,8-11,,1-3,0 - 2
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,RUBEN GARCIA RODRIGUEZ, 8287,,,,,1-11,4-11,11-13,,,0-3,0 - 3
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,IÑIGO ESCOBAR ANDRES, 1646,LAWAL ABIODUM GANIU, 24148,,,,,7-11,9-11,11-7,3-11,,1-3,0 - 4
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,GAIZKA ALCUTEN FERNANDEZ DE OLANO, 21731,SANTIAGO OTERO RODRIGUEZ, 10331,,,,,8-11,3-11,8-11,,,0-3,0 - 5
singles,4,135,PROYEM-GASTEIZ,132,PANADERIA SANTY-NARON,ANDER MADINABEITIA CANAVAL, 9715,RUBEN GARCIA RODRIGUEZ, 8287,,,,,7-11,9-11,11-9,7-11,,1-3,0 - 6
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,LAWAL ABIODUM GANIU, 24148,JUAN OLAZABAL MONTERO, 21756,,,,,3-11,9-11,9-11,,,0-3,0 - 1
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,ADRIAN PRESTO PALACIO, 18857,,,,,4-11,11-3,11-9,11-4,,3-1,1 - 1
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,XABIER LEGARRA ACERO, 2527,,,,,3-11,11-4,11-13,8-11,,1-3,1 - 2
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,LAWAL ABIODUM GANIU, 24148,ADRIAN PRESTO PALACIO, 18857,,,,,2-11,11-9,10-12,11-7,5-11,2-3,1 - 3
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,JUAN OLAZABAL MONTERO, 21756,,,,,11-7,7-11,11-7,11-7,,3-1,2 - 3
singles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,SANTIAGO OTERO RODRIGUEZ, 10331,XABIER LEGARRA ACERO, 2527,,,,,7-11,11-9,11-13,11-7,13-11,3-2,3 - 3
doubles,4,2017365,MARPEX BERAUN ERRENTERIA,132,PANADERIA SANTY-NARON,,,,,LAWAL ABIODUM GANIU,24148,SANTIAGO OTERO RODRIGUEZ,10331,6-11,16-14,11-3,9-11,11-8,3-2,4 - 3
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,JUAN  LOIS FUENTES, 8006,,,,,8-11,11-8,11-3,11-13,11-7,3-2,1 - 0
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,ALBERTO PEREZ PENEDO, 15909,,,,,11-9,13-11,8-11,11-5,,3-1,2 - 0
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ISHAI PIÑEIRO GARCIA, 5679,LUCAS RODRIGUEZ CHAO, 6625,,,,,9-11,9-11,5-11,,,0-3,2 - 1
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ADRIAN VIDAL FERNANDEZ, 3243,ALBERTO PEREZ PENEDO, 15909,,,,,11-5,12-10,11-8,,,3-0,3 - 1
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,ISHAI PIÑEIRO GARCIA, 5679,JUAN  LOIS FUENTES, 8006,,,,,12-10,11-7,8-11,3-11,3-11,2-3,3 - 2
singles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,RUBEN GARCIA RODRIGUEZ, 8287,LUCAS RODRIGUEZ CHAO, 6625,,,,,14-16,5-11,11-6,7-11,,1-3,3 - 3
doubles,6,832,HELIOS ASESORIA SERINTE,132,PANADERIA SANTY-NARON,,,,,ADRIAN VIDAL FERNANDEZ,3243,RUBEN GARCIA RODRIGUEZ,8287,8-11,11-8,11-8,9-11,11-5,3-2,4 - 3
singles,7,132,PANADERIA SANTY-NARON,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,LAWAL ABIODUM GANIU, 24148,ANXO IGLESIAS NUÑEZ, 8939,,,,,5-11,11-8,11-7,11-1,,3-1,1 - 0
singles,7,132,PANADERIA SANTY-NARON,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,ADRIAN VIDAL FERNANDEZ, 3243,ANDRES TORRES VIDAL, 16078,,,,,11-5,11-8,11-7,,,3-0,2 - 0
singles,7,132,PANADERIA SANTY-NARON,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,RUBEN GARCIA RODRIGUEZ, 8287,SANTIAGO PRIETO GONZALEZ, 7508,,,,,11-9,11-9,11-4,,,3-0,3 - 0
singles,7,132,PANADERIA SANTY-NARON,1070,A.D.VINCIOS/ROSQUILLAS CRISTALEIRO,LAWAL ABIODUM GANIU, 24148,ANDRES TORRES VIDAL, 16078,,,,,11-8,11-6,11-8,,,3-0,4 - 0
