Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-5,11-8,11-5,,,3-0,1 - 0
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,MIKEL ANGULO OCIO, 21733,,,,,7-11,10-12,8-11,,,0-3,1 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,HODEI MANCHA MINGUEZ, 21752,,,,,11-6,11-8,8-11,13-11,,3-1,2 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,VINCENT BORDONADO, 29539,MIKEL ANGULO OCIO, 21733,,,,,11-7,11-1,11-8,,,3-0,3 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,AITOR MICHELENA VICENTE, 2628,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,11-4,11-3,8-11,11-13,7-11,2-3,3 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,IKER MARTINEZ CATALAN, 20734,HODEI MANCHA MINGUEZ, 21752,,,,,11-4,8-11,4-11,8-11,,1-3,3 - 3
doubles,1,16100,ATLETICO SAN SEBASTIAN,830,IRUN LEKA ENEA,,,,,VINCENT BORDONADO ,29539,IKER MARTINEZ CATALAN,20734,11-5,7-11,11-3,12-10,,3-1,4 - 3
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,NIL ESPERT CIVICO, 8881,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,BERNAT FOLCH PAMIES, 21512,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,MARTI FOLCH PAMIES, 17587,,,,,11-4,9-11,11-6,9-11,3-11,2-3,2 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,BERNAT FOLCH PAMIES, 21512,,,,,11-3,6-11,11-8,11-6,,3-1,3 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,NIL ESPERT CIVICO, 8881,,,,,11-6,11-7,9-11,11-6,,3-1,4 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,MARTI FOLCH PAMIES, 17587,,,,,6-11,9-11,11-8,5-11,,1-3,4 - 2
singles,4,830,IRUN LEKA ENEA,141,OBERENA,KEVIN LAFON, 29412,MIKEL IZKUE URDÁNIZ, 18538,,,,,18-16,11-5,11-5,,,3-0,1 - 0
singles,4,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,XABIER ZUGASTI GOÑI, 11135,,,,,9-11,5-11,11-5,6-11,,1-3,1 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,MIKEL ANGULO OCIO, 21733,ANDER SAN MARTÍN SOLANO, 16186,,,,,13-11,11-8,15-13,,,3-0,2 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,KEVIN LAFON, 29412,XABIER ZUGASTI GOÑI, 11135,,,,,11-4,10-12,11-5,11-8,,3-1,3 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,MIKEL ANGULO OCIO, 21733,MIKEL IZKUE URDÁNIZ, 18538,,,,,12-10,13-11,11-7,,,3-0,4 - 1
singles,4,830,IRUN LEKA ENEA,141,OBERENA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,ANDER SAN MARTÍN SOLANO, 16186,,,,,11-3,7-11,11-1,12-10,,3-1,5 - 1
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,MIKEL ANGULO OCIO, 21733,ALBERT VILARDELL HIDALGO, 18940,,,,,11-13,8-11,12-10,5-11,,1-3,0 - 1
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,IKER MARTINEZ ZABALA, 1854,RAUL PORTA LOPEZ, 3984,,,,,10-12,8-11,6-11,,,0-3,0 - 2
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,VICTOR MANUEL SANTAMARTA GARCIA, 1300,PAU BARCELO MAS, 19035,,,,,11-5,11-5,11-5,,,3-0,1 - 2
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,MIKEL ANGULO OCIO, 21733,RAUL PORTA LOPEZ, 3984,,,,,11-7,7-11,11-5,11-9,,3-1,2 - 2
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,VICTOR MANUEL SANTAMARTA GARCIA, 1300,ALBERT VILARDELL HIDALGO, 18940,,,,,4-11,7-11,8-11,,,0-3,2 - 3
singles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,IKER MARTINEZ ZABALA, 1854,PAU BARCELO MAS, 19035,,,,,16-18,11-2,11-8,11-8,,3-1,3 - 3
doubles,5,830,IRUN LEKA ENEA,48,OPTICA LLULL RIPOLLET,,,,,MIKEL ANGULO OCIO,21733,VICTOR MANUEL SANTAMARTA GARCIA,1300,5-11,9-11,4-11,,,0-3,3 - 4
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,ENDIKA GONZALEZ SALABERRIA, 9711,ALBERT ARCOS ASENCIO, 2538,,,,,10-12,3-11,11-8,9-11,,1-3,0 - 1
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,HODEI MANCHA MINGUEZ, 21752,PERE PAU GRACIA PASTOR, 2545,,,,,11-6,8-11,10-12,11-8,11-8,3-2,1 - 1
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,MIKEL ANGULO OCIO, 21733,MARC MIRO LL. LLORENTE, 18421,,,,,11-2,10-12,11-5,10-12,9-11,2-3,1 - 2
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,ENDIKA GONZALEZ SALABERRIA, 9711,PERE PAU GRACIA PASTOR, 2545,,,,,9-11,11-8,12-10,11-2,,3-1,2 - 2
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,MIKEL ANGULO OCIO, 21733,ALBERT ARCOS ASENCIO, 2538,,,,,9-11,9-11,8-11,,,0-3,2 - 3
singles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,HODEI MANCHA MINGUEZ, 21752,MARC MIRO LL. LLORENTE, 18421,,,,,11-9,11-5,6-11,11-7,,3-1,3 - 3
doubles,6,830,IRUN LEKA ENEA,150,TERMOTUR CALELLA,,,,,MIKEL ANGULO OCIO,21733,HODEI MANCHA MINGUEZ,21752,11-3,9-11,4-11,1-11,,1-3,3 - 4
singles,8,830,IRUN LEKA ENEA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,VICTOR MANUEL SANTAMARTA GARCIA, 1300,,,,,5-11,11-5,6-11,11-9,8-11,2-3,0 - 1
