Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,AYOZE VERONA PEÑA, 2055,JONAY MONTESINOS ARZOLA, 2431,,,,,8-11,11-6,4-11,11-3,11-8,3-2,1 - 0
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,11-8,11-9,,,3-0,2 - 0
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,ARISTIDES MARTIN RAMIREZ, 437,,,,,11-8,10-12,11-9,7-11,10-12,2-3,2 - 1
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,AYOZE VERONA PEÑA, 2055,JESUS RUBIO GONZALEZ, 15396,,,,,11-8,8-11,11-9,4-11,7-11,2-3,2 - 2
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,JONAY MONTESINOS ARZOLA, 2431,,,,,11-5,8-11,4-11,8-11,,1-3,2 - 3
singles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,ARISTIDES MARTIN RAMIREZ, 437,,,,,11-5,12-10,11-9,,,3-0,3 - 3
doubles,1,2018821,CDTM UNIVERSIDAD DE LA LAGUNA,2017363,C.D. HIDRA PUERTO DE LA CRUZ,,,,,JAROSLAV BEHUN ,19766,VICENTE ANASTASIO PEREZ DE CASTRO,753,7-11,11-9,11-3,14-16,10-12,2-3,3 - 4
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,6-11,8-11,11-6,11-8,9-11,2-3,0 - 1
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,8-11,9-11,4-11,,,0-3,0 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,CARLOS DAVID ARZOLA MESA, 3998,,,,,9-11,11-5,11-6,11-4,,3-1,1 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,12-14,11-9,11-8,11-7,,3-1,2 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,11-8,6-11,4-11,6-11,,1-3,2 - 3
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,CARLOS DAVID ARZOLA MESA, 3998,,,,,10-12,11-4,9-11,11-13,,1-3,2 - 4
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,MATUS BEHUÑ, 23861,DANIEL PEREZ LOPEZ, 1360,,,,,5-11,10-12,5-11,,,0-3,0 - 1
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,LUIS JESUS MARTIN MARTIN, 516,,,,,2-11,11-8,11-9,4-11,4-11,2-3,0 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,IVAN ARVELO DIAZ, 2644,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,7-11,9-11,5-11,,,0-3,0 - 3
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,MATUS BEHUÑ, 23861,LUIS JESUS MARTIN MARTIN, 516,,,,,7-11,4-11,4-11,,,0-3,0 - 4
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,IVAN ARVELO DIAZ, 2644,DANIEL PEREZ LOPEZ, 1360,,,,,0-11,0-11,0-11,,,0-3,0 - 5
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,ASHOK TIKAMDAS CHOOLANI WADHWANI, 419,,,,,7-11,13-11,6-11,11-9,10-12,2-3,0 - 6
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,AIRAM MARTIN SANTANA, 10464,JAROSLAV BEHUN, 19766,,,,,11-6,11-3,12-10,,,3-0,1 - 0
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,AARON MARTINEZ LORENTE, 5612,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,5-11,9-11,7-11,,,0-3,1 - 1
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,RUBEN DELGADO HERRERA, 6443,,,,,7-11,7-11,5-11,,,0-3,1 - 2
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,AIRAM MARTIN SANTANA, 10464,VICENTE ANASTASIO PEREZ DE CASTRO, 753,,,,,8-11,9-11,9-11,,,0-3,1 - 3
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,JAROSLAV BEHUN, 19766,,,,,11-5,11-5,9-11,11-8,,3-1,2 - 3
singles,4,2017363,C.D. HIDRA PUERTO DE LA CRUZ,10774,MENCEY REAL ESTATE,AARON MARTINEZ LORENTE, 5612,RUBEN DELGADO HERRERA, 6443,,,,,10-12,4-11,5-11,,,0-3,2 - 4
singles,5,2017363,C.D. HIDRA PUERTO DE LA CRUZ,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,VICENTE ANASTASIO PEREZ DE CASTRO, 753,SAMUEL BATISTA MONTESDEOCA, 5587,,,,,11-9,10-12,11-8,12-10,,3-1,1 - 0
singles,5,2017363,C.D. HIDRA PUERTO DE LA CRUZ,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,RUBEN DELGADO HERRERA, 6443,JORGE RAMOS CHICO, 17028,,,,,8-11,11-8,11-4,11-9,,3-1,2 - 0
singles,5,2017363,C.D. HIDRA PUERTO DE LA CRUZ,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JAROSLAV BEHUN, 19766,JOSE LUIS DARIAS DELGADO, 9686,,,,,11-2,16-14,11-4,,,3-0,3 - 0
singles,5,2017363,C.D. HIDRA PUERTO DE LA CRUZ,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,VICENTE ANASTASIO PEREZ DE CASTRO, 753,JORGE RAMOS CHICO, 17028,,,,,11-4,11-5,11-5,,,3-0,4 - 0
singles,5,2017363,C.D. HIDRA PUERTO DE LA CRUZ,2018787,GRATEME STREETPONG-DISA SAN ISIDRO,JAROSLAV BEHUN, 19766,SAMUEL BATISTA MONTESDEOCA, 5587,,,,,11-3,11-7,11-4,,,3-0,5 - 0
