Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,AIRAM MARTIN SANTANA, 10464,,,,,8-11,11-4,11-1,9-11,11-5,3-2,1 - 0
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,SAMUEL ALCABES DÍAZ, 21098,JOSÉ YERAY MARTEL MIRELES, 5460,,,,,7-11,3-11,8-11,,,0-3,1 - 1
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,MOISES SANTANA MEDINA, 1900,,,,,13-11,8-11,11-4,11-9,,3-1,2 - 1
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,JOSÉ YERAY MARTEL MIRELES, 5460,,,,,11-2,11-6,11-8,,,3-0,3 - 1
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,AIRAM MARTIN SANTANA, 10464,,,,,11-3,12-10,11-8,,,3-0,4 - 1
singles,1,10774,MENCEY REAL ESTATE,10181,C.T.M. ACOROMA DE CANDELARIA,SAMUEL ALCABES DÍAZ, 21098,JORDAN DEL CRISTO RODRIGUEZ  MARTINEZ, 21144,,,,,11-9,8-11,14-12,8-11,12-10,3-2,5 - 1
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,NAUZET JEREZ DE LEÓN, 18694,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,RAYCO REYES YANES, 1753,,,,,11-5,9-11,11-5,11-8,,3-1,1 - 1
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,CRISTIAN ALONSO MARRERO, 10634,,,,,11-8,10-12,11-9,5-11,8-11,2-3,1 - 2
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,RAYCO REYES YANES, 1753,,,,,9-11,13-11,11-7,9-11,13-15,2-3,1 - 3
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,NAUZET JEREZ DE LEÓN, 18694,,,,,10-12,16-18,3-11,,,0-3,1 - 4
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,SIGFRIDO ROMERO MARTIN, 17048,,,,,10-12,11-7,11-6,5-11,7-11,2-3,1 - 5
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,JOSE ARTURO VIÑA CARBALLO, 1249,,,,,7-11,8-11,11-6,12-14,,1-3,0 - 1
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,,,,,11-9,15-13,11-9,,,3-0,1 - 1
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,SAMUEL ALCABES DÍAZ, 21098,DANIEL JONAY GARCIA  RODRIGUEZ, 20948,,,,,11-8,11-5,12-10,,,3-0,2 - 1
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,DANIEL ALEJANDRO PEÑA LOPEZ, 29517,,,,,9-11,3-11,15-13,11-7,8-11,2-3,2 - 2
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,SAMUEL ALCABES DÍAZ, 21098,JOSE ARTURO VIÑA CARBALLO, 1249,,,,,11-6,3-11,11-7,4-11,7-11,2-3,2 - 3
singles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,DANIEL JONAY GARCIA  RODRIGUEZ, 20948,,,,,11-8,11-7,11-9,,,3-0,3 - 3
doubles,3,16033,TM DEFENSE B LA PALMA,10181,C.T.M. ACOROMA DE CANDELARIA,,,,,DANIEL FARIÑA RODRIGUEZ,10468,SAMUEL ALCABES DÍAZ,21098,7-11,11-7,11-7,12-10,,3-1,4 - 3
singles,4,10181,C.T.M. ACOROMA DE CANDELARIA,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,PABLO JAVIER ROCHA ACOSTA, 1866,JOSE MANUEL SERRANO DIAZ, 6435,,,,,8-11,11-7,7-11,9-11,,1-3,0 - 1
singles,4,10181,C.T.M. ACOROMA DE CANDELARIA,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,ALEJANDRO MONTESDEOCA AFONSO, 7710,DANIEL FARIÑA RODRIGUEZ, 10468,,,,,11-8,6-11,11-6,4-11,11-9,3-2,1 - 1
singles,4,10181,C.T.M. ACOROMA DE CANDELARIA,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,ALEXIS CRUZ GONZALEZ, 2443,SAMUEL ALCABES DÍAZ, 21098,,,,,4-11,6-11,9-11,,,0-3,1 - 2
