Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,HELENA COLINAS CASTELLA, 6578,ELENA PARENTE GUTIERREZ, 17683,,,,,4-11,9-11,8-11,,,0-3,0 - 1
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,ÈLIA SERRA SAGUÉ, 25076,MIREIA PERETO MARTINEZ, 18415,,,,,1-11,8-11,7-11,,,0-3,0 - 2
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDIT CIFUENTES SAAVEDRA, 25164,JUDITH GUTIERREZ PUIG, 25459,,,,,10-12,9-11,10-12,,,0-3,0 - 3
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,HELENA COLINAS CASTELLA, 6578,MIREIA PERETO MARTINEZ, 18415,,,,,4-11,11-13,10-12,,,0-3,0 - 4
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDIT CIFUENTES SAAVEDRA, 25164,ELENA PARENTE GUTIERREZ, 17683,,,,,2-11,5-11,4-11,,,0-3,0 - 5
singles,1,2018930,CLUB TENNIS TAULA VILABLAREIX,4,AUTOESCOLA TATCHEPOL RIPOLLET,ÈLIA SERRA SAGUÉ, 25076,JUDITH GUTIERREZ PUIG, 25459,,,,,9-11,11-9,8-11,6-11,,1-3,0 - 6
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,ELENA PARENTE GUTIERREZ, 17683,,,,,6-11,11-6,11-6,11-7,,3-1,1 - 0
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,MIREIA PERETO MARTINEZ, 18415,,,,,7-11,6-11,6-11,,,0-3,1 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,JUDITH GUTIERREZ PUIG, 25459,,,,,12-10,11-1,12-10,,,3-0,2 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONICA WEISZ ROMERO, 15275,MIREIA PERETO MARTINEZ, 18415,,,,,8-11,11-9,6-11,7-11,,1-3,2 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,MONTSERRAT WEISZ ROMERO, 22002,ELENA PARENTE GUTIERREZ, 17683,,,,,11-8,11-5,11-5,,,3-0,3 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,CARME MESTRE ORS, 435,JUDITH GUTIERREZ PUIG, 25459,,,,,7-11,4-11,3-11,,,0-3,3 - 3
doubles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017555,CLUB NATACIÓ SABADELL,,,,,MONTSERRAT WEISZ ROMERO,22002,MONICA WEISZ ROMERO,15275,7-11,11-8,11-8,11-7,,3-1,4 - 3
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,AINA MOGAS PLADEVALL, 15192,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,LIDIA RICO RODRIGUEZ, 10434,,,,,3-11,8-11,8-11,,,0-3,0 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,MARTA PEÑARANDO BAREA, 25462,,,,,8-11,5-11,14-12,11-8,9-11,2-3,0 - 3
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ANDREA PEREZ MARTINEZ, 18462,LIDIA RICO RODRIGUEZ, 10434,,,,,4-11,11-13,7-11,,,0-3,0 - 4
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,ALEXIA GUARCH MASES, 25725,AINA MOGAS PLADEVALL, 15192,,,,,6-11,11-8,8-11,11-9,7-11,2-3,0 - 5
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,20181044,CETT ESPARREGUERA,CARLA PINEDA CUENCA, 23436,MARTA PEÑARANDO BAREA, 25462,,,,,5-11,12-10,10-12,11-7,11-8,3-2,1 - 5
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,LIDIA RICO RODRIGUEZ, 10434,MARIA MACIA PENA, 26229,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARTA PEÑARANDO BAREA, 25462,NURIA MACIA DOMINGO, 22767,,,,,4-11,3-11,11-6,11-4,11-8,3-2,2 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,AINA MOGAS PLADEVALL, 15192,ABRIL VIDAL SALA, 25106,,,,,11-9,11-5,11-4,,,3-0,3 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,LIDIA RICO RODRIGUEZ, 10434,NURIA MACIA DOMINGO, 22767,,,,,11-5,11-9,11-8,,,3-0,4 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,AINA MOGAS PLADEVALL, 15192,MARIA MACIA PENA, 26229,,,,,11-5,11-9,11-8,,,3-0,5 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2017553,FALCONS SABADELL - SMATSA AGORA GRUP,MARTA PEÑARANDO BAREA, 25462,ABRIL VIDAL SALA, 25106,,,,,11-8,7-11,13-11,9-11,11-7,3-2,6 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,LIDIA RICO RODRIGUEZ, 10434,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,12-10,11-5,11-8,,,3-0,1 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,MARTA PEÑARANDO BAREA, 25462,MARINA BUENO MARIN, 21713,,,,,7-11,11-8,9-11,11-9,10-12,2-3,1 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,AINA MOGAS PLADEVALL, 15192,MARIONA BACHS GARRIGA, 22259,,,,,11-1,11-3,11-7,,,3-0,2 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,LIDIA RICO RODRIGUEZ, 10434,MARINA BUENO MARIN, 21713,,,,,12-10,11-2,11-7,,,3-0,3 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,AINA MOGAS PLADEVALL, 15192,LIS MARIA PARDO ARIAS-CACHERO, 2652,,,,,8-11,7-11,11-4,10-12,,1-3,3 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018837,TARIQ BADALONA,MARTA PEÑARANDO BAREA, 25462,MARIONA BACHS GARRIGA, 22259,,,,,11-7,11-7,11-8,,,3-0,4 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,LIDIA RICO RODRIGUEZ, 10434,ANNA BARRAU ESTEVEZ, 29385,,,,,11-7,9-11,12-14,11-8,11-8,3-2,1 - 0
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARTA PEÑARANDO BAREA, 25462,MARIA SERRES MARIMON, 1785,,,,,6-11,6-11,8-11,,,0-3,1 - 1
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,AINA MOGAS PLADEVALL, 15192,ROSER VILA VAQUE, 1758,,,,,11-9,9-11,9-11,3-11,,1-3,1 - 2
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,LIDIA RICO RODRIGUEZ, 10434,MARIA SERRES MARIMON, 1785,,,,,12-10,11-9,6-11,4-11,9-11,2-3,1 - 3
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,AINA MOGAS PLADEVALL, 15192,ANNA BARRAU ESTEVEZ, 29385,,,,,11-2,11-7,11-3,,,3-0,2 - 3
singles,2,4,AUTOESCOLA TATCHEPOL RIPOLLET,2018856,CLUB TENNIS TAULA ELS AMICS TERRASSA,MARTA PEÑARANDO BAREA, 25462,ROSER VILA VAQUE, 1758,,,,,5-11,8-11,5-11,,,0-3,2 - 4
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,SARA MORCILLO CARMONA, 20148,,,,,11-7,11-1,11-2,,,3-0,1 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDITH GUTIERREZ PUIG, 25459,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-7,11-8,4-11,13-11,,3-1,2 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,MARTA COLOMO SANTONJA, 16745,,,,,8-11,11-7,9-11,11-4,12-10,3-2,3 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,MIREIA PERETO MARTINEZ, 18415,ADRIANA BREVA ZARAGOZA, 20151,,,,,11-6,11-5,11-7,,,3-0,4 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,ELENA PARENTE GUTIERREZ, 17683,SARA MORCILLO CARMONA, 20148,,,,,11-5,11-3,11-7,,,3-0,5 - 0
singles,3,117,C.T.T. MEDITERRANEO-VALENCIA,4,AUTOESCOLA TATCHEPOL RIPOLLET,JUDITH GUTIERREZ PUIG, 25459,MARTA COLOMO SANTONJA, 16745,,,,,8-11,5-11,11-5,8-11,,1-3,5 - 1
