Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-2,11-1,11-4,,,3-0,1 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-3,11-8,7-11,11-9,,3-1,2 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,NATALIA MAYORAL LOZOYA, 1767,CARMEN CARRASCO TEJERO, 23961,,,,,11-4,11-3,11-6,,,3-0,3 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANGELA RODRÍGUEZ  GARCIA, 19691,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-5,11-1,11-6,,,3-0,4 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,NATALIA MAYORAL LOZOYA, 1767,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-2,11-2,11-2,,,3-0,5 - 0
singles,1,2017556,ITV OCAÑA,10203,A.D. COLLADO MEDIANO  A,ANA DE LA MATA HERREROS, 20091,CARMEN CARRASCO TEJERO, 23961,,,,,11-9,11-2,11-6,,,3-0,6 - 0
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,GEMA RELAÑO DELGADO, 23096,,,,,8-11,11-1,12-14,12-10,11-6,3-2,1 - 0
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,TATIANA CHICHULINA, 30732,,,,,6-11,9-11,11-8,8-11,,1-3,1 - 1
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,3-11,6-11,7-11,,,0-3,1 - 2
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,LAURA ANGELA CARRASCO TEJERO, 23962,TATIANA CHICHULINA, 30732,,,,,7-11,5-11,9-11,,,0-3,1 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARLOTA SANCHEZ PORTAL PLATERO, 24021,GEMA RELAÑO DELGADO, 23096,,,,,11-6,11-6,11-6,,,3-0,2 - 3
singles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,CARMEN CARRASCO TEJERO, 23961,ANDREA BENITEZ DE LA FUENTE, 26324,,,,,11-6,6-11,11-9,11-8,,3-1,3 - 3
doubles,1,2017556,ITV OCAÑA,2018886,ALUCHE TENIS DE MESA FEMENINO,,,,,Mª ANGELES FERNANDEZ ASENSIO,1223,CARMEN CARRASCO TEJERO,23961,7-11,8-11,6-11,,,0-3,3 - 4
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-6,11-6,11-1,,,3-0,1 - 0
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-7,11-5,4-11,11-8,,3-1,2 - 0
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,CARMEN CARRASCO TEJERO, 23961,,,,,11-6,9-11,12-14,11-3,2-11,2-3,2 - 1
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,SATOKO AKIYAMA, 19592,Mª ANGELES FERNANDEZ ASENSIO, 1223,,,,,11-7,11-6,9-11,7-11,14-16,2-3,2 - 2
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,NOELIA  PIN FRANCISCO, 21087,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-5,11-8,,,3-0,3 - 2
singles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,MARTA GALVEZ BURGUEÑO, 28135,CARMEN CARRASCO TEJERO, 23961,,,,,11-8,4-11,3-11,9-11,,1-3,3 - 3
doubles,1,2017556,ITV OCAÑA,14066,SSREYES-DOS DE MAYO,,,,,NOELIA  PIN FRANCISCO,21087,MARTA GALVEZ BURGUEÑO,28135,11-7,11-8,6-11,11-8,,3-1,4 - 3
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,MARTA ORTEGA FABREGA, 21053,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-8,11-2,11-8,,,3-0,1 - 0
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,ELENA ACERA PASCUAL, 23950,CARMEN CARRASCO TEJERO, 23961,,,,,2-11,7-11,10-12,,,0-3,1 - 1
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-7,11-2,11-3,,,3-0,2 - 1
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,MARTA ORTEGA FABREGA, 21053,CARMEN CARRASCO TEJERO, 23961,,,,,17-15,11-8,11-5,,,3-0,3 - 1
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,ALMUDENA FERNANDEZ MORALES, 27381,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-4,11-3,11-6,,,3-0,4 - 1
singles,2,2017556,ITV OCAÑA,2018934,CTM ALCAZAR,ELENA ACERA PASCUAL, 23950,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,12-10,10-12,11-7,11-4,,3-1,5 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,CARMEN CARRASCO TEJERO, 23961,LORENA GONZALEZ MURO, 3373,,,,,7-11,4-11,9-11,,,0-3,0 - 1
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,AMANDA YEBOAH, 30537,,,,,4-11,2-11,8-11,,,0-3,0 - 2
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,LAURA ANGELA CARRASCO TEJERO, 23962,JULIA IZQUIERDO SAEZ, 22990,,,,,11-4,11-7,11-7,,,3-0,1 - 2
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,CARMEN CARRASCO TEJERO, 23961,AMANDA YEBOAH, 30537,,,,,11-8,9-11,10-12,11-7,10-12,2-3,1 - 3
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,LAURA ANGELA CARRASCO TEJERO, 23962,LORENA GONZALEZ MURO, 3373,,,,,11-6,5-11,5-11,11-9,11-7,3-2,2 - 3
singles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,JULIA IZQUIERDO SAEZ, 22990,,,,,12-10,11-7,8-11,11-9,,3-1,3 - 3
doubles,3,16207,HUJASE - CLÍNICA CÁMARA,2017556,ITV OCAÑA,,,,,CARMEN CARRASCO TEJERO,23961,LAURA ANGELA CARRASCO TEJERO,23962,9-11,8-11,5-11,,,0-3,3 - 4
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,CRISTINA PRIETO MORENO, 19227,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-3,11-3,11-2,,,3-0,1 - 0
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,AMANDA CHENOLL GONZALEZ, 20610,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-5,11-5,17-15,,,3-0,2 - 0
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,MARIA FATIMA MARTINEZ CANCHO, 20815,CARMEN CARRASCO TEJERO, 23961,,,,,11-7,11-9,9-11,11-7,,3-1,3 - 0
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,CRISTINA PRIETO MORENO, 19227,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-3,11-5,11-2,,,3-0,4 - 0
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,MARIA FATIMA MARTINEZ CANCHO, 20815,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-6,11-3,,,3-0,5 - 0
singles,3,14051,TECNIGEN LINARES-FUENGIROLA,2017556,ITV OCAÑA,AMANDA CHENOLL GONZALEZ, 20610,CARMEN CARRASCO TEJERO, 23961,,,,,11-8,11-4,11-4,,,3-0,6 - 0
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,MERCEDES CAYUELA BAREA, 29134,CARMEN CARRASCO TEJERO, 23961,,,,,7-11,11-7,11-7,5-11,7-11,2-3,0 - 1
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,JULIA VIDAL DIAZ, 29133,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,8-11,7-11,4-11,,,0-3,0 - 2
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,LUCIA VIDAD DIAZ, 27924,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-5,11-5,11-3,,,3-0,1 - 2
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,MERCEDES CAYUELA BAREA, 29134,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,8-11,11-8,13-11,9-11,11-4,3-2,2 - 2
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,LUCIA VIDAD DIAZ, 27924,CARMEN CARRASCO TEJERO, 23961,,,,,11-9,9-11,11-8,10-12,11-9,3-2,3 - 2
singles,3,2018880,CTM HUERCAL DE ALMERIA,2017556,ITV OCAÑA,JULIA VIDAL DIAZ, 29133,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,6-11,11-3,5-11,11-8,11-4,3-2,4 - 2
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,MARINA SÁNCHEZ NECHYPORENKO, 21177,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-5,11-6,11-9,,,3-0,1 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,MARIA GAMEZ JALDO, 7132,CARMEN CARRASCO TEJERO, 23961,,,,,9-11,11-6,11-9,11-8,,3-1,2 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,ISABEL CONCHILLO MARTINEZ, 27020,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-5,9-11,11-6,,3-1,3 - 0
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,MARINA SÁNCHEZ NECHYPORENKO, 21177,CARMEN CARRASCO TEJERO, 23961,,,,,11-13,11-1,9-11,9-11,,1-3,3 - 1
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,ISABEL CONCHILLO MARTINEZ, 27020,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-7,11-9,11-3,,,3-0,4 - 1
singles,3,20181052,PATIO ANDALUZ  LA ZUBIA,2017556,ITV OCAÑA,JULIA MARTIN LINARES, 21949,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-2,11-7,11-3,,,3-0,5 - 1
singles,4,2018934,CTM ALCAZAR,2017556,ITV OCAÑA,MARTA ORTEGA FABREGA, 21053,CARMEN CARRASCO TEJERO, 23961,,,,,11-3,7-11,11-7,11-7,,3-1,1 - 0
singles,4,2018934,CTM ALCAZAR,2017556,ITV OCAÑA,MARTA RUIZ ROMERO, 22245,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,7-11,9-11,1-11,,,0-3,1 - 1
singles,4,2018934,CTM ALCAZAR,2017556,ITV OCAÑA,ALMUDENA FERNANDEZ MORALES, 27381,CARMEN CARRASCO TEJERO, 23961,,,,,11-5,11-9,11-5,,,3-0,4 - 1
singles,4,2018934,CTM ALCAZAR,2017556,ITV OCAÑA,MARTA RUIZ ROMERO, 22245,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-6,11-9,11-5,,,3-0,5 - 1
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,CARMEN CARRASCO TEJERO, 23961,LUCIA VIDAD DIAZ, 27924,,,,,8-11,7-11,5-11,,,0-3,0 - 1
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,LAURA ANGELA CARRASCO TEJERO, 23962,MERCEDES CAYUELA BAREA, 29134,,,,,10-12,8-11,11-6,6-11,,1-3,0 - 2
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,FATIMA CRUZ MORENO, 23630,,,,,4-11,11-4,7-11,11-9,8-11,2-3,0 - 3
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,CARMEN CARRASCO TEJERO, 23961,MERCEDES CAYUELA BAREA, 29134,,,,,5-11,6-11,11-9,6-11,,1-3,0 - 4
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,LUCIA VIDAD DIAZ, 27924,,,,,6-11,5-11,6-11,,,0-3,0 - 5
singles,5,2017556,ITV OCAÑA,2018880,CTM HUERCAL DE ALMERIA,LAURA ANGELA CARRASCO TEJERO, 23962,FATIMA CRUZ MORENO, 23630,,,,,11-8,8-11,9-11,11-5,11-7,3-2,1 - 5
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,LAURA ANGELA CARRASCO TEJERO, 23962,MARIA GAMEZ JALDO, 7132,,,,,11-9,5-11,5-11,6-11,,1-3,0 - 1
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,6-11,6-11,4-11,,,0-3,0 - 2
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,CARMEN CARRASCO TEJERO, 23961,MARINA  LORENTE  ESCOBAR, 15774,,,,,7-11,11-13,11-9,11-9,8-11,2-3,0 - 3
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,LAURA ANGELA CARRASCO TEJERO, 23962,MARINA SÁNCHEZ NECHYPORENKO, 21177,,,,,10-12,10-12,6-11,,,0-3,0 - 4
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,CARMEN CARRASCO TEJERO, 23961,MARIA GAMEZ JALDO, 7132,,,,,11-6,6-11,9-11,6-11,,1-3,0 - 5
singles,5,2017556,ITV OCAÑA,20181052,PATIO ANDALUZ  LA ZUBIA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,MARINA  LORENTE  ESCOBAR, 15774,,,,,5-11,7-11,11-13,,,0-3,0 - 6
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-2,11-3,11-6,,,3-0,1 - 0
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,CARMEN CARRASCO TEJERO, 23961,,,,,11-6,7-11,15-13,11-5,,3-1,2 - 0
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,JULIA IZQUIERDO SAEZ, 22990,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,7-11,4-11,11-7,11-7,11-5,3-2,3 - 0
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES RUBIÑO MOTA, 20689,CARMEN CARRASCO TEJERO, 23961,,,,,8-11,11-6,11-5,11-2,,3-1,4 - 0
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,JULIA IZQUIERDO SAEZ, 22990,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,10-12,11-5,4-11,11-9,8-11,2-3,4 - 1
singles,5,2017556,ITV OCAÑA,16207,HUJASE - CLÍNICA CÁMARA,ALEJANDRA ALEJO ARMIJO, 20600,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-5,11-13,12-10,11-5,,3-1,5 - 1
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-9,11-6,9-11,11-2,,3-1,1 - 0
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,AMANDA CHENOLL GONZALEZ, 20610,CARMEN CARRASCO TEJERO, 23961,,,,,12-10,4-11,9-11,9-11,,1-3,1 - 1
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-8,11-8,11-6,,,3-0,2 - 1
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,LUCIA AGUAYO RUIZ, 19228,CARMEN CARRASCO TEJERO, 23961,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,MARIA FATIMA MARTINEZ CANCHO, 20815,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,12-10,11-13,7-11,13-15,,1-3,3 - 2
singles,5,2017556,ITV OCAÑA,14051,TECNIGEN LINARES-FUENGIROLA,AMANDA CHENOLL GONZALEZ, 20610,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-3,11-3,,,3-0,4 - 2
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,CARMEN CARRASCO TEJERO, 23961,EVA RICO ANDRES, 14473,,,,,11-6,8-11,11-5,10-12,8-11,2-3,0 - 1
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,MARTA GALVEZ BURGUEÑO, 28135,,,,,12-10,7-11,10-12,8-11,,1-3,0 - 2
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,LAURA ANGELA CARRASCO TEJERO, 23962,NOELIA  PIN FRANCISCO, 21087,,,,,8-11,12-10,13-11,11-7,,3-1,1 - 2
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,CARMEN CARRASCO TEJERO, 23961,MARTA GALVEZ BURGUEÑO, 28135,,,,,11-4,7-11,11-7,11-4,,3-1,2 - 2
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,LAURA ANGELA CARRASCO TEJERO, 23962,EVA RICO ANDRES, 14473,,,,,11-8,7-11,6-11,3-11,,1-3,2 - 3
singles,6,14066,SSREYES-DOS DE MAYO,2017556,ITV OCAÑA,CARLOTA SANCHEZ PORTAL PLATERO, 24021,NOELIA  PIN FRANCISCO, 21087,,,,,11-7,7-11,5-11,8-11,,1-3,2 - 4
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,NATALIA MAYORAL LOZOYA, 1767,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,PAULA ALONSO GARCIA, 27552,CARMEN CARRASCO TEJERO, 23961,,,,,11-9,6-11,9-11,11-4,11-9,3-2,2 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,ANGELA RODRÍGUEZ  GARCIA, 19691,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-2,11-5,11-4,,,3-0,3 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,NATALIA MAYORAL LOZOYA, 1767,CARMEN CARRASCO TEJERO, 23961,,,,,11-7,11-6,11-8,,,3-0,4 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,ANGELA RODRÍGUEZ  GARCIA, 19691,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-4,11-3,11-5,,,3-0,5 - 0
singles,6,10203,A.D. COLLADO MEDIANO  A,2017556,ITV OCAÑA,PAULA ALONSO GARCIA, 27552,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-9,9-11,11-4,10-12,9-11,2-3,5 - 1
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,TATIANA CHICHULINA, 30732,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-1,11-4,11-3,,,3-0,1 - 0
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,ANDREA BENITEZ DE LA FUENTE, 26324,CARMEN CARRASCO TEJERO, 23961,,,,,9-11,7-11,5-11,,,0-3,1 - 1
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,GEMA RELAÑO DELGADO, 23096,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,6-11,8-11,6-11,,,0-3,1 - 2
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,TATIANA CHICHULINA, 30732,CARMEN CARRASCO TEJERO, 23961,,,,,7-11,9-11,7-11,,,0-3,1 - 3
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,GEMA RELAÑO DELGADO, 23096,CARLOTA SANCHEZ PORTAL PLATERO, 24021,,,,,11-8,10-12,7-11,8-11,,1-3,1 - 4
singles,6,2018886,ALUCHE TENIS DE MESA FEMENINO,2017556,ITV OCAÑA,ANDREA BENITEZ DE LA FUENTE, 26324,LAURA ANGELA CARRASCO TEJERO, 23962,,,,,11-9,11-9,12-10,,,3-0,2 - 4
