Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MIREIA CIFUENTES FERNANDEZ, 8643,PILAR GARCIA SORIANO, 7622,,,,,5-11,11-9,11-5,8-11,5-11,2-3,0 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MARIA VINTILA TIFACHI, 742,JESSICA SILVA PRATES, 28888,,,,,11-7,8-11,9-11,11-9,11-9,3-2,1 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,ANGELA GARCIA PEREZ, 7126,,,,,11-6,8-11,11-5,11-6,,3-1,2 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,MIREIA CIFUENTES FERNANDEZ, 8643,JESSICA SILVA PRATES, 28888,,,,,11-7,14-12,11-6,,,3-0,3 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,PILAR GARCIA SORIANO, 7622,,,,,9-11,11-8,11-7,5-11,11-9,3-2,4 - 1
singles,1,2017552,FUNDACION CAJASOL HISPALIS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA PALOMO SANCHEZ, 21967,ANGELA GARCIA PEREZ, 7126,,,,,12-10,4-11,6-11,11-5,7-11,2-3,4 - 2
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,JESSICA SILVA PRATES, 28888,ANA MARIA VERTIZ PEREZ, 23323,,,,,3-11,4-11,12-10,11-9,13-11,3-2,1 - 0
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,PILAR GARCIA SORIANO, 7622,CARMEN HENARES SÁNCHEZ, 14797,,,,,11-5,8-11,11-6,4-11,3-11,2-3,1 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA GARCIA PEREZ, 7126,LUCIA LOPEZ CUENCA, 19107,,,,,6-11,11-5,11-7,8-11,11-9,3-2,2 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,JESSICA SILVA PRATES, 28888,CARMEN HENARES SÁNCHEZ, 14797,,,,,7-11,11-5,11-8,11-7,,3-1,3 - 1
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,ANGELA GARCIA PEREZ, 7126,ANA MARIA VERTIZ PEREZ, 23323,,,,,4-11,11-9,9-11,7-11,,1-3,3 - 2
singles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,PILAR GARCIA SORIANO, 7622,LUCIA LOPEZ CUENCA, 19107,,,,,11-8,13-11,4-11,6-11,9-11,2-3,3 - 3
doubles,2,14052,HUJASE - CLÍNICA CÁMARA,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,,,,,PILAR GARCIA SORIANO,7622,JESSICA SILVA PRATES,28888,4-11,13-11,2-11,16-14,11-7,3-2,4 - 3
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,JESSICA SILVA PRATES, 28888,NOA MUÑOZ VILA, 18905,,,,,12-14,11-5,11-9,11-3,,3-1,1 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,PILAR GARCIA SORIANO, 7622,NEREA GARCIA MORENO, 17877,,,,,9-11,11-9,5-11,11-9,11-8,3-2,2 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,ANGELA GARCIA PEREZ, 7126,SILVIA COLL SOLA, 21634,,,,,12-10,4-11,11-6,6-11,11-2,3-2,3 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,JESSICA SILVA PRATES, 28888,NEREA GARCIA MORENO, 17877,,,,,11-8,11-9,10-12,11-9,,3-1,4 - 0
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,ANGELA GARCIA PEREZ, 7126,NOA MUÑOZ VILA, 18905,,,,,8-11,9-11,11-7,7-11,,1-3,4 - 1
singles,3,14052,HUJASE - CLÍNICA CÁMARA,16209,GIRBAU VIC T.T.,PILAR GARCIA SORIANO, 7622,SILVIA COLL SOLA, 21634,,,,,11-5,11-4,11-2,,,3-0,5 - 1
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,ANASTASIIA FOMINA, 29422,,,,,11-7,11-13,6-11,7-11,,1-3,0 - 1
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,NIDIA PEREZ HOZ, 6048,,,,,11-3,12-10,13-11,,,3-0,1 - 1
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,EUGENIA SASTRE PEREZ, 18659,,,,,7-11,8-11,12-14,,,0-3,1 - 2
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,NIDIA PEREZ HOZ, 6048,,,,,9-11,11-3,5-11,12-10,11-4,3-2,2 - 2
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,ANASTASIIA FOMINA, 29422,,,,,9-11,11-8,7-11,6-11,,1-3,2 - 3
singles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,EUGENIA SASTRE PEREZ, 18659,,,,,9-11,11-5,11-8,11-4,,3-1,3 - 3
doubles,4,16215,SON CLADERA TTC,14052,HUJASE - CLÍNICA CÁMARA,,,,,JESSICA SILVA PRATES,28888,ANGELA GARCIA PEREZ,7126,5-11,5-11,11-6,13-11,4-11,2-3,3 - 4
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,JESSICA SILVA PRATES, 28888,AINHOA CRISTOBAL HUERTAS, 15670,,,,,9-11,11-7,11-5,11-5,,3-1,1 - 0
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,ANGELA GARCIA PEREZ, 7126,MIREIA BADOSA REPISO, 4190,,,,,10-12,4-11,11-8,11-7,11-8,3-2,2 - 0
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,PILAR GARCIA SORIANO, 7622,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,7-11,11-13,12-10,10-12,,1-3,2 - 1
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,JESSICA SILVA PRATES, 28888,MIREIA BADOSA REPISO, 4190,,,,,11-8,10-12,10-12,12-10,12-14,2-3,2 - 2
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,PILAR GARCIA SORIANO, 7622,AINHOA CRISTOBAL HUERTAS, 15670,,,,,11-6,11-7,8-11,11-8,,3-1,3 - 2
singles,5,14052,HUJASE - CLÍNICA CÁMARA,14055,TT CASSÀ,ANGELA GARCIA PEREZ, 7126,ANA PEDREGOSA LADRON DE GUEVARA, 19220,,,,,8-11,11-5,4-11,16-14,12-10,3-2,4 - 2
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,CONSTANZA MARTINEZ FABREGA, 3915,,,,,12-14,8-11,11-6,11-5,11-6,3-2,1 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,YAROSLAVNA NOVIKOVA, 31251,,,,,6-11,7-11,14-12,11-7,11-9,3-2,2 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,ANDREA PÉREZ RAMÍREZ, 11199,,,,,7-11,11-4,7-11,11-5,11-7,3-2,3 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,JESSICA SILVA PRATES, 28888,YAROSLAVNA NOVIKOVA, 31251,,,,,13-11,11-6,11-8,,,3-0,4 - 0
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,PILAR GARCIA SORIANO, 7622,CONSTANZA MARTINEZ FABREGA, 3915,,,,,11-9,8-11,9-11,10-12,,1-3,4 - 1
singles,6,14054,VERMUTS MIRO REUS,14052,HUJASE - CLÍNICA CÁMARA,ANGELA GARCIA PEREZ, 7126,ANDREA PÉREZ RAMÍREZ, 11199,,,,,13-11,7-11,4-11,11-7,11-9,3-2,5 - 1
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,ANETA OLENDZKA, 31925,PILAR GARCIA SORIANO, 7622,,,,,7-11,11-5,11-3,11-5,,3-1,1 - 0
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,VINYET SOLANS VISCASILLAS, 18122,JESSICA SILVA PRATES, 28888,,,,,7-11,11-7,5-11,1-11,,1-3,1 - 1
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,GEMMA LLADONOSA ARRUFAT, 16288,ANGELA GARCIA PEREZ, 7126,,,,,10-12,11-9,11-7,6-11,9-11,2-3,1 - 2
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,ANETA OLENDZKA, 31925,JESSICA SILVA PRATES, 28888,,,,,11-9,6-11,4-11,11-9,9-11,2-3,1 - 3
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,GEMMA LLADONOSA ARRUFAT, 16288,PILAR GARCIA SORIANO, 7622,,,,,8-11,6-11,11-7,6-11,,1-3,1 - 4
singles,6,1112,BALAGUER - CUDOS CONSULTORS,14052,HUJASE - CLÍNICA CÁMARA,VINYET SOLANS VISCASILLAS, 18122,ANGELA GARCIA PEREZ, 7126,,,,,8-11,9-11,8-11,,,0-3,1 - 5
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,PILAR GARCIA SORIANO, 7622,ANASTASIIA GOLUBEVA, 31353,,,,,10-12,4-11,4-11,,,0-3,0 - 1
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JESSICA SILVA PRATES, 28888,JANA RIERA MOLONS, 16388,,,,,6-11,1-11,11-9,11-7,13-11,3-2,1 - 1
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANGELA GARCIA PEREZ, 7126,LAURA RAMIREZ SANCHEZ, 7134,,,,,8-11,7-11,9-11,,,0-3,1 - 2
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,PILAR GARCIA SORIANO, 7622,JANA RIERA MOLONS, 16388,,,,,6-11,3-11,13-11,7-11,,1-3,1 - 3
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,ANGELA GARCIA PEREZ, 7126,ANASTASIIA GOLUBEVA, 31353,,,,,5-11,8-11,11-8,5-11,,1-3,1 - 4
singles,7,14052,HUJASE - CLÍNICA CÁMARA,10422,TENNIS TAULA TRAMUNTANA FIGUERES,JESSICA SILVA PRATES, 28888,LAURA RAMIREZ SANCHEZ, 7134,,,,,7-11,11-9,11-8,7-11,11-7,3-2,2 - 4
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,YANIRA SÁNCHEZ ALBA, 21176,JESSICA SILVA PRATES, 28888,,,,,4-11,8-11,9-11,,,0-3,0 - 1
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,JUDITH COBAS PENA, 9186,PILAR GARCIA SORIANO, 7622,,,,,11-6,11-7,9-11,11-8,,3-1,1 - 1
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,ISABEL RODRIGUEZ BELTRAN, 9875,ANGELA GARCIA PEREZ, 7126,,,,,11-7,7-11,6-11,13-11,9-11,2-3,1 - 2
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,YANIRA SÁNCHEZ ALBA, 21176,PILAR GARCIA SORIANO, 7622,,,,,11-7,11-6,6-11,2-11,11-4,3-2,2 - 2
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,ISABEL RODRIGUEZ BELTRAN, 9875,JESSICA SILVA PRATES, 28888,,,,,8-11,9-11,12-10,8-11,,1-3,2 - 3
singles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,JUDITH COBAS PENA, 9186,ANGELA GARCIA PEREZ, 7126,,,,,4-11,11-6,11-5,11-8,,3-1,3 - 3
doubles,8,1440,TECNIGEN LINARES,14052,HUJASE - CLÍNICA CÁMARA,,,,,JUDITH COBAS PENA,9186,YANIRA SÁNCHEZ ALBA,21176,5-11,11-9,9-11,12-10,9-11,2-3,3 - 4
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,SIMONA ELENA SAVU VINTINA, 1573,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,11-8,11-6,9-11,9-11,11-6,3-2,1 - 0
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,MERCEDES RUBIÑO MOTA, 20689,MARIA VINTILA TIFACHI, 742,,,,,4-11,9-11,10-12,,,0-3,1 - 1
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,ANGELA GARCIA PEREZ, 7126,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,4-11,8-11,7-11,,,0-3,1 - 2
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,SIMONA ELENA SAVU VINTINA, 1573,MARIA VINTILA TIFACHI, 742,,,,,11-6,11-6,11-7,,,3-0,2 - 2
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,ANGELA GARCIA PEREZ, 7126,MIREIA CIFUENTES FERNANDEZ, 8643,,,,,2-11,3-11,11-6,5-11,,1-3,2 - 3
singles,10,14052,HUJASE - CLÍNICA CÁMARA,2017552,FUNDACION CAJASOL HISPALIS,MERCEDES RUBIÑO MOTA, 20689,LUISA ALEJANDRA CARDOZO MENDOZA, 29383,,,,,3-11,7-11,6-11,,,0-3,2 - 4
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,SIMONA ELENA SAVU VINTINA, 1573,YANIRA SÁNCHEZ ALBA, 21176,,,,,9-11,11-7,8-11,7-11,,1-3,0 - 1
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,ANGELA GARCIA PEREZ, 7126,MARTA PAJARES MUÑOZ, 4927,,,,,11-9,11-7,12-10,,,3-0,1 - 1
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,PILAR GARCIA SORIANO, 7622,JUDITH COBAS PENA, 9186,,,,,7-11,5-11,7-11,,,0-3,1 - 2
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,SIMONA ELENA SAVU VINTINA, 1573,MARTA PAJARES MUÑOZ, 4927,,,,,11-4,11-8,11-7,,,3-0,2 - 2
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,PILAR GARCIA SORIANO, 7622,YANIRA SÁNCHEZ ALBA, 21176,,,,,10-12,8-11,11-6,9-11,,1-3,2 - 3
singles,11,14052,HUJASE - CLÍNICA CÁMARA,1440,TECNIGEN LINARES,ANGELA GARCIA PEREZ, 7126,JUDITH COBAS PENA, 9186,,,,,11-7,6-11,7-11,5-11,,1-3,2 - 4
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN HENARES SÁNCHEZ, 14797,SIMONA ELENA SAVU VINTINA, 1573,,,,,12-14,11-9,11-9,10-12,5-11,2-3,0 - 1
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN LOZANO MIRÓN, 19183,ECATERINA SMIGANOVSCAIA, 32722,,,,,4-11,4-11,5-11,,,0-3,0 - 2
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,ANA MARIA VERTIZ PEREZ, 23323,ANGELA GARCIA PEREZ, 7126,,,,,11-4,11-5,11-4,,,3-0,1 - 2
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN HENARES SÁNCHEZ, 14797,ECATERINA SMIGANOVSCAIA, 32722,,,,,9-11,11-7,8-11,13-15,,1-3,1 - 3
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,ANA MARIA VERTIZ PEREZ, 23323,SIMONA ELENA SAVU VINTINA, 1573,,,,,11-7,4-11,10-12,9-11,,1-3,1 - 4
singles,12,2017543,HOTEL-MUSEO PATRIA CHICA PRIEGO TM,14052,HUJASE - CLÍNICA CÁMARA,CARMEN LOZANO MIRÓN, 19183,ANGELA GARCIA PEREZ, 7126,,,,,14-12,7-11,11-9,11-6,,3-1,2 - 4
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,KIM REGINA, 32661,SIMONA ELENA SAVU VINTINA, 1573,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,YANLAN LI WANG, 823,ECATERINA SMIGANOVSCAIA, 32722,,,,,11-5,11-3,11-5,,,3-0,2 - 0
singles,13,14052,HUJASE - CLÍNICA CÁMARA,14054,VERMUTS MIRO REUS,ANDREA PÉREZ RAMÍREZ, 11199,PILAR GARCIA SORIANO, 7622,,,,,11-8,7-11,11-8,11-6,,3-1,3 - 0
