Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,RUBEN HERNANDEZ MUÑIZ, 3047,PABLO JAVIER ROCHA ACOSTA, 1866,,,,,4-11,11-8,9-11,9-11,,1-3,0 - 1
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,10-12,8-11,6-11,,,0-3,0 - 2
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,ALEXIS CRUZ GONZALEZ, 2443,,,,,5-11,5-11,11-7,13-15,,1-3,0 - 3
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,RUBEN HERNANDEZ MUÑIZ, 3047,ALEJANDRO MONTESDEOCA AFONSO, 7710,,,,,12-10,11-7,11-7,,,3-0,1 - 3
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,PABLO JAVIER ROCHA ACOSTA, 1866,,,,,12-10,11-13,13-15,5-11,,1-3,1 - 4
singles,1,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,ALEXIS CRUZ GONZALEZ, 2443,,,,,11-4,11-9,11-8,,,3-0,2 - 4
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,6-11,8-11,11-6,11-8,9-11,2-3,0 - 1
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,8-11,9-11,4-11,,,0-3,0 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,CARLOS DAVID ARZOLA MESA, 3998,,,,,9-11,11-5,11-6,11-4,,3-1,1 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,VICENTE ANASTASIO PEREZ DE CASTRO, 753,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,12-14,11-9,11-8,11-7,,3-1,2 - 2
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,RUBEN DELGADO HERRERA, 6443,RUBEN HERNANDEZ MUÑIZ, 3047,,,,,11-8,6-11,4-11,6-11,,1-3,2 - 3
singles,2,62,UNIVERSIDAD DE LA LAGUNA T.M.,2017363,C.D. HIDRA PUERTO DE LA CRUZ,JAROSLAV BEHUN, 19766,CARLOS DAVID ARZOLA MESA, 3998,,,,,10-12,11-4,9-11,11-13,,1-3,2 - 4
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,JOSE ALEXIS ESTEVEZ DORTA, 19058,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,10-12,12-10,11-5,7-11,6-11,2-3,1 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,DRAGAN MILENKOVIC, 1015,,,,,1-11,11-9,11-4,8-11,11-6,3-2,2 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,VICTOR PLASENCIA RODRIGUEZ, 1527,,,,,11-5,6-11,11-7,11-4,,3-1,3 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,DANIEL DARMANIN CASARIEGO, 19731,,,,,11-5,11-4,11-8,,,3-0,4 - 1
singles,3,2017347,CDTM ADELANTADOS-LA LAGUNA,62,UNIVERSIDAD DE LA LAGUNA T.M.,JOSE ALEXIS ESTEVEZ DORTA, 19058,DRAGAN MILENKOVIC, 1015,,,,,11-9,11-6,11-4,,,3-0,5 - 1
singles,4,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,62,UNIVERSIDAD DE LA LAGUNA T.M.,RUBEN HERNANDEZ MUÑIZ, 3047,DAYANN CHINEA  HERNANDEZ, 20561,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,4,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,62,UNIVERSIDAD DE LA LAGUNA T.M.,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,IVÁN CRUZ MONTESINO, 10683,,,,,6-11,11-8,7-11,8-11,,1-3,1 - 1
singles,4,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,62,UNIVERSIDAD DE LA LAGUNA T.M.,CARLOS DAVID ARZOLA MESA, 3998,LAMBERTO CARLESSO ., 5654,,,,,3-11,11-8,14-12,11-8,,3-1,2 - 1
singles,4,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,62,UNIVERSIDAD DE LA LAGUNA T.M.,RUBEN HERNANDEZ MUÑIZ, 3047,IVÁN CRUZ MONTESINO, 10683,,,,,9-11,11-8,9-11,11-4,9-11,2-3,2 - 2
