Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,YAIZA SANZ GARVIA, 20099,LORENA GIL GOMEZ, 16148,,,,,8-11,11-8,9-11,13-11,5-11,2-3,0 - 1
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ANDREA GORDO CARRASCAL, 14559,INGRID GUADALUPE GAMA CHAN, 31394,,,,,12-10,5-11,4-11,7-11,,1-3,0 - 2
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ALBA SANZ GARVIA, 22815,CARLA BALLESTA LINARES, 21080,,,,,3-11,8-11,3-11,,,0-3,0 - 3
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,YAIZA SANZ GARVIA, 20099,INGRID GUADALUPE GAMA CHAN, 31394,,,,,3-11,9-11,11-13,,,0-3,0 - 4
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ALBA SANZ GARVIA, 22815,LORENA GIL GOMEZ, 16148,,,,,6-11,6-11,4-11,,,0-3,0 - 5
singles,1,16208,FUENLABRADA TEAM TM,16214,COVICSA-SES ILLES,ANDREA GORDO CARRASCAL, 14559,CARLA BALLESTA LINARES, 21080,,,,,7-11,4-11,5-11,,,0-3,0 - 6
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,MELANIA GARCIA RODRIGUEZ, 5561,NURIA FERNANDEZ SANTOS, 29586,,,,,11-6,11-7,11-8,,,3-0,1 - 0
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,NURIA HERNANDEZ LEON, 10474,ANDREA GORDO CARRASCAL, 14559,,,,,5-11,6-11,7-11,,,0-3,1 - 1
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,PATRICIA HERNANDEZ LEON, 6006,YAIZA SANZ GARVIA, 20099,,,,,6-11,11-9,7-11,3-11,,1-3,1 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,MELANIA GARCIA RODRIGUEZ, 5561,ANDREA GORDO CARRASCAL, 14559,,,,,11-9,11-6,7-11,8-11,11-8,3-2,2 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,PATRICIA HERNANDEZ LEON, 6006,NURIA FERNANDEZ SANTOS, 29586,,,,,11-2,11-1,11-5,,,3-0,3 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017702,CDTM ADELANTADOS-LA LAGUNA,NURIA HERNANDEZ LEON, 10474,YAIZA SANZ GARVIA, 20099,,,,,3-11,9-11,11-8,17-15,11-8,3-2,4 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,ANDREA GORDO CARRASCAL, 14559,PAULA XU MORALES DE FRUTOS, 22292,,,,,11-5,11-2,11-8,,,3-0,1 - 0
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,YAIZA SANZ GARVIA, 20099,MARA MARTIN DE LUCAS, 27072,,,,,11-6,11-5,11-5,,,3-0,2 - 0
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,NURIA FERNANDEZ SANTOS, 29586,PATRICIA TORIO SAN JOSE, 26515,,,,,11-6,5-11,9-11,7-11,,1-3,2 - 1
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,ANDREA GORDO CARRASCAL, 14559,MARA MARTIN DE LUCAS, 27072,,,,,11-1,11-5,11-3,,,3-0,3 - 1
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,NURIA FERNANDEZ SANTOS, 29586,PAULA XU MORALES DE FRUTOS, 22292,,,,,10-12,7-11,9-11,,,0-3,3 - 2
singles,1,16208,FUENLABRADA TEAM TM,2017550,VASA ARROYO-CDO,YAIZA SANZ GARVIA, 20099,PATRICIA TORIO SAN JOSE, 26515,,,,,11-7,11-4,11-5,,,3-0,4 - 2
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALBA SANZ GARVIA, 22815,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,11-9,2-11,8-11,8-11,,1-3,0 - 1
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,SHEILA GARCÍA LÓPEZ, 19481,AITANA ARRANZ IBAÑEZ, 17004,,,,,11-8,4-11,10-12,11-8,9-11,2-3,0 - 2
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANDREA GORDO CARRASCAL, 14559,LAURA PEREZ JARAIZ, 8825,,,,,8-11,9-11,11-9,10-12,,1-3,0 - 3
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ALBA SANZ GARVIA, 22815,AITANA ARRANZ IBAÑEZ, 17004,,,,,11-8,1-11,3-11,10-12,,1-3,0 - 4
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANDREA GORDO CARRASCAL, 14559,CELIA LOPEZ-BRAVO CIFUENTES, 19464,,,,,8-11,11-9,11-7,11-5,,3-1,1 - 4
singles,1,16208,FUENLABRADA TEAM TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,YAIZA SANZ GARVIA, 20099,LAURA PEREZ JARAIZ, 8825,,,,,11-4,2-11,11-6,13-11,,3-1,2 - 4
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,ALBA SANZ GARVIA, 22815,,,,,11-8,11-8,11-13,11-2,,3-1,1 - 0
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,YAIZA SANZ GARVIA, 20099,,,,,2-11,10-12,7-11,,,0-3,1 - 1
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,ANDREA GORDO CARRASCAL, 14559,,,,,11-13,1-11,4-11,,,0-3,1 - 2
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",MARIA TERESA MAZA LUENGO, 23378,YAIZA SANZ GARVIA, 20099,,,,,7-11,2-11,4-11,,,0-3,1 - 3
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",NADIA BENKHIRA PUENTE, 23786,ALBA SANZ GARVIA, 22815,,,,,11-2,9-11,11-7,11-5,,3-1,2 - 3
singles,2,16208,FUENLABRADA TEAM TM,2017545,"CENTRO NATACION HELIOS ""A""",ESTELA VALER SANZ, 5044,ANDREA GORDO CARRASCAL, 14559,,,,,10-12,4-11,7-11,,,0-3,2 - 4
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",MARTA ARRANZ IBÁÑEZ, 20765,ANDREA ORDOÑEZ MERENCIO, 27951,,,,,11-5,11-13,11-4,11-9,,3-1,1 - 0
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",NURIA PEREZ DIESTE, 23481,ANDREA GORDO CARRASCAL, 14559,,,,,5-11,4-11,6-11,,,0-3,1 - 1
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",PAULA BORRA BADÍA, 20766,YAIZA SANZ GARVIA, 20099,,,,,11-9,10-12,11-7,5-11,7-11,2-3,1 - 2
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",MARTA ARRANZ IBÁÑEZ, 20765,ANDREA GORDO CARRASCAL, 14559,,,,,11-5,7-11,3-11,8-11,,1-3,1 - 3
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",PAULA BORRA BADÍA, 20766,ANDREA ORDOÑEZ MERENCIO, 27951,,,,,12-10,11-8,11-5,,,3-0,2 - 3
singles,2,16208,FUENLABRADA TEAM TM,2018931,"CENTRO NATACION HELIOS ""B""",NURIA PEREZ DIESTE, 23481,YAIZA SANZ GARVIA, 20099,,,,,5-11,3-11,6-11,,,0-3,2 - 4
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,DIANA NOHA ARANGAY AMIN, 18037,ALBA SANZ GARVIA, 22815,,,,,11-7,11-9,13-11,,,3-0,1 - 0
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,YARA GRIMAL TEJERO, 2822,ANDREA GORDO CARRASCAL, 14559,,,,,12-10,6-11,11-6,11-4,,3-1,2 - 0
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,YAIZA SANZ GARVIA, 20099,,,,,11-5,11-7,11-8,,,3-0,3 - 0
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,DIANA NOHA ARANGAY AMIN, 18037,ANDREA GORDO CARRASCAL, 14559,,,,,8-11,5-11,11-3,12-10,13-11,3-2,4 - 0
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,OLATZ ZUAZUA ARANZASTI, 8512,ALBA SANZ GARVIA, 22815,,,,,11-2,11-6,11-5,,,3-0,5 - 0
singles,2,16208,FUENLABRADA TEAM TM,887,PUBLIMAX CAI SANTIAGO PROM.,ALEJANDRA GIMENO SERRANO, 3868,ANDREA ORDOÑEZ MERENCIO, 27951,,,,,11-8,11-7,11-7,,,3-0,6 - 0
singles,3,16208,FUENLABRADA TEAM TM,2017551,TENIS DE MESA ALCALA-VILLALBILLA,YAIZA SANZ GARVIA, 20099,LETICIA LAGUNA GONZALEZ, 19116,,,,,8-11,12-10,11-8,11-9,,3-1,1 - 0
singles,3,16208,FUENLABRADA TEAM TM,2017551,TENIS DE MESA ALCALA-VILLALBILLA,ANDREA GORDO CARRASCAL, 14559,BEATRIZ AREVALO ALVES, 22800,,,,,11-9,8-11,11-6,11-5,,3-1,2 - 0
singles,3,16208,FUENLABRADA TEAM TM,2017551,TENIS DE MESA ALCALA-VILLALBILLA,ANDREA ORDOÑEZ MERENCIO, 27951,IRENE PALOMARES CANALES, 19085,,,,,4-11,5-11,8-11,,,0-3,2 - 1
