Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ENRIQUE BARREIRO MARTINEZ, 1990,JOSE PIÑEIRO SEIJIDO, 927,,,,,11-5,11-9,6-11,5-11,8-11,2-3,0 - 1
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,SERAFIN BARREIRO ALVAREZ, 759,ISHAI PIÑEIRO GARCIA, 5679,,,,,6-11,5-11,8-11,,,0-3,0 - 2
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,BENITO IGLESIAS LEMA, 10816,MARIO GARCÍA LÓPEZ, 19636,,,,,2-11,11-2,11-9,16-14,,3-1,1 - 2
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,ENRIQUE BARREIRO MARTINEZ, 1990,ISHAI PIÑEIRO GARCIA, 5679,,,,,10-12,5-11,8-11,,,0-3,1 - 3
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,BENITO IGLESIAS LEMA, 10816,JOSE PIÑEIRO SEIJIDO, 927,,,,,5-11,8-11,8-11,,,0-3,1 - 4
singles,1,2018798,CAFETERÍA VILARIÑO,10490,CARNES Y EMBUTIDOS LUIS SANESTEBAN CAO,SERAFIN BARREIRO ALVAREZ, 759,MARIO GARCÍA LÓPEZ, 19636,,,,,5-11,11-5,7-11,11-6,11-8,3-2,2 - 4
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,XURXO RODRIGUEZ SANCHEZ, 6479,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-5,8-11,11-5,11-8,,3-1,1 - 0
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,PABLO PROL ROMERO, 5878,BENITO IGLESIAS LEMA, 10816,,,,,5-11,11-4,9-11,11-6,11-6,3-2,2 - 0
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,ANTONIO DAVID GREGORIO ALVAREZ, 2194,SERAFIN BARREIRO ALVAREZ, 759,,,,,11-5,11-7,11-5,,,3-0,3 - 0
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,XURXO RODRIGUEZ SANCHEZ, 6479,BENITO IGLESIAS LEMA, 10816,,,,,11-13,11-7,11-3,11-4,,3-1,4 - 0
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,ANTONIO DAVID GREGORIO ALVAREZ, 2194,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,5-11,11-6,9-11,11-7,12-10,3-2,5 - 0
singles,2,2018796,CLUB TENIS DE MESA VIGO,2018798,CAFETERÍA VILARIÑO,PABLO PROL ROMERO, 5878,SERAFIN BARREIRO ALVAREZ, 759,,,,,11-9,11-7,11-3,,,3-0,6 - 0
singles,3,2018798,CAFETERÍA VILARIÑO,1007,CLUB DEL MAR PROMESAS,DIEGO VARELA SUAREZ, 16657,SERAFIN BARREIRO ALVAREZ, 759,,,,,11-8,11-4,11-4,,,3-0,1 - 0
singles,3,2018798,CAFETERÍA VILARIÑO,1007,CLUB DEL MAR PROMESAS,SERGIO PEREZ  FANDIÑO, 16636,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,9-11,11-7,11-9,11-8,,3-1,2 - 0
singles,3,2018798,CAFETERÍA VILARIÑO,1007,CLUB DEL MAR PROMESAS,IAGO  BLANCO NEGRO, 18048,BENITO IGLESIAS LEMA, 10816,,,,,11-9,13-15,11-9,11-8,,3-1,3 - 0
singles,3,2018798,CAFETERÍA VILARIÑO,1007,CLUB DEL MAR PROMESAS,DIEGO VARELA SUAREZ, 16657,ENRIQUE BARREIRO MARTINEZ, 1990,,,,,11-6,12-10,11-5,,,3-0,4 - 0
