Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ARNAU ROCA SALA, 19550,FERRAN BRUGADA BELLSOLA, 3772,,,,,12-14,9-11,13-11,7-11,,1-3,0 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ANTON KOTOV, 31724,YURI BESCHASTNYY, 31731,,,,,7-11,11-2,11-8,11-9,,3-1,1 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,SERGI BAHI RAMISA, 19549,IVAN RUIZ RUBIRA, 17722,,,,,6-11,5-11,11-7,11-9,8-11,2-3,1 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ARNAU ROCA SALA, 19550,YURI BESCHASTNYY, 31731,,,,,6-11,12-10,6-11,4-11,,1-3,1 - 3
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,SERGI BAHI RAMISA, 19549,FERRAN BRUGADA BELLSOLA, 3772,,,,,5-11,5-11,8-11,,,0-3,1 - 4
singles,2,10818,CLUB NATACIÓ SABADELL,811,C.T.T. OLOT - GABINET PERMAR,ANTON KOTOV, 31724,IVAN RUIZ RUBIRA, 17722,,,,,11-5,11-8,17-15,,,3-0,2 - 4
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ANTON KOTOV, 31724,,,,,7-11,9-11,6-11,,,0-3,0 - 1
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,ARNAU ROCA SALA, 19550,,,,,11-6,9-11,5-11,4-11,,1-3,0 - 2
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,MARC CAYMEL ROMERO, 3792,,,,,7-11,6-11,11-9,13-11,8-11,2-3,0 - 3
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,ANGEL RODRIGUEZ SAN EMETERIO, 19868,ARNAU ROCA SALA, 19550,,,,,11-8,8-11,6-11,4-11,,1-3,0 - 4
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,ANDRES PEREZ GARCIA, 2261,ANTON KOTOV, 31724,,,,,7-11,11-9,11-6,8-11,10-12,2-3,0 - 5
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1351,ETM TORRELAVEGA,RAUL CABALLERO MONTES, 18699,MARC CAYMEL ROMERO, 3792,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,FRANCESC FONTANET PEREZ, 2245,,,,,11-5,3-11,11-2,12-10,,3-1,1 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,11-6,6-11,11-7,10-12,11-8,3-2,2 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,NORBERT TAULER ALSINA, 18284,,,,,11-7,12-10,11-13,11-8,,3-1,3 - 0
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ARNAU ROCA SALA, 19550,IKER GONZALEZ H. HERNANDEZ, 16808,,,,,4-11,9-11,11-2,4-11,,1-3,3 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,ANTON KOTOV, 31724,FRANCESC FONTANET PEREZ, 2245,,,,,11-2,11-4,11-8,,,3-0,4 - 1
singles,4,811,C.T.T. OLOT - GABINET PERMAR,14005,C.E.R L  ESCALA,MARC CAYMEL ROMERO, 3792,NORBERT TAULER ALSINA, 18284,,,,,12-10,8-11,11-3,9-11,6-11,2-3,4 - 2
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,NIKITA KIRILLOV, 30831,ARNAU ROCA SALA, 19550,,,,,6-11,11-6,11-6,11-8,,3-1,1 - 0
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,PEDRO DAVID GRANKO MARQUEZ, 29353,ANTON KOTOV, 31724,,,,,6-11,11-8,6-11,10-12,,1-3,1 - 1
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,JORGE MATEOS SANCHEZ, 7015,MARC CAYMEL ROMERO, 3792,,,,,7-11,10-12,8-11,,,0-3,1 - 2
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,NIKITA KIRILLOV, 30831,ANTON KOTOV, 31724,,,,,8-11,12-14,7-11,,,0-3,1 - 3
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,JORGE MATEOS SANCHEZ, 7015,ARNAU ROCA SALA, 19550,,,,,4-11,11-9,6-11,11-13,,1-3,1 - 4
singles,5,10717,TM PEÑASKAL,811,C.T.T. OLOT - GABINET PERMAR,PEDRO DAVID GRANKO MARQUEZ, 29353,MARC CAYMEL ROMERO, 3792,,,,,11-8,9-11,3-11,7-11,,1-3,1 - 5
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL PALACIOS RUIZ DE EGINO, 7535,ANTON KOTOV, 31724,,,,,11-8,11-3,11-3,,,3-0,1 - 0
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,ARNAU ROCA SALA, 19550,,,,,11-13,11-8,11-9,9-11,11-9,3-2,2 - 0
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,KAZEEM KOLAWOLE AHMED, 27287,MARC CAYMEL ROMERO, 3792,,,,,8-11,13-15,9-11,,,0-3,2 - 1
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL PALACIOS RUIZ DE EGINO, 7535,ARNAU ROCA SALA, 19550,,,,,11-7,8-11,11-8,11-5,,3-1,3 - 1
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,KAZEEM KOLAWOLE AHMED, 27287,ANTON KOTOV, 31724,,,,,8-11,5-11,9-11,,,0-3,3 - 2
singles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,JON ANDER GUERRICABEITIA ECHEVARRIA, 17779,MARC CAYMEL ROMERO, 3792,,,,,11-5,5-11,10-12,11-13,,1-3,3 - 3
doubles,5,139,IRUN LEKA ENEA,811,C.T.T. OLOT - GABINET PERMAR,,,,,DANIEL PALACIOS RUIZ DE EGINO,7535,JON ANDER GUERRICABEITIA ECHEVARRIA,17779,11-5,11-4,8-11,11-6,,3-1,4 - 3
singles,5,40,MARPEX BERAUN ERRENTERIA T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,ARNAU ROCA SALA, 19550,,,,,11-8,14-12,11-3,,,3-0,1 - 0
singles,5,40,MARPEX BERAUN ERRENTERIA T.M.,811,C.T.T. OLOT - GABINET PERMAR,EDER VALLEJO DE LA FUENTE, 8686,ANTON KOTOV, 31724,,,,,11-9,3-11,4-11,11-13,,1-3,1 - 1
singles,5,40,MARPEX BERAUN ERRENTERIA T.M.,811,C.T.T. OLOT - GABINET PERMAR,JUAN OLAZABAL MONTERO, 21756,MARC CAYMEL ROMERO, 3792,,,,,6-11,3-11,5-11,,,0-3,1 - 2
