Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,OIHAN GRANADO NUÑEZ, 22693,AITOR COLINA VARONA, 19271,,,,,12-14,11-7,9-11,11-7,8-11,2-3,0 - 1
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,ENEKO LOZANO SANCHEZ, 22701,JAVIER MARTIN TIRADO, 21117,,,,,11-6,12-10,11-7,,,3-0,1 - 1
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,AIEKO OLEA BELLO, 19912,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,5-11,11-9,8-11,11-5,10-12,2-3,1 - 2
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,OIHAN GRANADO NUÑEZ, 22693,JAVIER MARTIN TIRADO, 21117,,,,,9-11,11-6,11-8,9-11,8-11,2-3,1 - 3
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,AIEKO OLEA BELLO, 19912,AITOR COLINA VARONA, 19271,,,,,6-11,9-11,6-11,,,0-3,1 - 4
singles,1,2018807,IDK BERAUN- ERRENTERIA,1056,UNIVERSIDAD DE BURGOS - TPF,ENEKO LOZANO SANCHEZ, 22701,JOSE LUIS ALVAREZ ARGÜELLO, 6361,,,,,4-11,10-12,11-13,,,0-3,1 - 5
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,JORGE LOPEZ RUIZ, 2804,JULEN LEGARRA ACERO, 2784,,,,,4-11,4-11,7-11,,,0-3,0 - 1
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,AITOR MARTINEZ SANCHEZ, 6260,ENEKO LOZANO SANCHEZ, 22701,,,,,7-11,9-11,9-11,,,0-3,0 - 2
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,ALEJANDRO SÁNCHEZ SOUSA, 20113,XABIER LEGARRA ACERO, 2527,,,,,5-11,7-11,8-11,,,0-3,0 - 3
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,JORGE LOPEZ RUIZ, 2804,ENEKO LOZANO SANCHEZ, 22701,,,,,11-9,11-4,11-5,,,3-0,1 - 3
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,ALEJANDRO SÁNCHEZ SOUSA, 20113,JULEN LEGARRA ACERO, 2784,,,,,2-11,2-11,4-11,,,0-3,1 - 4
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018807,IDK BERAUN- ERRENTERIA,AITOR MARTINEZ SANCHEZ, 6260,XABIER LEGARRA ACERO, 2527,,,,,8-11,11-3,10-12,8-11,,1-3,1 - 5
