Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,7-11,10-12,8-11,,,0-3,0 - 1
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,YORDI JASON RAMOS GANDERILLA, 6908,ALBERT ARCOS ASENCIO, 2538,,,,,11-2,9-11,11-8,11-7,,3-1,1 - 1
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,ARNAU PONS SANUY, 17694,MARC MIRO LL. LLORENTE, 18421,,,,,7-11,11-5,11-4,5-11,11-7,3-2,2 - 1
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,ANTONI PRADOS LOPEZ, 3964,ALBERT ARCOS ASENCIO, 2538,,,,,10-12,11-8,7-11,11-13,,1-3,2 - 2
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,ARNAU PONS SANUY, 17694,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,12-10,11-9,11-8,,,3-0,3 - 2
singles,1,150,TERMOTUR CALELLA,759,C. N.MATARO -QUADIS,YORDI JASON RAMOS GANDERILLA, 6908,MARC MIRO LL. LLORENTE, 18421,,,,,11-6,11-7,9-11,11-8,,3-1,4 - 2
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,DAVID CABRERO ARAUJO, 15118,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,ENRIC CASADO PAGES, 9813,MARC MIRO LL. LLORENTE, 18421,,,,,3-11,4-11,8-11,,,0-3,0 - 2
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,SENEN ALEGRET MORALES, 18967,ALBERT ARCOS ASENCIO, 2538,,,,,13-15,12-14,10-12,,,0-3,0 - 3
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,DAVID CABRERO ARAUJO, 15118,MARC MIRO LL. LLORENTE, 18421,,,,,6-11,5-11,5-11,,,0-3,0 - 4
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,SENEN ALEGRET MORALES, 18967,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-5,11-5,11-7,,,3-0,1 - 4
singles,2,159,CLUB TENNIS TAULA LA SELVA,150,TERMOTUR CALELLA,ENRIC CASADO PAGES, 9813,ALBERT ARCOS ASENCIO, 2538,,,,,6-11,3-11,11-6,4-11,,1-3,1 - 5
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ALBERT ARCOS ASENCIO, 2538,RAUL PORTA LOPEZ, 3984,,,,,11-5,11-5,12-10,,,3-0,1 - 0
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,MARC MIRO LL. LLORENTE, 18421,ALBERT VILARDELL HIDALGO, 18940,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ADRIÁ MALLORQUÍ CAMPÀ, 16039,PAU BARCELO MAS, 19035,,,,,11-7,11-7,11-4,,,3-0,2 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ALBERT ARCOS ASENCIO, 2538,ALBERT VILARDELL HIDALGO, 18940,,,,,11-9,9-11,11-9,11-6,,3-1,3 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,ADRIÁ MALLORQUÍ CAMPÀ, 16039,RAUL PORTA LOPEZ, 3984,,,,,11-4,5-11,11-9,11-9,,3-1,4 - 1
singles,3,150,TERMOTUR CALELLA,48,OPTICA LLULL RIPOLLET,MARC MIRO LL. LLORENTE, 18421,PAU BARCELO MAS, 19035,,,,,11-9,15-17,9-11,11-7,11-6,3-2,5 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,150,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,IKER MUGUERZA IRAOLA, 6353,,,,,11-5,11-3,14-12,,,3-0,1 - 0
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,150,TERMOTUR CALELLA,MARC MIRO LL. LLORENTE, 18421,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-9,5-11,7-11,11-8,10-12,2-3,1 - 1
