Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,PERE WEISZ ROMERO, 1011,,,,,7-11,6-11,12-10,9-11,,1-3,0 - 1
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,DANIEL CARRASCO GALLEGO, 21630,,,,,10-12,5-11,10-12,,,0-3,0 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,ALEX SAYAGO MUÑOZ, 17497,,,,,9-11,11-7,11-9,13-11,,3-1,1 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,DANIEL CARRASCO GALLEGO, 21630,,,,,11-6,11-9,8-11,12-10,,3-1,2 - 2
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RAUL DANIEL IANCU, 21610,PERE WEISZ ROMERO, 1011,,,,,13-11,12-14,8-11,3-11,,1-3,2 - 3
singles,1,2018791,CLUB NATACIO SABADELL,244,CETT ESPARREGUERA,RICARD MARTINEZ ALCON, 3481,ALEX SAYAGO MUÑOZ, 17497,,,,,7-11,5-11,8-11,,,0-3,2 - 4
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,7-11,9-11,8-11,,,0-3,0 - 1
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,,,,,11-8,14-12,16-14,,,3-0,1 - 1
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,RICARD SABIO RUIZ, 20669,RAUL DANIEL IANCU, 21610,,,,,8-11,11-8,8-11,7-11,,1-3,1 - 2
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER MIRO LLORENTE, 17644,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,,,,,7-11,7-11,11-6,11-9,4-11,2-3,1 - 3
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,RICARD SABIO RUIZ, 20669,RENATO DAVID PIMENTEL ESPINOZA, 26154,,,,,12-10,11-8,6-11,9-11,6-11,2-3,1 - 4
singles,2,244,CETT ESPARREGUERA,10699,CLUB TENNIS DE TAULA L'HOSPITALET,ROGER GUARCH NOGUE, 25299,RAUL DANIEL IANCU, 21610,,,,,5-11,4-11,10-12,,,0-3,1 - 5
singles,3,10354,CTT VILABLAREIX,244,CETT ESPARREGUERA,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,MANEL REDONDO GALLARDO, 17702,,,,,10-12,11-4,12-10,11-8,,3-1,1 - 0
singles,3,10354,CTT VILABLAREIX,244,CETT ESPARREGUERA,RENATO DAVID PIMENTEL ESPINOZA, 26154,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-9,9-11,7-11,9-11,,1-3,1 - 1
singles,3,10354,CTT VILABLAREIX,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,ELOI LLORENTE PLANELLAS, 18290,,,,,7-11,11-8,14-12,11-5,,3-1,2 - 1
singles,3,10354,CTT VILABLAREIX,244,CETT ESPARREGUERA,JOSEP MARIA BLANCAFORT MUÑOZ, 16357,GUILLEM QUESADA CAMPRUBI, 16385,,,,,11-3,10-12,11-3,11-7,,3-1,3 - 1
singles,3,10354,CTT VILABLAREIX,244,CETT ESPARREGUERA,ERIC CINTAS ORTEGA, 25660,MANEL REDONDO GALLARDO, 17702,,,,,12-10,11-5,7-11,11-7,,3-1,4 - 1
